,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
7268,73.07429358,-0.2175493985,0.0005986175966,-0.1341609508
7269,73.08434658,-0.2015837431,0.115265809,-0.09839043021
7270,73.09439858,-0.2166713923,0.2880375981,0.01031524502
7271,73.10445058,-0.3185418248,0.4448700845,0.1690055579
7272,73.11450358,-0.5089017153,0.5574320555,0.3679609895
7273,73.12455558,-0.7643659711,0.6481593251,0.551410675
7274,73.13460758,-1.072425008,0.7454558611,0.6877827644
7275,73.14466058,-1.440064549,0.7675721049,0.7916055322
7276,73.15471258,-1.777703047,0.6776056886,0.819748342
7277,73.16476458,-1.981045842,0.575766921,0.8345808387
7278,73.17481758,-2.041117668,0.4282198548,0.8460752964
7279,73.18486958,-2.001022339,0.188654393,0.8172572255
7280,73.19492258,-1.959278703,-0.1201871485,0.7208873034
7281,73.20497458,-1.891638994,-0.2810106575,0.5993382335
7282,73.21502658,-1.746769667,-0.3925355673,0.4972073436
7283,73.22507958,-1.537142992,-0.4343746305,0.3977249861
7284,73.23513158,-1.350584388,-0.4521129429,0.2937346995
7285,73.24518358,-1.215726972,-0.4064943194,0.22314547
7286,73.25523658,-1.061299682,-0.3069738746,0.2491960377
7287,73.26528858,-0.8449681401,-0.1819842756,0.3205098808
7288,73.27534058,-0.6296051145,-0.08964406699,0.3720152676
7289,73.28539358,-0.4937684238,0.02620183863,0.365906775
7290,73.29544558,-0.3841601312,0.1334408373,0.32600528
7291,73.30549758,-0.2815282941,0.2292168885,0.2731412649
7292,73.31555058,-0.14938429,0.2642283738,0.2181600928
7293,73.32560258,-0.003397250315,0.2270213366,0.1850234419
7294,73.33565458,0.1310225129,0.2057727575,0.1408064514
7295,73.34570758,0.2578078806,0.1963542253,0.0661007911
7296,73.35575958,0.3711441159,0.1770454794,-0.02842250094
7297,73.36581158,0.4855290055,0.1241795942,-0.1358120739
7298,73.37586458,0.5977767706,0.03089760989,-0.2341724783
7299,73.38591658,0.6921509504,-0.06448084116,-0.331033498
7300,73.39596858,0.7702182531,-0.1278544515,-0.4465611875
7301,73.40602158,0.868101418,-0.165704906,-0.5712543726
7302,73.41607358,0.9811553955,-0.1978199631,-0.6696078777
7303,73.42612558,1.117065072,-0.2133027762,-0.7458544374
7304,73.43617858,1.246898532,-0.1989019066,-0.8123402596
7305,73.44623058,1.354704857,-0.1576929539,-0.8655241728
7306,73.45628258,1.414259911,-0.0962093547,-0.859772563
7307,73.46633558,1.44724071,-0.0567303896,-0.7728043795
7308,73.47638758,1.471687794,-0.06431809068,-0.6344554424
7309,73.48643958,1.504429221,-0.07241009921,-0.47673136
7310,73.49649258,1.528017998,-0.09481398016,-0.3199201226
7311,73.50654458,1.500574112,-0.1445061713,-0.1859245151
7312,73.51659658,1.384256005,-0.2293725908,-0.08045108616
7313,73.52664958,1.186574101,-0.3187808096,0.01804807782
7314,73.53670158,0.9566197991,-0.3551625311,0.1098712608
7315,73.54675358,0.7537258267,-0.3142776787,0.1715322286
7316,73.55680658,0.6146937609,-0.2856452465,0.1967238486
7317,73.56685858,0.5526533127,-0.3035808206,0.1886912286
7318,73.57691058,0.5407723784,-0.3551433682,0.1504237354
7319,73.58696358,0.5433780551,-0.3963957131,0.09247148037
7320,73.59701558,0.5325003862,-0.356421113,0.02116770484
7321,73.60706758,0.479752481,-0.2190182507,-0.0469865799
7322,73.61712058,0.4023968279,-0.06322542578,-0.1160743162
7323,73.62717258,0.3741012514,0.06514053792,-0.1911022216
7324,73.63722458,0.3693350554,0.1519343108,-0.26371333
7325,73.64727758,0.3630430698,0.1881583631,-0.3218533397
7326,73.65732958,0.2377198189,0.4052315354,-0.3591892421
7327,73.66738158,-0.01054751035,0.7843921781,-0.3645483255
7328,73.67743458,-0.1770146191,0.8436688185,-0.3722323179
7329,73.68748658,-0.1207431033,0.5178773999,-0.322603792
7330,73.69753958,-0.05915562436,-0.1032778323,-0.1804111749
7331,73.70759158,-0.3186101019,-0.2509351969,-0.05273735896
7332,73.71764358,-0.6593048573,-0.1078629345,0.06446347386
7333,73.72769658,-1.302148104,0.1216038093,0.1077030972
7334,73.73774858,-1.376922846,0.06011801958,0.08949434757
7335,73.74780058,-1.008480072,0.1062791273,0.05245937034
7336,73.75785358,-0.7414366007,0.2119576782,0.07887412608
7337,73.76790558,-0.6236883998,-0.07135845721,0.1616329253
7338,73.77795758,-0.4257056713,-0.2555038035,0.2775089443
7339,73.78801058,-0.08627540618,-0.2197039872,0.3837773204
7340,73.79806258,0.2657958865,-0.08270002902,0.4352042675
7341,73.80811458,0.5316277742,-0.04558754712,0.4352710843
7342,73.81816758,0.7225187421,-0.2063072473,0.3842921555
7343,73.82821958,0.8356513977,-0.4045383036,0.2990070879
7344,73.83827158,0.8807262182,-0.4672471583,0.2073303014
7345,73.84832458,0.8828892112,-0.4118139744,0.1305135489
7346,73.85837658,0.8837965131,-0.3471588492,0.04451772571
7347,73.86842858,0.8771612048,-0.3147652149,-0.05993970856
7348,73.87848158,0.8888113499,-0.2809948921,-0.1563167125
7349,73.88853358,0.9060941935,-0.207265541,-0.2311928123
7350,73.89858558,0.930161953,-0.1859378219,-0.3000513017
7351,73.90863858,0.9657769799,-0.2167239636,-0.3675621748
7352,73.91869058,0.9927048683,-0.2284524739,-0.4168277383
7353,73.92874258,0.9879005551,-0.224807933,-0.4572374821
7354,73.93879558,0.9616867304,-0.2290775329,-0.4694110751
7355,73.94884758,0.9220527411,-0.2965585887,-0.4510414004
7356,73.95889958,0.8478264809,-0.4024428725,-0.4018658996
7357,73.96895258,0.7085613012,-0.457824111,-0.3384137154
7358,73.97900458,0.5387433767,-0.4394242465,-0.2703801394
7359,73.98905658,0.366895467,-0.3466325104,-0.2388264686
7360,73.99910958,0.1825848073,-0.2599283159,-0.2524490058
7361,74.00916158,0.02490117215,-0.1742144674,-0.2834849358
7362,74.01921458,-0.1180002019,-0.1116392985,-0.279886961
7363,74.02926658,-0.2736760676,-0.09410957247,-0.2495996356
7364,74.03931858,-0.3799810112,-0.1363976151,-0.2223965228
7365,74.04937158,-0.4289743602,-0.1121410057,-0.1742551029
7366,74.05942358,-0.4661855698,-0.005367303733,-0.1374162585
7367,74.06947558,-0.4408836961,0.1317135841,-0.11801406
7368,74.07952833,-0.4319485426,0.2796752155,-0.1306921542
7369,74.08958033,-0.4780718386,0.3325046003,-0.1397120059
7370,74.09963233,-0.5342827439,0.3290907443,-0.1401344389
7371,74.10968533,-0.6107093096,0.3539122045,-0.1116729677
7372,74.11973733,-0.6632481813,0.3780009151,-0.06964311004
7373,74.12978933,-0.6948580146,0.4252022505,-0.01915702969
7374,74.13984233,-0.7182874084,0.4361389279,0.01901630498
7375,74.14989433,-0.6865659356,0.3972125649,0.04067179561
7376,74.15994633,-0.5802279115,0.3723239005,0.04882406443
7377,74.16999933,-0.4242495,0.3759708405,0.04181169719
7378,74.18005133,-0.2794848084,0.3709463477,0.02249036729
7379,74.19010333,-0.2415393144,0.3023736775,0.01066752896
7380,74.20015633,-0.2939266264,0.2030992657,0.01478511095
7381,74.21020833,-0.3323176801,0.1546606272,0.01689779572
7382,74.22026033,-0.3660068512,0.1849581301,0.01729320176
7383,74.23031333,-0.3883555532,0.2323120683,0.01922585815
7384,74.24036533,-0.3986024559,0.2955417931,0.01148095261
7385,74.25041733,-0.4264098704,0.3313354552,0.007466503885
7386,74.26047033,-0.4623393714,0.3523820043,-0.009546348825
7387,74.27052233,-0.460672766,0.4119965732,0.0003419690765
7388,74.28057433,-0.5101637244,0.5126262307,0.0509454608
7389,74.29062733,-0.6137984991,0.5728347301,0.1539469361
7390,74.30067933,-0.7294861078,0.5399344563,0.3096024096
7391,74.31073133,-0.886798203,0.5194257498,0.4620769024
7392,74.32078433,-1.068094015,0.5601129532,0.5747179389
7393,74.33083633,-1.338963389,0.6342186332,0.6509378552
7394,74.34088833,-1.569286227,0.7020549774,0.6840862036
7395,74.35094133,-1.654115081,0.6903392076,0.7217571139
7396,74.36099333,-1.648503065,0.5733723044,0.7540804744
7397,74.37104633,-1.579213977,0.3984833658,0.7509075403
7398,74.38109833,-1.529737234,0.208914876,0.6881133318
7399,74.39115033,-1.479159236,0.09160475433,0.5855568647
7400,74.40120333,-1.385116935,0.04427615181,0.4993101358
7401,74.41125533,-1.275819421,-0.025589481,0.4185026288
7402,74.42130733,-1.162100434,-0.108728081,0.379099071
7403,74.43136033,-1.022560477,-0.1634392589,0.3731812835
7404,74.44141233,-0.8729049563,-0.1227505356,0.3935902119
7405,74.45146433,-0.7251682281,-0.04313852638,0.4149684906
7406,74.46151733,-0.5558014512,0.05659847707,0.4555505216
7407,74.47156933,-0.4013522267,0.1437634677,0.4759066701
7408,74.48162133,-0.3026125431,0.1880715191,0.4540786147
7409,74.49167433,-0.2650084496,0.2183743119,0.3864380419
7410,74.50172633,-0.2514052987,0.2563194036,0.3266763389
7411,74.51177833,-0.2079057693,0.2775666118,0.274381429
7412,74.52183133,-0.1406404078,0.2957542539,0.2411954254
7413,74.53188333,-0.06475815922,0.3459569514,0.2131118625
7414,74.54193533,0.01386022754,0.4109526873,0.1710757911
7415,74.55198833,0.08147975057,0.4580016732,0.1116406918
7416,74.56204033,0.14583534,0.4746649265,0.02367400005
7417,74.57209233,0.236787349,0.4389932156,-0.07956530154
7418,74.58214533,0.3402820528,0.3663245738,-0.1922484487
7419,74.59219733,0.4443967342,0.2589224875,-0.2913838327
7420,74.60224933,0.5543292165,0.1661354452,-0.3591683209
7421,74.61230233,0.6783648729,0.07230455428,-0.3883629441
7422,74.62235433,0.792704463,0.006833702326,-0.4089537561
7423,74.63240633,0.8667371273,-0.001260443125,-0.4356298447
7424,74.64245933,0.9206908345,0.04668214917,-0.4523242712
7425,74.65251133,0.9652084708,0.1200879216,-0.4657292962
7426,74.66256333,1.0230757,0.1624642313,-0.4785649776
7427,74.67261633,1.108094931,0.1573488265,-0.4885531664
7428,74.68266833,1.162539363,0.09368503839,-0.4882164299
7429,74.69272133,1.161874652,-0.0222511515,-0.4634884298
7430,74.70277333,1.135497808,-0.1571423709,-0.4152439535
7431,74.71282533,1.094890475,-0.2650105059,-0.3600017428
7432,74.72287833,1.038636208,-0.339094609,-0.3041377068
7433,74.73293033,0.9723849297,-0.3856322765,-0.2438687682
7434,74.74298233,0.9191756248,-0.3856407702,-0.1847761571
7435,74.75303533,0.8557854295,-0.3184111118,-0.1242110878
7436,74.76308733,0.7486472726,-0.2453603446,-0.05718065053
7437,74.77313933,0.593660593,-0.1995081753,0.03728033975
7438,74.78319233,0.4243812561,-0.2022003233,0.1465295702
7439,74.79324433,0.2932442725,-0.2532304823,0.2377670854
7440,74.80329633,0.214134112,-0.3240141273,0.2940875888
7441,74.81334933,0.1856715828,-0.3687043488,0.3157734573
7442,74.82340133,0.1884772331,-0.3549869955,0.3064985275
7443,74.83345333,0.1984672844,-0.2640131712,0.2783086896
7444,74.84350633,0.1891466677,-0.12375094,0.2471716106
7445,74.85355833,0.144914493,0.06292574108,0.20079799
7446,74.86361033,0.1015129089,0.278541863,0.1382592767
7447,74.87366333,0.09495327622,0.4309319854,0.0512649864
7448,74.88371533,0.1136446744,0.4700827897,-0.03525785357
7449,74.89376733,0.135959819,0.4068707824,-0.08495856822
7450,74.90382033,0.1703965068,0.2575235665,-0.107854791
7451,74.91387233,0.2201430202,0.09489870816,-0.112653546
7452,74.92392433,0.310472846,-0.04981241375,-0.1226531342
7453,74.93397733,0.4456434548,-0.1430190653,-0.1356890351
7454,74.94402933,0.5885558128,-0.1325712055,-0.1400063187
7455,74.95408133,0.704040885,-0.01375107653,-0.1257280409
7456,74.96413433,0.7933228016,0.153602764,-0.09504763037
7457,74.97418633,0.8638435602,0.2915523946,-0.06794837117
7458,74.98423833,0.9185666442,0.3518375456,-0.05354890972
7459,74.99429133,0.9679850936,0.3463570178,-0.0723124817
7460,75.00434333,0.982308507,0.3220330477,-0.1142098457
7461,75.01439633,0.9481947422,0.3078008592,-0.1807097793
7462,75.02444833,0.8617802262,0.2907496989,-0.2535163462
7463,75.03450033,0.6762276888,0.2752865851,-0.3067521453
7464,75.04455333,0.5505026579,0.3220211565,-0.2824165523
7465,75.05460533,0.4949960113,0.2882493436,-0.2873050272
7466,75.06465733,0.3997028172,0.2079736143,-0.3108486235
7467,75.07471083,0.3007389605,0.1022533104,-0.3023358285
7468,75.08476283,0.1858853102,0.1040462106,-0.2994327843
7469,75.09481483,0.006590656471,0.1920956373,-0.2980330288
7470,75.10486783,-0.2394110411,-0.1939898878,-0.2138223946
7471,75.11491983,-0.5645257235,-0.7894663215,-0.01091376226
7472,75.12497183,-0.7520842552,-1.289229631,0.1804899424
7473,75.13502483,-0.6498361826,-1.592624664,0.3165822625
7474,75.14507683,-0.4254519939,-1.38528645,0.3972594738
7475,75.15512883,-0.2100800276,-0.8956472278,0.3708086908
7476,75.16518183,-0.1550185084,-0.3583094478,0.3434944749
7477,75.17523383,-0.1344000548,-0.2018940151,0.3048315048
7478,75.18528583,0.04165891185,-0.1659570634,0.2574986517
7479,75.19533883,0.3059595227,-0.08536022156,0.2292438298
7480,75.20539083,0.5004205704,-0.03799838945,0.183082819
7481,75.21544283,0.5933587551,0.03447101638,0.09434043616
7482,75.22549583,0.6638695002,0.1738146991,-0.005668639205
7483,75.23554783,0.7019311786,0.2557676435,-0.1116848141
7484,75.24560083,0.7191577554,0.2110071182,-0.1635975689
7485,75.25565283,0.7781800628,0.09345971048,-0.1680754125
7486,75.26570483,0.894530952,-0.06751988828,-0.144514665
7487,75.27575783,0.9949425459,-0.1817684323,-0.1131823137
7488,75.28580983,1.079528689,-0.2530528009,-0.07791583985
7489,75.29586183,1.139162183,-0.2816804647,-0.0531497784
7490,75.30591483,1.177066565,-0.2910335958,-0.04054519162
7491,75.31596683,1.206682563,-0.3182210028,-0.03357010707
7492,75.32601883,1.205860376,-0.3471871018,-0.03789644688
7493,75.33607183,1.166440606,-0.3244988322,-0.05454413593
7494,75.34612383,1.094372034,-0.2250527143,-0.08179835975
7495,75.35617583,0.9897867441,-0.1071130186,-0.1178927124
7496,75.36622883,0.8449062705,0.005712158047,-0.1428650022
7497,75.37628083,0.707026422,0.1086963266,-0.1612418741
7498,75.38633283,0.5878422856,0.1394968927,-0.1702963859
7499,75.39638583,0.4659624696,0.08833409846,-0.1620890647
7500,75.40643783,0.3578985333,0.01185308211,-0.1497758478
7501,75.41648983,0.256703198,-0.03825189918,-0.1322839409
7502,75.42654283,0.1728886217,-0.04600435868,-0.1136223525
7503,75.43659483,0.1060786992,-0.005544019863,-0.09782235324
7504,75.44664683,0.0645929873,0.02952238359,-0.09101693332
7505,75.45669983,0.04549785703,0.01844416559,-0.07961647213
7506,75.46675183,0.03767661005,0.009867312387,-0.05129256845
7507,75.47680483,0.03752614185,0.02958269417,-0.01842916012
7508,75.48685683,0.0327793248,0.08998478949,0.009623778984
7509,75.49690883,0.02761945128,0.1807482541,0.01561083086
7510,75.50696183,0.0441022031,0.2512612045,0.01773237064
7511,75.51701383,0.07322812825,0.2688753605,0.01809802279
7512,75.52706583,0.11233107,0.2528840899,0.01734813489
7513,75.53711883,0.1235834584,0.2314184755,0.01362024155
7514,75.54717083,0.1082066596,0.2114443779,0.006267102435
7515,75.55722283,0.08875706047,0.1726000458,-0.008011701517
7516,75.56727583,0.1027580276,0.09876452386,-0.01607956178
7517,75.57732783,0.120081082,0.0259688776,-0.006749975495
7518,75.58737983,0.125000909,-0.017634321,0.0002089359332
7519,75.59743283,0.1249668226,-0.05834553391,-0.006819944829
7520,75.60748483,0.1153496355,-0.06902599335,-0.03133795783
7521,75.61753683,0.09996109456,-0.05189574137,-0.06492387503
7522,75.62758983,0.09207784384,-0.07808562368,-0.1009520888
7523,75.63764183,0.08468117565,-0.1542634815,-0.1322852522
7524,75.64769383,0.09135916084,-0.2414103746,-0.1435797215
7525,75.65774683,0.1112308726,-0.3075763285,-0.14994362
7526,75.66779883,0.1295111775,-0.339322269,-0.1509247273
7527,75.67785083,0.1368266195,-0.3671267331,-0.1431120783
7528,75.68790383,0.09693609178,-0.3381254375,-0.123756215
7529,75.69795583,0.06665434688,-0.206632942,-0.1150863022
7530,75.70800783,0.0763246119,-0.06001720577,-0.1305485219
7531,75.71806083,0.09991675615,0.00894668512,-0.1514676511
7532,75.72811283,0.133857742,-0.007543694694,-0.1615268737
7533,75.73816583,0.1556439996,-0.07143878192,-0.1590149701
7534,75.74821783,0.1639072746,-0.1359576434,-0.1565557569
7535,75.75826983,0.1469818205,-0.1523403525,-0.1584684402
7536,75.76832283,0.1223782375,-0.1131453961,-0.1604840755
7537,75.77837483,0.1234608069,-0.05105059966,-0.162971735
7538,75.78842683,0.1412053406,0.01156084426,-0.1741484702
7539,75.79847983,0.1507290751,0.02555548958,-0.1750850976
7540,75.80853183,0.1495748013,0.02013432793,-0.1488278955
7541,75.81858383,0.1444082707,0.01453370042,-0.1173922122
7542,75.82863683,0.1345502585,0.0005239397287,-0.08161298931
7543,75.83868883,0.1289807856,-0.0130331479,-0.06435038149
7544,75.84874083,0.1028651148,-0.06129060686,-0.06009738147
7545,75.85879383,0.03728770465,-0.1465272158,-0.07063817233
7546,75.86884583,-0.03328042105,-0.2124348134,-0.08477506787
7547,75.87889783,-0.07111222297,-0.2440135181,-0.09436217695
7548,75.88895083,-0.06674791873,-0.1901719868,-0.1138755605
7549,75.89900283,-0.0622122921,-0.08688394725,-0.1254219711
7550,75.90905483,-0.069846645,0.008519466966,-0.1238490716
7551,75.91910783,-0.06296609342,0.05508830026,-0.09489385039
7552,75.92915983,-0.04481336102,0.06589330733,-0.04505412653
7553,75.93921183,-0.02947861329,0.04313818738,-0.003800697392
7554,75.94926483,-0.02035821974,0.003188221483,0.0151326796
7555,75.95931683,-0.01075246371,-0.01163866092,0.003624095116
7556,75.96936983,-0.007720745634,-0.04061799869,-0.02034793235
7557,75.97942183,-0.01201535948,-0.1020299569,-0.04698513448
7558,75.98947383,-0.02093298919,-0.1500976682,-0.06840971112
7559,75.99952683,-0.02159345336,-0.1316352934,-0.08621427417
7560,76.00957883,-0.01098841988,-0.08447531611,-0.09065020829
7561,76.01963083,0.0001670289785,-0.04328340292,-0.08118293434
7562,76.02968383,0.006308387965,-0.03721512109,-0.06066968665
7563,76.03973583,0.00354029797,-0.06650137901,-0.03704585135
7564,76.04978783,-0.004271975253,-0.1194804311,-0.01624471322
7565,76.05984083,-0.01694675907,-0.1825581938,-0.001085733995
7566,76.06989283,-0.0238883961,-0.2319137752,-0.004109472968
7567,76.07994421,-0.02020417899,-0.2507516146,-0.01111358684
7568,76.08999721,-0.03010368161,-0.2379647344,-0.02960524708
7569,76.10004921,-0.04951684177,-0.2000016719,-0.04984230548
7570,76.11010121,-0.06140362099,-0.161645636,-0.06836070865
7571,76.12015421,-0.06445667148,-0.1330235898,-0.07693768293
7572,76.13020621,-0.06240579113,-0.1199987084,-0.07835067809
7573,76.14025921,-0.0556309782,-0.128601253,-0.0654604435
7574,76.15031121,-0.04104415327,-0.1369340271,-0.05561551824
7575,76.16036321,-0.02612619102,-0.1477302164,-0.05039971694
7576,76.17041621,-0.01614028215,-0.146122545,-0.04319602624
7577,76.18046821,-0.01710514352,-0.1292522252,-0.03785825521
7578,76.19052021,-0.01429788209,-0.1187264621,-0.03363649547
7579,76.20057321,-0.0177613236,-0.1130328923,-0.02773546055
7580,76.21062521,-0.01322233863,-0.1136999801,-0.02732165717
7581,76.22067721,-0.005903705955,-0.1225075945,-0.02525131591
7582,76.23073021,-0.007081332617,-0.1402044594,-0.02515153401
7583,76.24078221,-0.02080886252,-0.1646802425,-0.03083311953
7584,76.25083421,-0.03821416944,-0.1745197475,-0.03890978917
7585,76.26088721,-0.04296205193,-0.1632338017,-0.04674507678
7586,76.27093921,-0.0294746682,-0.1304594725,-0.04969624802
7587,76.28099121,-0.01276173443,-0.1007447168,-0.04802005365
7588,76.29104421,-0.009211546741,-0.08550336212,-0.04212975502
7589,76.30109621,-0.008038691245,-0.09284489602,-0.03248458356
7590,76.31114821,-0.007975559682,-0.1066978797,-0.01840791851
7591,76.32120121,-0.0004787617363,-0.1185324341,-0.0134539064
7592,76.33125321,0.009153019637,-0.1190042943,-0.009119893424
7593,76.34130521,0.01381275244,-0.1062240526,-0.00947942026
7594,76.35135821,0.01179293916,-0.08920872211,-0.007464351133
7595,76.36141021,0.006070870906,-0.07668973505,-0.00959541183
7596,76.37146321,0.006223675795,-0.07427817583,-0.01013824902
7597,76.38151521,0.003634550609,-0.08122130483,-0.01149779279
7598,76.39156721,-0.003850336187,-0.09895148128,-0.01018147171
7599,76.40162021,-0.01288724039,-0.116919294,-0.01146831177
7600,76.41167221,-0.01689855382,-0.1304752827,-0.01251708623
7601,76.42172421,-0.01627244428,-0.139996618,-0.006544681266
7602,76.43177721,-0.01065355167,-0.1328383237,-0.004710282199
7603,76.44182921,-0.001298665535,-0.1169746667,0.000356115168
7604,76.45188121,0.00911585521,-0.101525493,0.00389581616
7605,76.46193421,0.01272364054,-0.09284784645,0.005470809527
7606,76.47198621,0.02219256945,-0.08389165998,0.008449576795
7607,76.48203821,0.02659877017,-0.07491388917,0.01089915261
7608,76.49209121,0.03034945577,-0.07190128416,0.01117181126
7609,76.50214321,0.01864433289,-0.08815188706,0.009732904844
7610,76.51219521,0.008482216857,-0.1018881351,0.01181038562
7611,76.52224821,0.003124202602,-0.1000667959,0.01026149094
7612,76.53230021,0.009220300242,-0.08395659178,0.004721360281
7613,76.54235321,0.01213166863,-0.0622257255,-0.001793530304
7614,76.55240521,0.01483841985,-0.04609242082,-0.006064312533
7615,76.56245721,0.01902144775,-0.03864781931,-0.008734930307
7616,76.57251021,0.02282939292,-0.03675400838,-0.008202081546
7617,76.58256221,0.03028810769,-0.0392406024,-0.007249202579
7618,76.59261421,0.03695121408,-0.05032568797,-0.003777549835
7619,76.60266721,0.03868759423,-0.05877483264,-0.0005101175047
7620,76.61271921,0.03315337747,-0.07824274153,0.0007827754598
7621,76.62277121,0.03143617138,-0.103666082,0.0007851723349
7622,76.63282421,0.02575135231,-0.1189287454,0.001042260788
7623,76.64287621,0.02254810184,-0.1238939464,0.0006156223826
7624,76.65292821,0.02011333033,-0.1185801476,-0.0007548257709
7625,76.66298121,0.02120842226,-0.1049918979,-0.001189453527
7626,76.67303321,0.02189611085,-0.1000333801,0.00296110427
7627,76.68308521,0.02205403708,-0.0953206569,0.005075387657
7628,76.69313821,0.02621075884,-0.09885282815,0.01316928864
7629,76.70319021,0.02955116332,-0.102474995,0.01599064097
7630,76.71324321,0.03145543113,-0.1082865372,0.02051986568
7631,76.72329521,0.03864676505,-0.1102974936,0.0192641858
7632,76.73334721,0.03352028877,-0.1157844439,0.02074654959
7633,76.74340021,0.02967308834,-0.121755518,0.01625113375
7634,76.75345221,0.0256053023,-0.1122647226,0.01459936239
7635,76.76350421,0.02610650659,-0.09769137204,0.01524624415
7636,76.77355721,0.02242073044,-0.08160978556,0.009870028123
7637,76.78360921,0.02586100064,-0.07184343785,0.01001090929
7638,76.79366121,0.02477525547,-0.07205501199,0.01340202801
7639,76.80371421,0.02330625616,-0.07754299045,0.01543881278
7640,76.81376621,0.02157351747,-0.08609452099,0.02046832256
7641,76.82381821,0.01890130155,-0.08953106403,0.02706603706
7642,76.83387121,0.01631413773,-0.09209003299,0.02677727863
7643,76.84392321,0.01391729247,-0.09278538078,0.02493836544
7644,76.85397521,0.009169593453,-0.1022146493,0.02578185499
7645,76.86402821,0.008260920644,-0.09848383069,0.02723727189
7646,76.87408021,0.004133602604,-0.09677381814,0.02690307237
7647,76.88413221,0.003441180103,-0.09769554436,0.02713157237
7648,76.89418521,-0.002667782828,-0.09946626425,0.02754485421
7649,76.90423721,0.0009242887609,-0.1045100242,0.02804020233
7650,76.91429021,0.006409902591,-0.1013978049,0.02831394412
7651,76.92434221,0.01154447719,-0.08725455403,0.03235822171
7652,76.93439421,0.01671843044,-0.07239048183,0.03307683393
7653,76.94444721,0.02610287629,-0.06397675723,0.03370534256
7654,76.95449921,0.02999063209,-0.05903667957,0.03631744906
7655,76.96455121,0.03244952857,-0.06541841477,0.03209767118
7656,76.97460421,0.03655850887,-0.07112333179,0.02360792644
7657,76.98465621,0.03194937482,-0.0747263208,0.01653723419
7658,76.99470821,0.02449661493,-0.07776740938,0.0120748952
7659,77.00476121,0.02487558126,-0.08179330826,0.009517728351
7660,77.01481321,0.02808418497,-0.0756649524,0.006900222041
7661,77.02486521,0.0319279246,-0.06811250001,0.008854716085
7662,77.03491821,0.03842683509,-0.06403014064,0.008454975672
7663,77.04497021,0.04147216305,-0.06239682063,0.01077032741
7664,77.05502221,0.04228590056,-0.05591672659,0.009101749398
7665,77.06507521,0.0457557328,-0.05250947922,0.01150285546
7666,77.07512721,0.04533647746,-0.05468332767,0.01193314232
7667,77.085181,0.04713437706,-0.05841122568,0.008966381662
7668,77.095233,0.04440676048,-0.06007298082,0.00340085011
7669,77.105285,0.043432042,-0.04583971202,0.0009898903081
7670,77.115338,0.04056186602,-0.02810957283,-0.001800972736
7671,77.12539,0.04130941629,-0.01213912759,-0.0009125424549
7672,77.135442,0.04156257585,0.0003151795827,-0.005737974308
7673,77.145495,0.04332478717,0.005144556053,-0.003337400965
7674,77.155547,0.04214919731,0.010119427,-0.0001861616038
7675,77.165599,0.03994809464,0.02161336318,0.003412035294
7676,77.175652,0.03730932623,0.03274617344,0.004748424049
7677,77.185704,0.03362084925,0.03798008338,0.009383389726
7678,77.195756,0.02742131054,0.03663181514,0.007357961964
7679,77.205809,0.02383722924,0.03301470727,0.01620445028
7680,77.215861,0.0176224038,0.02771114931,0.01054482348
7681,77.225913,0.01276240125,0.0297378134,0.0139643224
7682,77.235966,0.01014153566,0.03115964495,0.0169913061
7683,77.246018,0.008313275874,0.0361847654,0.02035887353
7684,77.256071,0.003844503779,0.03713785112,0.01831575483
7685,77.266123,0.004726808984,0.03731042147,0.0207775794
7686,77.276175,0.001543084159,0.03808815032,0.01819025539
7687,77.286228,0.005552739836,0.03404600173,0.0149771506
7688,77.29628,0.005802387372,0.03319352865,0.01151289605
7689,77.306332,0.00799390208,0.03662208468,0.005820921622
7690,77.316385,0.007453776896,0.03281340376,0.003103525843
7691,77.326437,0.01241577882,0.03253057599,0.004515001085
7692,77.336489,0.01459953561,0.0356632024,0.006006401498
7693,77.346542,0.01673831977,0.04034477472,0.006938241422
7694,77.356594,0.01714727283,0.04048143327,0.003768232651
7695,77.366646,0.01581888832,0.03757272661,0.007004505955
7696,77.376699,0.01608055457,0.03492186964,0.009554437362
7697,77.386751,0.01364056859,0.02940247022,0.01086311508
7698,77.396803,0.009314406663,0.02699555643,0.008347182535
7699,77.406856,0.01304203458,0.02635027282,0.008689931594
7700,77.416908,0.009792770259,0.0185838975,0.006079853512
7701,77.426961,0.01024896931,0.01367808785,0.004898741376
7702,77.437013,0.007799624465,0.01472808234,0.003122773254
7703,77.447065,0.005678682588,0.008531971835,0.003239686135
7704,77.457118,0.01038171444,0.008190819062,0.00287964195
7705,77.46717,0.009946021251,0.005299957469,0.004242647439
7706,77.477222,0.01089611743,0.005228943191,0.00530780293
7707,77.487275,0.01123806741,0.001792932861,0.001836372539
7708,77.497327,0.00707042776,-0.002195084468,0.004878148902
7709,77.507379,0.006868027151,0.0004345206544,0.008760238998
7710,77.517432,0.00897629559,0.004181593657,0.009337065741
7711,77.527484,0.009027162567,-0.002212656196,0.009267557412
7712,77.537536,0.007209542673,-0.007786859758,0.002935301745
7713,77.547589,0.007941113785,-0.01149531174,0.002188285114
7714,77.557641,0.005198551342,-0.02024818584,0.001759407111
7715,77.567693,0.0005888855085,-0.02606239915,0.002207084559
7716,77.577746,0.001674912404,-0.02563965693,0.003687680233
