,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
7450,74.89125433,0.2180964661,6.620881805,3.163222046
7451,74.90130733,0.5833369446,6.393504639,2.940485229
7452,74.91135933,0.920735321,6.17570755,2.756068726
7453,74.92141133,1.119372253,5.988896027,2.446063385
7454,74.93146433,1.134191437,5.770051117,2.04175415
7455,74.94151633,0.9738748169,5.56378006,1.623972931
7456,74.95156833,0.6170169067,5.618117065,1.212328949
7457,74.96162133,0.2152523804,5.965245209,1.08584198
7458,74.97167333,-0.1374142456,6.484964447,1.31172226
7459,74.98172533,-0.337098999,7.021598511,1.695973206
7460,74.99177833,-0.3836521912,7.350614319,2.233505402
7461,75.00183033,-0.2598596191,7.462581482,2.732268219
7462,75.01188233,-0.02395019531,7.550149384,3.111130371
7463,75.02193533,0.2005828857,7.527696075,3.755690002
7464,75.03198733,0.0679586792,8.067323914,4.505181427
7465,75.04203933,0.009580078125,9.824968872,4.412075043
7466,75.05209233,0.2612068176,11.30748596,3.788920898
7467,75.06214433,-0.2014810181,12.14065338,3.400927734
7468,75.07219733,-1.423090668,14.29123123,2.602338409
7469,75.08224983,-1.941013641,17.23590775,1.316063232
7470,75.09230183,-2.440225525,18.52637421,0.4897814941
7471,75.10235483,-2.854863281,17.49995865,1.251846771
7472,75.11240683,-2.351011047,15.4541629,2.230062561
7473,75.12245883,-0.9846524048,14.05741745,2.370171204
7474,75.13251183,0.2094145203,13.35956863,3.293600922
7475,75.14256383,0.5330415344,13.36286179,3.798800354
7476,75.15261583,0.3466790771,14.81813553,1.300046539
7477,75.16266883,0.8747808838,15.79156128,-0.8448431396
7478,75.17272083,2.523602142,14.64374817,-0.5355862427
7479,75.18277283,3.994593201,12.67010239,0.2534230042
7480,75.19282583,4.439468079,10.83506836,-0.6420149231
7481,75.20287783,3.625909882,9.472002869,-1.250200195
7482,75.21292983,2.081721039,8.814570007,-0.9602531433
7483,75.22298283,0.6444099426,9.411079559,-0.5550457764
7484,75.23303483,0.008681945801,10.60784088,0.1299298096
7485,75.24308683,0.08277786255,11.22770187,0.9469308472
7486,75.25313983,0.3128494263,11.06319397,1.42518631
7487,75.26319183,0.5373825073,10.29349457,1.54329071
7488,75.27324383,0.6508465576,9.38413559,1.274898834
7489,75.28329683,0.7881111145,8.727151794,0.8918453979
7490,75.29334883,0.9735754395,8.432115326,0.7276368713
7491,75.30340183,1.167422333,8.356073456,0.5626799011
7492,75.31345383,1.359173584,8.305029602,0.3683839417
7493,75.32350583,1.490001526,8.254734192,0.2362088013
7494,75.33355883,1.527573395,8.320597229,0.01616638184
7495,75.34361083,1.372346191,8.598419495,-0.1637594604
7496,75.35366283,1.226848755,9.038654022,-0.159717865
7497,75.36371583,1.229692841,9.449100494,-0.08397537231
7498,75.37376783,1.254241791,9.696835327,-0.122744751
7499,75.38381983,1.112636261,9.87436615,0.008083190918
7500,75.39387283,0.9295669556,10.06057892,0.4537065125
7501,75.40392483,0.7455995178,10.32777328,0.9265731812
7502,75.41397683,0.5932164001,10.50650162,1.225202179
7503,75.42402983,0.5486091614,10.56532928,1.260828094
7504,75.43408183,0.6985972595,10.50515442,1.265169067
7505,75.44413383,1.023571472,10.3674408,1.136436768
7506,75.45418683,1.393452301,10.24559418,1.083147583
7507,75.46423883,1.748214569,10.13632141,1.14556778
7508,75.47429083,1.8991008,10.09695328,1.105600891
7509,75.48434383,1.839824066,9.976304169,0.9800120544
7510,75.49439583,1.671573944,9.745933228,0.612077179
7511,75.50444783,1.504371643,9.567354584,0.3962260437
7512,75.51450083,1.385668488,9.590706024,0.4528083801
7513,75.52455283,1.301992493,9.789642334,0.5998027039
7514,75.53460483,1.174906769,9.991123352,0.7948471069
7515,75.54465783,0.9792636108,10.01148102,0.9092092896
7516,75.55470983,0.7926017761,9.794282684,0.7060816956
7517,75.56476283,0.7770341492,9.47649353,0.3520678711
7518,75.57481483,0.8851094055,9.337582397,0.1002914429
7519,75.58486683,0.8279283142,9.5631633,-0.08038284302
7520,75.59491983,0.5780978394,9.845925293,-0.04715194702
7521,75.60497183,0.3020718384,9.909692688,0.02290237427
7522,75.61502383,0.1625619507,9.880503387,-0.1101708984
7523,75.62507683,0.1637594604,9.838889923,-0.2350112915
7524,75.63512883,0.2986289978,9.741442566,-0.2856060791
7525,75.64518083,0.4429289246,9.658065948,-0.2712359619
7526,75.65523383,0.533789978,9.637708282,-0.3237767029
7527,75.66528583,0.6027964783,9.621092834,-0.4722679138
7528,75.67533783,0.6342311096,9.667795715,-0.4936734009
7529,75.68539083,0.6601272583,9.765841827,-0.4857398987
7530,75.69544283,0.6807843018,9.803713074,-0.5962101746
7531,75.70549483,0.5126838684,9.872719574,-0.545615387
7532,75.71554783,0.4908293152,10.01148102,-0.4061054993
7533,75.72559983,0.7628137207,9.970466309,-0.3279679871
7534,75.73565183,1.036893768,9.782756653,-0.352666626
7535,75.74570483,1.074914703,9.59355011,-0.3185375977
7536,75.75575683,0.9036708069,9.503886566,-0.296383667
7537,75.76580983,0.6318360901,9.502838745,-0.3406915283
7538,75.77586183,0.4049079895,9.60402832,-0.3616479492
7539,75.78591383,0.2854563904,9.810449066,-0.3806584167
7540,75.79596683,0.2941383362,10.01402573,-0.3685336304
7541,75.80601883,0.4300556946,10.12958542,-0.3629951477
7542,75.81607083,0.6230044556,10.15054184,-0.3947291565
7543,75.82612383,0.7849676514,10.09919861,-0.4685256958
7544,75.83617583,0.8804690552,10.00160156,-0.6105802917
7545,75.84622783,0.9009764099,9.997709656,-0.8015830994
7546,75.85628083,0.7122189331,10.09904892,-0.7923023987
7547,75.86633283,0.4375401306,10.04980133,-0.6803352356
7548,75.87638483,0.06571334839,9.865235138,-0.6539900208
7549,75.88643783,-0.2589614868,9.654922485,-0.4400848389
7550,75.89648983,-0.2868035889,9.577533417,-0.2968327332
7551,75.90654183,-0.08128097534,9.68710556,-0.5246589661
7552,75.91659483,0.3724255371,9.651030579,-0.6767427063
7553,75.92664683,0.7511380005,9.569150848,-0.6764433289
7554,75.93669883,0.8830137634,9.567204895,-0.622256012
7555,75.94675183,0.8276289368,9.638307037,-0.5905220032
7556,75.95680383,0.6041436768,9.791887665,-0.5230123901
7557,75.96685683,0.342487793,9.955347748,-0.3983216858
7558,75.97690883,0.05358856201,9.972262573,-0.2026785278
7559,75.98696083,-0.1528321838,9.752818909,-0.06032455444
7560,75.99701283,-0.2627037048,9.51511322,-0.1375639343
7561,76.00706583,-0.2426454163,9.455686798,-0.2097138977
7562,76.01711783,-0.1323248291,9.557624817,-0.2945874023
7563,76.02717083,0.01317260742,9.645791473,-0.3978726196
7564,76.03722283,0.1014889526,9.702673187,-0.4438270569
7565,76.04727483,0.1612147522,9.730066223,-0.4281097412
7566,76.05732783,0.1832189941,9.780810699,-0.3691323853
7567,76.06737983,0.1444496155,9.854756927,-0.2209405518
7568,76.07743121,0.07065307617,9.949659576,-0.0209564209
7569,76.08748421,-0.09145980835,9.934091949,0.1308279419
7570,76.09753621,-0.2414479065,9.814790039,0.1134640503
7571,76.10758821,-0.213306427,9.65088089,0.06331832886
7572,76.11764121,0.05598358154,9.554780731,0.07708969116
7573,76.12769321,0.3347039795,9.544302521,0.09610015869
7574,76.13774521,0.4767585754,9.558822327,0.1222956848
7575,76.14779821,0.4831951904,9.580377502,0.08202941895
7576,76.15785021,0.4038601685,9.652228088,0.04400848389
7577,76.16790221,0.3119512939,9.753118286,0.076640625
7578,76.17795521,0.2644999695,9.809850311,0.09430389404
7579,76.18800721,0.242795105,9.882748718,0.1907034302
7580,76.19806021,0.2219883728,9.949809265,0.220790863
7581,76.20811221,0.2040257263,9.896969147,0.1654060364
7582,76.21816421,0.1414558411,9.779762878,0.1601669312
7583,76.22821721,0.1025367737,9.697583771,0.1413061523
7584,76.23826921,0.06706054688,9.610614624,0.1287322998
7585,76.24832121,-0.008681945801,9.555828552,0.130229187
7586,76.25837421,-0.04296066284,9.576485596,0.1673519897
7587,76.26842621,0.04026626587,9.618847504,0.1986369324
7588,76.27847821,0.169896698,9.636361084,0.2056723022
7589,76.28853121,0.24923172,9.706265717,0.2083666992
7590,76.29858321,0.3122506714,9.865534515,0.1481918335
7591,76.30863521,0.3438349915,9.967622223,0.02574645996
7592,76.31868821,0.2661465454,9.906998291,-0.07050338745
7593,76.32874021,0.1657054138,9.757758636,-0.05673202515
7594,76.33879221,0.120050354,9.673483887,-0.03592529297
7595,76.34884521,0.09849517822,9.678423615,-0.03278182983
7596,76.35889721,0.05792953491,9.739346924,0.02484832764
7597,76.36894921,0.004939727783,9.775421906,0.1234931946
7598,76.37900221,-0.01137634277,9.728719025,0.1826202393
7599,76.38905421,0.008083190918,9.66839447,0.1679507446
7600,76.39910721,0.0419128418,9.669292603,0.1326242065
7601,76.40915921,0.09116043091,9.712552643,0.08681945801
7602,76.41921121,0.1520837402,9.773925018,0.01916015625
7603,76.42926421,0.1600172424,9.802665253,-0.0375718689
7604,76.43931621,0.130229187,9.781708832,-0.09205856323
7605,76.44936821,0.1019380188,9.730964355,-0.09684860229
7606,76.45942121,0.1082249451,9.692793732,-0.06930587769
7607,76.46947321,0.1215472412,9.68950058,-0.04311035156
7608,76.47952521,0.1293310547,9.702822876,0.03188369751
7609,76.48957821,0.1390608215,9.700278168,0.1092727661
7610,76.49963021,0.2040257263,9.739496613,0.1282832336
7611,76.50968221,0.2335144043,9.772278442,0.06496490479
7612,76.51973521,0.17902771,9.767787781,-0.02649490356
7613,76.52978721,0.09160949707,9.733808441,-0.1019380188
7614,76.53983921,0.04490661621,9.684860229,-0.1245410156
7615,76.54989221,0.06107299805,9.677226105,-0.1372645569
7616,76.55994421,0.1020877075,9.730964355,-0.1258882141
7617,76.56999721,0.1083746338,9.749525757,-0.08068222046
7618,76.58004921,0.08921447754,9.708061981,-0.05029541016
7619,76.59010121,0.04999603271,9.69414093,-0.05044509888
7620,76.60015421,0.04475692749,9.748328247,-0.01646575928
7621,76.61020621,0.08262817383,9.818831635,-0.02409988403
7622,76.62025821,0.09610015869,9.819430389,-0.02769241333
7623,76.63031121,0.05703140259,9.741592255,-0.03712280273
7624,76.64036321,0.03637435913,9.667646027,-0.05044509888
7625,76.65041521,0.05613327026,9.660910034,-0.06182144165
7626,76.66046821,0.09235794067,9.706565094,-0.04655319214
7627,76.67052021,0.1565744019,9.73740097,-0.02559677124
7628,76.68057221,0.2131567383,9.786947937,-0.003442840576
7629,76.69062521,0.2562670898,9.832004242,-0.02065704346
7630,76.70067721,0.2568658447,9.820178833,-0.04355941772
7631,76.71072921,0.2357597351,9.786498871,-0.05852828979
7632,76.72078221,0.2163002014,9.802365875,-0.07574249268
7633,76.73083421,0.1978884888,9.798773346,-0.03278182983
7634,76.74088621,0.187559967,9.765841827,-0.008232879639
7635,76.75093921,0.189206543,9.731263733,-0.0477507019
7636,76.76099121,0.1992356873,9.71868988,-0.04415817261
7637,76.77104321,0.2127076721,9.715995483,-0.06077362061
7638,76.78109621,0.216000824,9.717791748,-0.07694000244
7639,76.79114821,0.2179467773,9.729467468,-0.09101074219
7640,76.80120121,0.240100708,9.761051788,-0.09939331055
7641,76.81125321,0.2433938599,9.784552917,-0.09714797974
7642,76.82130521,0.2311193848,9.794282684,-0.1026864624
7643,76.83135821,0.2061213684,9.792187042,-0.1014889526
7644,76.84141021,0.1998344421,9.786947937,-0.09190887451
7645,76.85146221,0.1968406677,9.782157898,-0.09460327148
7646,76.86151521,0.209564209,9.767787781,-0.08292755127
7647,76.87156721,0.2116598511,9.76673996,-0.1149609375
7648,76.88161921,0.2230361938,9.754315796,-0.1583706665
7649,76.89167221,0.247585144,9.743687897,-0.2088157654
7650,76.90172421,0.2697390747,9.728569336,-0.2341131592
7651,76.91177621,0.2885998535,9.699230347,-0.2315684509
7652,76.92182921,0.3125500488,9.686357117,-0.2291734314
7653,76.93188121,0.3152444458,9.707463226,-0.2333647156
7654,76.94193321,0.324225769,9.72572525,-0.2216889954
7655,76.95198621,0.3335064697,9.741741943,-0.2369572449
7656,76.96203821,0.3432362366,9.753118286,-0.2131567383
7657,76.97209121,0.305514679,9.746382294,-0.1752854919
7658,76.98214321,0.2549198914,9.709109802,-0.1224453735
7659,76.99219521,0.2609074402,9.711355133,-0.1197509766
7660,77.00224821,0.3146456909,9.73395813,-0.1724414062
7661,77.01230021,0.3459306335,9.727820892,-0.2085163879
7662,77.02235221,0.3433859253,9.72228241,-0.2146536255
7663,77.03240521,0.3317102051,9.710007935,-0.206869812
7664,77.04245721,0.3463796997,9.714947662,-0.1984872437
7665,77.05250921,0.3823049927,9.727970581,-0.1907034302
7666,77.06256221,0.409997406,9.742490387,-0.1663041687
7667,77.07261421,0.4272116089,9.744586029,-0.1395098877
7668,77.082667,0.4415817261,9.750124512,-0.1103205872
7669,77.09272,0.4559518433,9.746082916,-0.0983454895
7670,77.102772,0.4607418823,9.728719025,-0.1463955688
7671,77.112824,0.4610412598,9.741442566,-0.193996582
7672,77.122877,0.4683760071,9.767338715,-0.196690979
7673,77.132929,0.4890330505,9.783804474,-0.1932481384
7674,77.142982,0.5057981873,9.786947937,-0.1663041687
7675,77.153034,0.5150788879,9.793983307,-0.1297801208
7676,77.163086,0.5141807556,9.798473969,-0.1261875916
7677,77.173139,0.5146298218,9.803862762,-0.1456471252
7678,77.183191,0.4999603271,9.794132996,-0.1694476318
7679,77.193243,0.4863386536,9.785151672,-0.1658551025
7680,77.203296,0.4834945679,9.791588287,-0.15328125
7681,77.213348,0.4632865906,9.77257782,-0.1462458801
7682,77.2234,0.4230203247,9.747879181,-0.1243913269
7683,77.233453,0.4028123474,9.743837585,-0.1154100037
7684,77.243505,0.4326004028,9.738897858,-0.1435514832
7685,77.253557,0.4580474854,9.740245056,-0.1990859985
7686,77.26361,0.4504133606,9.747130737,-0.2188449097
7687,77.273662,0.4252656555,9.765841827,-0.2240840149
7688,77.283714,0.4218228149,9.776170349,-0.2354603577
7689,77.293767,0.4098477173,9.758656769,-0.2260299683
7690,77.303819,0.386945343,9.745783539,-0.2227368164
7691,77.313872,0.3835025024,9.730814667,-0.2350112915
7692,77.323924,0.38963974,9.711355133,-0.2489323425
7693,77.333976,0.3849993896,9.70701416,-0.2763253784
7694,77.344029,0.3671864319,9.713899841,-0.3050656128
7695,77.354081,0.3646417236,9.736203461,-0.329614563
7696,77.364133,0.3698808289,9.741592255,-0.3365002441
7697,77.374186,0.3668870544,9.744586029,-0.3532653809
7698,77.384238,0.3544628906,9.741143188,-0.3335064697
7699,77.39429,0.3459306335,9.75386673,-0.3173400879
7700,77.404343,0.3366499329,9.766590271,-0.3209326172
7701,77.414395,0.3124003601,9.778715057,-0.2999761963
7702,77.424447,0.2887495422,9.783355408,-0.2953358459
7703,77.4345,0.2981799316,9.75850708,-0.3031196594
7704,77.444552,0.3276686096,9.739646301,-0.3177891541
7705,77.454604,0.3468287659,9.74683136,-0.3312611389
7706,77.464657,0.3481759644,9.748627625,-0.3234773254
7707,77.474709,0.3369493103,9.743388519,-0.3224295044
7708,77.484762,0.3525169373,9.729916534,-0.3257226562
7709,77.494814,0.3632945251,9.731862488,-0.353714447
7710,77.504866,0.3556604004,9.738299103,-0.3619473267
7711,77.514919,0.320483551,9.767787781,-0.3661386108
7712,77.524971,0.3192860413,9.785600739,-0.3697311401
7713,77.535023,0.3050656128,9.790390778,-0.3540138245
7714,77.545076,0.2874023438,9.770033112,-0.3393443298
7715,77.555128,0.2805166626,9.760303345,-0.3438349915
7716,77.56518,0.3016227722,9.746681671,-0.3469784546
7717,77.575233,0.3182382202,9.734706573,-0.3659889221
7718,77.585285,0.3245251465,9.723779297,-0.3733236694
7719,77.595337,0.3197351074,9.723180542,-0.3966751099
7720,77.60539,0.3158432007,9.723629608,-0.412691803
7721,77.615442,0.3263214111,9.72572525,-0.4210743713
7722,77.625495,0.3405418396,9.740544434,-0.4098477173
7723,77.635547,0.3363505554,9.766590271,-0.3598516846
7724,77.645599,0.3359014893,9.787846069,-0.3302133179
7725,77.655652,0.3417393494,9.776769104,-0.3174897766
7726,77.665704,0.3629951477,9.776769104,-0.3112028503
7727,77.675756,0.3897894287,9.770332489,-0.3104544067
7728,77.685809,0.3760180664,9.751022644,-0.3176394653
7729,77.695861,0.3595523071,9.724228363,-0.3171903992
7730,77.705913,0.3552113342,9.715546417,-0.3384461975
7731,77.715966,0.3677851868,9.729617157,-0.3384461975
7732,77.726018,0.3501219177,9.750124512,-0.3224295044
7733,77.73607,0.3715274048,9.74219101,-0.3124003601
7734,77.746123,0.4022135925,9.73740097,-0.3415896606
7735,77.756175,0.4129911804,9.750723267,-0.3513194275
7736,77.766227,0.4029620361,9.773475952,-0.3439846802
7737,77.77628,0.386945343,9.774074707,-0.3421884155
7738,77.786332,0.3731739807,9.75147171,-0.3312611389
7739,77.796385,0.3653901672,9.747729492,-0.3179388428
7740,77.806437,0.3800596619,9.73515564,-0.2960842896
7741,77.816489,0.3841012573,9.728868713,-0.2871029663
7742,77.826542,0.3694317627,9.723330231,-0.3004252625
7743,77.836594,0.3647914124,9.716294861,-0.3210823059
7744,77.846646,0.3710783386,9.728419647,-0.3382965088
7745,77.856699,0.3981719971,9.739047546,-0.3376977539
7746,77.866751,0.417481842,9.750573578,-0.3391946411
7747,77.876803,0.3959266663,9.74563385,-0.3165916443
7748,77.886856,0.3830534363,9.740843811,-0.3179388428
7749,77.896908,0.3671864319,9.742789764,-0.3044668579
7750,77.90696,0.3415896606,9.741592255,-0.2715353394
7751,77.917013,0.3314108276,9.741292877,-0.2793191528
7752,77.927065,0.3294648743,9.749525757,-0.3052153015
7753,77.937117,0.3556604004,9.753267975,-0.3228785706
7754,77.94717,0.3761677551,9.755812683,-0.329614563
7755,77.957222,0.3936813354,9.74683136,-0.3568579102
7756,77.967275,0.3888912964,9.752070465,-0.3614982605
7757,77.977327,0.3787124634,9.747579803,-0.3365002441
7758,77.987379,0.3644920349,9.733509064,-0.3115022278
7759,77.997432,0.3519181824,9.731413422,-0.3059637451
7760,78.007484,0.3552113342,9.760303345,-0.3168910217
7761,78.017536,0.3490740967,9.764644318,-0.3134481812
7762,78.027589,0.3535647583,9.745484161,-0.2929408264
7763,78.037641,0.3647914124,9.753567352,-0.3074606323
7764,78.047693,0.3637435913,9.761051788,-0.3174897766
7765,78.057746,0.3644920349,9.760602722,-0.312999115
7766,78.067798,0.3558100891,9.782457275,-0.2859054565
7767,78.0778495,0.348924408,9.800120544,-0.2847079468
7768,78.0879025,0.3547622681,9.776320038,-0.2772235107
7769,78.0979545,0.3613485718,9.749376068,-0.2644999695
7770,78.1080075,0.3634442139,9.75970459,-0.2800675964
7771,78.1180595,0.3661386108,9.736502838,-0.2827619934
7772,78.1281115,0.3433859253,9.742340698,-0.2977308655
7773,78.1381645,0.3320095825,9.750423889,-0.2875520325
7774,78.1482165,0.3305126953,9.745933228,-0.2924917603
7775,78.1582685,0.3288661194,9.741292877,-0.2874023438
7776,78.1683215,0.3177891541,9.73276062,-0.2947370911
7777,78.1783735,0.3068618774,9.729916534,-0.2917433167
7778,78.1884255,0.2975811768,9.734107819,-0.2775228882
7779,78.1984785,0.2902464294,9.744136963,-0.2730322266
7780,78.2085305,0.2998265076,9.753717041,-0.2832110596
7781,78.2185825,0.3002755737,9.753567352,-0.2838098145
7782,78.2286355,0.3013233948,9.765243073,-0.2718347168
7783,78.2386875,0.296383667,9.77138031,-0.2700384521
7784,78.2487395,0.3132984924,9.765692139,-0.2609074402
7785,78.2587925,0.3097059631,9.759554901,-0.2606080627
7786,78.2688445,0.303868103,9.754914551,-0.247585144
7787,78.2788975,0.2947370911,9.747879181,-0.2423460388
7788,78.2889495,0.2941383362,9.730814667,-0.2579136658
7789,78.2990015,0.2942880249,9.727222137,-0.237406311
7790,78.3090545,0.3095562744,9.734257507,-0.2339634705
7791,78.3191065,0.309256897,9.739047546,-0.2421963501
7792,78.3291585,0.3091072083,9.753417664,-0.2378553772
7793,78.3392115,0.3164419556,9.780062256,-0.2180964661
7794,78.3492635,0.3266207886,9.78425354,-0.2305206299
7795,78.3593155,0.3203338623,9.77841568,-0.2294728088
7796,78.3693685,0.2957849121,9.756710815,-0.2145039368
7797,78.3794205,0.2896476746,9.751022644,-0.2183958435
7798,78.3894725,0.3064128113,9.749675446,-0.214354248
7799,78.3995255,0.3152444458,9.739945679,-0.2228865051
7800,78.4095775,0.3185375977,9.739346924,-0.2339634705
7801,78.4196305,0.3209326172,9.743538208,-0.2387535095
7802,78.4296825,0.325872345,9.727671204,-0.2332150269
7803,78.4397345,0.3224295044,9.716743927,-0.2519261169
7804,78.4497875,0.3203338623,9.728868713,-0.2405497742
7805,78.4598395,0.3275189209,9.739197235,-0.2399510193
7806,78.4698915,0.3240760803,9.7409935,-0.2561174011
7807,78.4799445,0.3356021118,9.749226379,-0.243842926
7808,78.4899965,0.3436853027,9.745184784,-0.2258802795
7809,78.5000485,0.3335064697,9.756261749,-0.2032772827
7810,78.5101015,0.3237767029,9.741891632,-0.1984872437
7811,78.5201535,0.3565585327,9.723330231,-0.1927990723
7812,78.5302055,0.3947291565,9.724078674,-0.1922003174
7813,78.5402585,0.3746708679,9.737700348,-0.212258606
7814,78.5503105,0.3565585327,9.747879181,-0.2046244812
7815,78.5603635,0.367635498,9.750423889,-0.1930984497
7816,78.5704155,0.3776646423,9.753717041,-0.2094145203
7817,78.5804675,0.3915856934,9.761949921,-0.2007325745
7818,78.5905205,0.4038601685,9.77377533,-0.1745370483
7819,78.6005725,0.3990701294,9.748777313,-0.1911524963
7820,78.6106245,0.3815565491,9.734856262,-0.1989363098
7821,78.6206775,0.3502716064,9.734407196,-0.17902771
7822,78.6307295,0.3543132019,9.717192993,-0.1850152588
7823,78.6407815,0.3893403625,9.727671204,-0.1761836243
7824,78.6508345,0.4125421143,9.745334473,-0.1748364258
7825,78.6608865,0.3968247986,9.733359375,-0.2020797729
7826,78.6709385,0.3776646423,9.724228363,-0.2038760376
7827,78.6809915,0.360151062,9.721983032,-0.205821991
7828,78.6910435,0.3450325012,9.746082916,-0.1926493835
7829,78.7010965,0.3400927734,9.764045563,-0.1922003174
7830,78.7111485,0.3520678711,9.762698364,-0.1701960754
7831,78.7212005,0.3673361206,9.757159882,-0.157023468
7832,78.7312535,0.3610491943,9.756112061,-0.1716929626
7833,78.7413055,0.3321592712,9.757608948,-0.1601669312
7834,78.7513575,0.3216810608,9.731413422,-0.1655557251
7835,78.7614105,0.3285667419,9.740843811,-0.163460083
7836,78.7714625,0.3104544067,9.748328247,-0.170944519
7837,78.7815145,0.3007246399,9.762099609,-0.1657054138
7838,78.7915675,0.2860551453,9.759405212,-0.1619631958
7839,78.8016195,0.3113525391,9.776918793,-0.1182540894
7840,78.8116715,0.36389328,9.781259766,-0.1133143616
7841,78.8217245,0.3553610229,9.81239502,-0.1016386414
7842,78.8317765,0.2942880249,9.839638367,-0.07439529419
7843,78.8418285,0.2550695801,9.826016693,-0.09220825195
7844,78.8518815,0.2128573608,9.781409454,-0.1076261902
7845,78.8619335,0.1713935852,9.72572525,-0.1251397705
7846,78.8719865,0.1655557251,9.671687622,-0.1695973206
7847,78.8820385,0.1917512512,9.675579529,-0.1817221069
7848,78.8920905,0.193996582,9.693691864,-0.1950444031
7849,78.9021435,0.1450483704,9.732610931,-0.2145039368
7850,78.9121955,0.09370513916,9.748777313,-0.2296224976
7851,78.9222475,0.06750961304,9.774673462,-0.2257305908
7852,78.9323005,0.05239105225,9.789342957,-0.2359094238
7853,78.9423525,0.04595443726,9.804012451,-0.239052887
7854,78.9524045,0.04849914551,9.815239105,-0.2139051819
7855,78.9624575,0.07619155884,9.832602997,-0.2038760376
7856,78.9725095,0.1137634277,9.851314087,-0.204175415
7857,78.9825625,0.1372645569,9.858499146,-0.2504292297
7858,78.9926145,0.1517843628,9.82751358,-0.2477348328
7859,79.0026665,0.1734892273,9.786049805,-0.2396516418
7860,79.0127195,0.1904040527,9.751172333,-0.252973938
7861,79.0227715,0.1749861145,9.691745911,-0.2469863892
7862,79.0328235,0.1245410156,9.668244781,-0.2371069336
7863,79.0428765,0.1297801208,9.685009918,-0.205821991
7864,79.0529285,0.1682501221,9.717941437,-0.1848655701
7865,79.0629805,0.2025288391,9.774972839,-0.1833686829
7866,79.0730335,0.2395019531,9.810449066,-0.2029779053
7867,79.08308583,0.2704875183,9.795629883,-0.2171983337
7868,79.09313783,0.3282673645,9.768236847,-0.2258802795
7869,79.10319083,0.3719764709,9.757608948,-0.2496807861
7870,79.11324283,0.392334137,9.754615173,-0.2589614868
7871,79.12329583,0.392334137,9.774523773,-0.2719844055
7872,79.13334783,0.3471281433,9.785301361,-0.2745291138
7873,79.14339983,0.2785707092,9.793085175,-0.2484832764
7874,79.15345283,0.2308200073,9.776320038,-0.2636018372
7875,79.16350483,0.2168989563,9.748627625,-0.2381547546
7876,79.17355683,0.2189945984,9.735754395,-0.2342628479
7877,79.18360983,0.2136058044,9.770781555,-0.230969696
7878,79.19366183,0.2312690735,9.775571594,-0.2565664673
7879,79.20371383,0.2176473999,9.809101868,-0.2499801636
7880,79.21376683,0.1983375549,9.823771362,-0.2758763123
7881,79.22381883,0.1657054138,9.757608948,-0.3106040955
7882,79.23387083,0.1772314453,9.741891632,-0.192948761
7883,79.24392383,0.2671943665,9.776469727,-0.1116677856
7884,79.25397583,0.3065625,9.848470001,-0.1112187195
7885,79.26402883,0.3143463135,9.90355545,-0.1160087585
7886,79.27408083,0.2999761963,9.90011261,-0.1977388
7887,79.28413283,0.2809657288,9.876761169,-0.3201841736
7888,79.29418583,0.2237846375,9.824370117,-0.3427871704
7889,79.30423783,0.2074685669,9.758357391,-0.2679428101
7890,79.31428983,0.2679428101,9.746531982,-0.2347119141
7891,79.32434283,0.3604504395,9.781858521,-0.2730322266
7892,79.33439483,0.4317022705,9.785001984,-0.2920426941
7893,79.34444683,0.4846920776,9.714648285,-0.2381547546
7894,79.35449983,0.427660675,9.690249023,-0.1707948303
7895,79.36455183,0.4171824646,9.671687622,-0.1134640503
7896,79.37460383,0.3793112183,9.716594238,-0.159717865
7897,79.38465683,0.352666626,9.839189301,-0.2185455322
7898,79.39470883,0.3402424622,9.86493576,-0.2372566223
7899,79.40476183,0.3376977539,9.784552917,-0.2290237427
7900,79.41481383,0.3168910217,9.728868713,-0.2588117981
7901,79.42486583,0.2612068176,9.777816925,-0.2827619934
7902,79.43491883,0.2941383362,9.814790039,-0.2082170105
7903,79.44497083,0.3403921509,9.848470001,-0.1742376709
7904,79.45502283,0.3670367432,9.8498172,-0.1776805115
7905,79.46507583,0.3502716064,9.816586304,-0.1447489929
7906,79.47512783,0.3332070923,9.755962372,-0.05912704468
7907,79.48517983,0.3471281433,9.708960114,-0.02350112915
7908,79.49523283,0.3477268982,9.713001709,-0.04670288086
7909,79.50528483,0.3649411011,9.766290894,-0.1124162292
7910,79.51533783,0.3457809448,9.793983307,-0.2282752991
7911,79.52538983,0.3329077148,9.810449066,-0.1341210938
7912,79.53544183,0.3885919189,9.797875214,-0.009430389404
7913,79.54549483,0.4351451111,9.799970856,-0.001496887207
7914,79.55554683,0.4641847229,9.815987549,-0.03008743286
7915,79.56559883,0.4481680298,9.842183075,-0.08292755127
7916,79.57565183,0.3698808289,9.817783813,-0.04086502075
7917,79.58570383,0.2877017212,9.729467468,-0.004041595459
7918,79.59575583,0.2577639771,9.690847778,0.01616638184
7919,79.60580883,0.2965333557,9.699829102,0.03502716064
7920,79.61586083,0.3544628906,9.708660736,0.08202941895
7921,79.62591383,0.4162843323,9.712253265,0.05613327026
7922,79.63596583,0.4858895874,9.755513306,0.01975891113
7923,79.64601783,0.5251080322,9.758357391,0.05763015747
7924,79.65607083,0.493074646,9.74683136,0.1031355286
7925,79.66612283,0.4299060059,9.731114044,0.08202941895
