,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6950,69.85531158,1.726659393,10.19020935,-1.207239532
6951,69.86536258,1.75629776,10.79135925,-1.321452026
6952,69.87541358,1.745071106,11.450289,-1.392105103
6953,69.88546458,1.76677597,11.67841461,-0.9815089417
6954,69.89551558,1.757046204,11.25015518,-0.4998106384
6955,69.90556658,1.627116394,10.7190596,-0.5179229736
6956,69.91561758,1.327140198,10.45246399,-1.268013153
6957,69.92566858,0.8123606873,10.02659958,-2.122885437
6958,69.93571958,0.273331604,9.53966217,-2.803969116
6959,69.94577058,0.001197509766,9.358987885,-3.263663177
6960,69.95582158,0.4691244507,9.506281586,-3.189716949
6961,69.96587258,1.596130829,9.657167816,-2.763104095
6962,69.97592358,2.628683624,9.523795166,-2.309547272
6963,69.98597458,3.007396088,9.102271729,-2.050436096
6964,69.99602558,2.574346619,8.489895172,-2.179318085
6965,70.00607658,1.761087799,7.984546051,-2.374811554
6966,70.01612758,1.014739838,7.824828186,-2.482587433
6967,70.02617858,0.6713539124,7.930059357,-2.52854187
6968,70.03622958,0.688717804,8.160280609,-2.530787201
6969,70.04628058,0.8101153564,8.250692596,-2.567311249
6970,70.05633158,1.002615051,8.114625549,-2.598147125
6971,70.06638258,1.168470154,7.832462311,-2.572849731
6972,70.07643358,1.279988251,7.538473663,-2.571951599
6973,70.08648458,1.346000977,7.283104706,-2.626587982
6974,70.09653558,1.465302887,7.127578125,-2.685715027
6975,70.10658658,1.548380127,7.012018433,-2.773432617
6976,70.11663758,1.471589813,6.964866486,-2.85621048
6977,70.12668858,1.338965607,7.029532013,-2.932402039
6978,70.13673958,1.327289886,7.225474548,-3.130140839
6979,70.14679058,1.434017944,7.53772522,-3.453019409
6980,70.15684158,1.509311371,7.92496994,-3.862867126
6981,70.16689258,1.530716858,8.403375092,-4.416565704
6982,70.17694358,1.591939545,8.79555954,-4.85230957
6983,70.18699458,1.798060913,9.010512543,-4.986730042
6984,70.19704558,2.095043335,9.032217407,-4.911885681
6985,70.20709658,2.409090271,8.869505768,-4.838238831
6986,70.21714758,2.620450745,8.70544693,-4.848417664
6987,70.22719858,2.66775238,8.568930817,-4.924609222
6988,70.23724958,2.543660431,8.460556183,-4.998854828
6989,70.24730158,2.271825714,8.515791321,-5.022505646
6990,70.25735258,1.976040802,8.80484024,-4.904700623
6991,70.26740358,1.846709747,9.198970642,-4.696333923
6992,70.27745458,1.989662476,9.579179993,-4.411625977
6993,70.28750558,2.171833649,9.825867004,-4.143383789
6994,70.29755658,2.206860809,9.710457001,-3.964056702
6995,70.30760758,2.09324707,9.237290955,-4.051025848
6996,70.31765858,1.878294067,8.634494476,-4.178860016
6997,70.32770958,1.615440674,8.055947571,-4.305646362
6998,70.33776058,1.496288452,7.684719543,-4.45683197
6999,70.34781158,1.638941803,7.911048889,-4.367767181
7000,70.35786258,1.739083557,8.548124084,-4.016597443
7001,70.36791358,1.788780212,9.148974609,-3.469784546
7002,70.37796458,1.951940918,9.973609772,-2.894381104
7003,70.38801558,2.204166412,11.1821965,-2.420017548
7004,70.39806658,2.452799377,12.54526199,-2.15761322
7005,70.40811758,2.593207397,13.70070923,-2.344574432
7006,70.41816858,2.750230865,14.6394072,-2.452050934
7007,70.42821958,3.007994843,15.26989609,-2.248474274
7008,70.43827058,3.316652985,14.117742,-2.305805054
7009,70.44832158,3.603007507,10.75498489,-1.847907257
7010,70.45837258,3.472628632,7.226073303,-0.9183403015
7011,70.46842358,2.826123047,4.755011902,0.2662962341
7012,70.47847458,1.9481987,4.003873901,1.212478638
7013,70.48852558,0.9897418213,4.919519806,0.7394622803
7014,70.49857658,-0.05748046875,7.287595367,-0.6251000977
7015,70.50862758,-1.299747162,10.03109024,-1.260828094
7016,70.51867858,-2.900218964,12.03632034,-0.5275030518
7017,70.52872958,-4.219725037,12.57624756,0.6526428223
7018,70.53878058,-4.704267426,11.75595337,1.361867981
7019,70.54883158,-4.100572815,10.36055511,1.498982849
7020,70.55888258,-2.757565613,9.199569397,1.00980011
7021,70.56893358,-0.7929011536,8.689430237,0.4812492371
7022,70.57898458,0.742306366,8.650361481,-0.1874102783
7023,70.58903558,1.622326355,8.825197906,-0.6857240295
7024,70.59908658,1.9880159,9.016500092,-0.7355703735
7025,70.60913758,1.780397644,9.015452271,-0.5180726624
7026,70.61918858,1.586999817,8.89495285,-0.1760339355
7027,70.62923958,1.331930237,8.875792694,-0.03382965088
7028,70.63929058,0.8890013123,9.110803986,0.03382965088
7029,70.64934158,0.6408174133,9.591903534,0.09624984741
7030,70.65939258,0.3978726196,10.00205063,-0.0005987548828
7031,70.66944358,-0.0730480957,10.15578094,0.001047821045
7032,70.67949458,-0.7418572998,9.994266815,0.06152206421
7033,70.68954558,-1.385668488,9.534273376,0.1655557251
7034,70.69959658,-1.766326904,9.247020721,0.3197351074
7035,70.70964758,-1.83233963,9.187444611,0.09520202637
7036,70.71969858,-1.542392578,9.195827179,-0.3013233948
7037,70.72974958,-1.014739838,9.233249359,-0.6209088135
7038,70.73979704,-0.5072950745,9.287286987,-0.6960525513
7039,70.74984804,-0.09864486694,9.292675781,-0.5936654663
7040,70.75990004,0.117355957,9.26004364,-0.4674778748
7041,70.76995104,0.07035369873,9.140891418,-0.227227478
7042,70.78000204,-0.1152603149,9.051676941,0.05418731689
7043,70.79005304,-0.2764750671,9.019194489,0.2468367004
7044,70.80010404,-0.3228785706,9.068292389,0.3809577942
7045,70.81015504,-0.2505789185,8.976084137,0.4192781067
7046,70.82020604,-0.1037342834,8.846603394,0.5276527405
7047,70.83025704,0.008232879639,8.766070862,0.719254303
7048,70.84030804,0.01691482544,8.80723526,0.9056167603
7049,70.85035904,-0.05119354248,8.957672424,0.9687854004
7050,70.86041004,-0.1689985657,9.226513367,0.8487350464
7051,70.87046104,-0.266894989,9.535470886,0.5998027039
7052,70.88051204,-0.3004252625,9.704319763,0.312999115
7053,70.89056304,-0.2697390747,9.781409454,0.1193019104
7054,70.90061404,-0.3095562744,9.847721558,-0.03083587646
7055,70.91066504,-0.4433779907,9.920320587,-0.233664093
7056,70.92071604,-0.7131170654,10.00309845,-0.4001179504
7057,70.93076704,-1.002165985,10.22029678,-0.3309617615
7058,70.94081804,-1.253792725,10.83072739,-0.07424560547
7059,70.95086904,-1.341809692,11.50327881,-0.1887574768
7060,70.96092004,-1.220262451,11.4317276,-0.8723858643
7061,70.97097104,-1.373843079,11.08654541,-1.338067474
7062,70.98102204,-1.587299194,11.09672424,-1.042881317
7063,70.99107304,-1.431772614,11.2871283,-0.7670050049
7064,71.00112404,-1.028062134,11.84456909,-1.002914429
7065,71.01117504,-0.8845106506,12.47595612,-1.378184052
7066,71.02122604,-1.047072601,12.90182053,-1.470242615
7067,71.03127704,-1.29181366,13.04926392,-1.209933929
7068,71.04132804,-1.46021347,12.87652313,-0.9586065674
7069,71.05137904,-1.45796814,12.56546997,-0.8669970703
7070,71.06143004,-1.33971405,12.33330276,-0.8051756287
7071,71.07148104,-1.022823029,12.25606339,-0.6520440674
7072,71.08153204,-0.4818479919,12.28809677,-0.2258802795
7073,71.09158304,-0.03682342529,12.26100311,0.2981799316
7074,71.10163404,0.4531077576,11.97794174,0.7963439941
7075,71.11168504,1.240470428,11.81313446,1.128054199
7076,71.12173604,2.084116058,11.67392395,0.9611512756
7077,71.13178704,2.443368988,11.395952,1.609602814
7078,71.14183804,2.243534546,11.31137787,3.226540375
7079,71.15188904,2.088307343,11.77092224,3.846850433
7080,71.16194004,2.411036224,12.3075563,3.183430023
7081,71.17199104,3.07849823,12.3434816,1.709295502
7082,71.18204204,3.04227356,12.35530701,-0.08756790161
7083,71.19209304,2.217788086,12.22882004,-0.9139993286
7084,71.20214404,1.414109344,11.93483139,-0.7083270264
7085,71.21219504,1.5925383,12.12987579,-0.7265890503
7086,71.22224704,2.449057159,12.27701981,-1.274449768
7087,71.23229804,2.392325134,11.90204956,-1.818568268
7088,71.24234904,1.421893158,11.13878677,-1.582808533
7089,71.25240004,0.3215313721,9.736502838,-0.8050259399
7090,71.26245104,-0.4267625427,8.541837158,-0.1731898499
7091,71.27250204,-0.6777905273,7.719147949,0.1815724182
7092,71.28255304,-0.1197509766,7.057523804,0.2163002014
7093,71.29260404,0.7866142273,6.716532898,0.1685494995
7094,71.30265504,1.556014252,6.613696747,-0.02484832764
7095,71.31270604,1.975741425,6.402336273,-0.4002676392
7096,71.32275704,1.988914032,6.159241791,-0.582588501
7097,71.33280804,1.695973206,5.961502991,-0.6280938721
7098,71.34285904,1.475182343,5.637875977,-0.6747967529
7099,71.35291004,1.421294403,5.244943085,-0.6631210327
7100,71.36296104,1.355880432,4.904401245,-0.7107220459
7101,71.37301204,1.384321289,4.684807892,-0.8181985474
7102,71.38306304,1.492845612,4.571343842,-0.9078620911
7103,71.39311404,1.614841919,4.474794617,-1.061891785
7104,71.40316504,1.617386627,4.353696442,-1.423090668
7105,71.41321604,1.563049622,4.306394806,-1.922302551
7106,71.42326704,1.457818451,4.374652863,-2.457888794
7107,71.43331804,1.400787048,4.516258392,-3.002606049
7108,71.44336904,1.256487122,4.721631317,-3.537743225
7109,71.45342004,1.046922913,5.12384491,-3.947740631
7110,71.46347104,1.041234741,5.871091003,-4.593946838
7111,71.47352204,1.087937622,7.157216492,-5.827381897
7112,71.48357304,1.198856964,8.856183472,-7.621700592
7113,71.49362404,1.328936462,10.74480606,-9.37126236
7114,71.50367504,1.346000977,12.45305374,-10.55275543
7115,71.51372604,1.100062408,13.6599939,-10.76785812
7116,71.52377704,0.9448352051,14.38628357,-9.759105835
7117,71.53382804,0.9346563721,14.6566214,-7.504644012
7118,71.54387904,0.6816824341,14.53073318,-4.974754944
7119,71.55393004,0.4918771362,13.84156631,-3.521876221
7120,71.56398104,1.248553619,11.83244431,-3.454665985
7121,71.57403204,2.393822021,9.151669006,-4.495301971
7122,71.58408304,3.52666626,6.81218399,-5.545518036
7123,71.59413404,4.193230133,5.53683609,-5.594615936
7124,71.60418504,4.107757874,5.979465637,-5.05947876
7125,71.61423604,3.813020782,7.413483582,-4.043242035
7126,71.62428704,3.449875946,9.393116913,-2.123933258
7127,71.63433804,2.758763123,11.81478104,0.3535647583
7128,71.64438904,2.23140976,15.03323822,2.323318634
7129,71.65444104,2.372715912,18.3048349,2.617157593
7130,71.66449204,3.293301544,19.6518837,1.072220306
7131,71.67454304,3.835773468,16.61559769,-0.6611750793
7132,71.68459404,3.65764389,10.59526703,-0.9018745422
7133,71.69464504,3.28207489,5.213059387,0.03487747192
7134,71.70469604,2.559826813,2.024390259,0.6432124329
7135,71.71474704,1.397793274,1.110241241,0.5301974487
7136,71.72479804,-0.5050497437,2.768193512,0.04101470947
7137,71.73485304,-3.365451508,6.827003174,1.152303772
7138,71.74490404,-6.010301514,10.87398743,3.590134277
7139,71.75495504,-7.422315216,13.77285919,4.338128815
7140,71.76500604,-6.90933197,15.5165831,2.632575531
7141,71.77505704,-4.935237122,15.45895294,-0.09535171509
7142,71.78510804,-1.853595428,13.06737625,-1.558259583
7143,71.79515904,0.8502319336,9.918224945,-1.537602539
7144,71.80521004,2.49815506,7.970475311,-1.198407898
7145,71.81526104,3.207080841,7.182962952,-0.5572911072
7146,71.82531204,3.652853851,6.911876678,0.3201841736
7147,71.83536304,3.38386322,6.943910065,0.6589297485
7148,71.84541404,2.516566772,7.397017822,0.63887146
7149,71.85546504,1.329834595,8.113877106,0.4971162415
7150,71.86551604,0.2624043274,8.72999588,0.4989125061
7151,71.87556704,-0.4680766296,9.404044189,0.5575904846
7152,71.88561804,-0.8662486267,9.772278442,0.6625222778
7153,71.89566904,-1.134490814,9.49759964,0.7891589355
7154,71.90572004,-1.241967316,8.915909271,0.6975494385
7155,71.91577104,-0.6174659729,8.55920105,0.3254232788
7156,71.92582204,0.1188528442,8.548872528,-0.2396516418
7157,71.93587304,0.5758525085,8.668174438,-0.7458988953
7158,71.94592404,0.6797364807,8.754993896,-1.018182678
7159,71.95597504,0.3228785706,8.893156586,-1.119971008
7160,71.96602604,-0.3050656128,9.126820679,-1.044827271
7161,71.97607704,-1.055904236,9.264983368,-0.9285191345
7162,71.98612804,-1.595083008,9.334738312,-0.8149053955
7163,71.99617904,-1.810036011,9.402547302,-0.7223977661
7164,72.00623004,-1.826352081,9.327403564,-0.7200027466
7165,72.01628104,-1.532064056,9.266929321,-0.7108717346
7166,72.02633204,-1.229243774,9.268725586,-0.7782316589
7167,72.03638304,-0.720302124,9.365125122,-1.218166809
7168,72.04643404,0.09909393311,9.504185944,-2.228715363
7169,72.05648604,0.614172821,9.653724976,-2.985242157
7170,72.06653704,0.4083508301,9.73740097,-2.798131256
7171,72.07658804,-0.4388873291,9.814191284,-1.700613556
7172,72.08663904,-1.410067749,10.407258,-0.5266049194
7173,72.09669004,-2.302212524,11.06244553,-0.1017883301
7174,72.10674104,-3.195255432,11.14432526,-0.3772155762
7175,72.11679204,-3.518882446,10.62041473,-0.6170169067
7176,72.12684304,-3.037782898,10.4642894,-0.9252259827
7177,72.13689404,-2.153122559,11.24027573,-1.705553284
7178,72.14694504,-1.454674988,12.39272919,-2.529889069
7179,72.15699604,-1.160985718,13.60490845,-2.604883118
7180,72.16704704,-1.071172485,14.57324478,-2.040257263
7181,72.17709804,-0.8439450073,14.75197311,-1.586401062
7182,72.18714904,-0.5766009521,14.17477341,-1.315763855
7183,72.19720004,-0.1724414062,13.17126022,-0.8885522461
7184,72.20725104,0.4278103638,12.53074219,-0.6803352356
7185,72.21730204,1.088386688,12.59765305,-1.135538635
7186,72.22735304,1.578617249,12.60663437,-1.627864838
7187,72.23740404,1.630559235,12.86140457,-0.9515711975
7188,72.24745504,1.03554657,13.52602249,1.176403656
7189,72.25750604,1.064885559,13.81641861,3.065175934
7190,72.26755704,1.770069122,14.16339706,3.815415802
7191,72.27760804,2.508932648,14.71110809,3.42368042
7192,72.28765904,3.573818207,14.69868393,2.000440063
7193,72.29771004,3.696862335,14.13735123,0.07514373779
7194,72.30776104,2.467618561,12.4602388,-0.8425978088
7195,72.31781204,1.088087311,11.50926636,-1.305884399
7196,72.32786304,1.169667664,11.54129974,-2.188449097
7197,72.33791404,1.738035736,11.51615204,-2.806663513
7198,72.34796504,1.734592896,11.14896561,-2.201921082
7199,72.35801604,1.374591522,9.889784088,-0.5417234802
7200,72.36806704,0.8693920898,8.108338623,0.7822732544
7201,72.37811804,0.5411247253,6.737639008,0.8822653198
7202,72.38816904,0.4037104797,5.946683807,0.8280780029
7203,72.39822004,0.3198847961,5.509143677,0.5426216125
7204,72.40827104,0.259410553,5.479804688,0.2724334717
7205,72.41832204,0.3234773254,5.593119049,0.03847000122
7206,72.42837404,0.6044430542,5.702691193,-0.3345542908
7207,72.43842504,0.9954299927,5.743855591,-0.6161187744
7208,72.44847604,1.236279144,5.725743256,-0.6929090881
7209,72.45852704,1.412013702,5.78726532,-0.4186793518
7210,72.46857804,1.583706665,5.756579132,-0.09550140381
7211,72.47862904,1.731000366,5.40346344,0.05194198608
7212,72.48868004,1.860780487,4.947960663,0.02290237427
7213,72.49873104,1.975891113,4.574487305,-0.1179547119
7214,72.50878204,2.004930725,4.365970917,-0.3876937866
7215,72.51883304,1.815724182,4.24157959,-0.8951385498
7216,72.52888404,1.616039429,4.085753632,-1.529369659
7217,72.53893504,1.59014328,3.905229034,-2.340383148
7218,72.54898604,1.566941528,3.927382965,-3.39793396
7219,72.55903704,1.421893158,4.194427643,-4.495751038
7220,72.56908804,1.290765839,4.815186768,-5.730982361
7221,72.57913904,1.189276886,6.05984848,-7.186405792
7222,72.58919004,1.465153198,8.217761078,-8.837322693
7223,72.59924104,2.294428711,11.46016846,-10.48973648
7224,72.60929204,3.421584778,14.81424362,-12.07479034
7225,72.61934304,4.112996979,16.4614183,-12.83206558
7226,72.62939404,3.601211243,15.51733154,-11.7701738
7227,72.63944504,2.487527161,14.1351059,-8.662785645
7228,72.64949604,1.816772003,13.28876587,-4.658762054
7229,72.65954704,1.081950073,12.12763046,-2.26763443
7230,72.66959804,0.8592132568,10.2187999,-1.884131927
7231,72.67964904,1.722767487,7.783214722,-2.537373505
7232,72.68970004,2.778671722,5.963149567,-3.483106842
7233,72.69975104,3.296295319,5.528453522,-4.60667038
7234,72.70980204,3.914659424,6.921456757,-4.096830597
7235,72.71985304,4.003574524,9.103618927,-1.711540833
7236,72.72990404,3.219505005,12.19723572,0.9897418213
7237,72.73995142,2.698887634,17.14819016,1.769470367
7238,72.75000242,2.939138031,23.04173447,1.18298996
7239,72.76005342,3.085383911,24.72378662,1.35258728
7240,72.77010442,2.116748199,17.30311798,1.348545685
7241,72.78015542,1.71184021,8.557704163,1.29181366
7242,72.79020642,2.082170105,2.991978149,0.6586303711
7243,72.80025842,1.472937012,-0.4671784973,0.04311035156
7244,72.81030942,-0.2477348328,-0.980760498,-0.0217048645
7245,72.82036042,-2.824326782,2.7789711,0.6951544189
7246,72.83041142,-5.046904907,7.826624451,3.591780853
7247,72.84046242,-5.92063797,11.49055527,5.515131226
7248,72.85051342,-5.423970795,14.71874222,4.178860016
7249,72.86056442,-4.043691101,16.78938629,0.8732839966
7250,72.87061542,-1.626817017,15.99109634,-1.73758667
7251,72.88066642,0.8461903381,12.35964798,-2.173480225
7252,72.89071742,2.51102829,8.997639313,-1.625320129
7253,72.90076842,3.457510071,7.371271362,-1.109792175
7254,72.91081942,3.964056702,6.643185425,-0.1368154907
7255,72.92087042,3.746259613,6.413413239,0.5977070618
7256,72.93092142,2.60697876,6.918462982,0.9482780457
7257,72.94097242,0.940045166,7.960895233,0.886456604
7258,72.95102342,-0.79215271,8.954379272,0.8078700256
7259,72.96107442,-2.078427887,9.521998901,0.8680448914
7260,72.97112542,-2.882406006,9.489516449,0.6472540283
7261,72.98117642,-2.943479004,9.3256073,0.2381547546
7262,72.99122742,-2.496508484,8.949589233,-0.1724414062
7263,73.00127842,-1.898502045,8.775501251,-0.3791615295
7264,73.01132942,-1.329385529,8.722511444,-0.3695814514
7265,73.02138042,-0.869841156,8.655600586,-0.343535614
7266,73.03143142,-0.4391867065,8.690328369,-0.4586462402
7267,73.04148242,-0.1969903564,8.684640198,-0.7210505676
7268,73.05153342,-0.1528321838,8.724607086,-0.7720944214
7269,73.06158442,-0.3005749512,8.814420319,-0.4763095093
7270,73.07163542,-0.6459068298,8.842711487,-0.113613739
7271,73.08168642,-0.9494755554,8.913364563,0.2549198914
7272,73.09173742,-1.095422058,9.081764374,0.4050576782
7273,73.10178842,-1.164727936,9.093140717,0.2754272461
7274,73.11184042,-1.18059494,8.959319,-0.2279759216
7275,73.12189042,-1.129401398,8.753497009,-0.707428894
7276,73.13194142,-0.9589059448,8.776698761,-0.9572593689
7277,73.14199342,-0.5918692017,9.045539703,-0.9225315857
7278,73.15204442,-0.2359094238,9.331594849,-0.6553372192
7279,73.16209542,-0.08143066406,9.564660187,-0.3522175598
7280,73.17214642,-0.2601589966,10.03662872,-0.3329077148
7281,73.18219742,-0.9415420532,10.75049423,-0.5421725464
7282,73.19224842,-2.178270264,10.94134735,-0.7806266785
7283,73.20229942,-3.131488037,10.95182556,-0.9452842712
7284,73.21235042,-3.148851929,10.86755081,-1.117575989
7285,73.22240142,-2.380799103,10.59227325,-1.283730469
7286,73.23245242,-1.270108795,10.41534119,-1.267713776
7287,73.24250342,-0.4219725037,10.52072205,-1.186582489
7288,73.25255442,-0.01871109009,10.95347214,-1.350641327
7289,73.26260542,-0.2504292297,12.00249069,-1.640887756
