,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2465,24.77747113,-1.489103394,-8.700507202,2.400258636
2466,24.78752112,-1.458866272,-8.536598053,2.183958435
2467,24.79757212,-2.106419678,-8.166717224,1.629062347
2468,24.80762313,-2.545007629,-7.986492004,1.449884949
2469,24.81767312,-2.257305908,-7.775730286,1.442400513
2470,24.82772413,-1.943708038,-7.296127625,1.162033539
2471,24.83777413,-1.616937561,-6.796316986,0.4929249573
2472,24.84782512,-1.16068634,-6.55247406,0.05598358154
2473,24.85787613,-0.7679031372,-6.918612671,-0.259410553
2474,24.86792612,-0.5008584595,-7.814799042,-0.1990859985
2475,24.87797712,-0.3782633972,-9.06469986,0.1933978271
2476,24.88802813,-0.4710704041,-10.49931656,0.8243357849
2477,24.89807812,-0.8726852417,-12.59810211,1.473685455
2478,24.90812913,-1.517693939,-14.53163132,2.089055786
2479,24.91818012,-2.052082672,-14.79927475,2.459086304
2480,24.92823012,-2.041005707,-13.9226976,2.838996277
2481,24.93828113,-1.735041962,-12.21699463,3.319646759
2482,24.94833212,-1.535506897,-10.21251297,3.613785095
2483,24.95838213,-1.806144104,-8.93596756,3.261268158
2484,24.96843312,-2.52854187,-8.193361816,2.330952759
2485,24.97848412,-3.182082825,-7.913892975,1.178050232
2486,24.98853413,-3.669169922,-8.094417572,-0.3032693481
2487,24.99858512,-3.969146118,-8.464897156,-1.112935638
2488,25.00863613,-3.811074829,-8.768166504,-0.4638853455
2489,25.01868612,-3.473077698,-9.124874725,0.3447331238
2490,25.02873712,-3.110830994,-9.392368469,0.7441026306
2491,25.03878813,-2.699935455,-9.280550995,1.086291046
2492,25.04883812,-2.282902679,-9.078920288,1.446741486
2493,25.05888913,-2.203567657,-9.022038574,1.741179199
2494,25.06893913,-2.530338135,-9.152866516,1.884281616
2495,25.07899012,-2.888543243,-9.402247925,1.803300018
2496,25.08904113,-3.06802002,-9.685758362,1.55855896
2497,25.09909112,-3.147355042,-10.0036972,1.228046265
2498,25.10914213,-3.154390411,-10.21041733,0.7979905701
2499,25.11919312,-2.99078064,-10.25442581,0.4346960449
2500,25.12924312,-2.557731171,-10.1523381,0.4195774841
2501,25.13929413,-2.092199249,-10.00220032,0.6509962463
2502,25.14934512,-1.872755585,-9.862840118,0.8149053955
2503,25.15939512,-1.871408386,-9.850865021,0.9265731812
2504,25.16944613,-2.03831131,-9.783355408,0.9879455566
2505,25.17949712,-2.187101898,-9.656119995,1.039737854
2506,25.18954713,-2.275567932,-9.535620575,0.9976753235
2507,25.19959812,-2.275118866,-9.49759964,0.868793335
2508,25.20964912,-2.231709137,-9.491312714,0.8110134888
2509,25.21969913,-2.240241394,-9.47065567,0.8021818542
2510,25.22975012,-2.326462097,-9.434281311,0.8105644226
2511,25.23980113,-2.426005096,-9.383087769,0.84948349
2512,25.24985112,-2.495460663,-9.314680023,0.8470884705
2513,25.25990212,-2.536475372,-9.270821228,0.8128097534
2514,25.26995313,-2.563718719,-9.229806519,0.7655081177
2515,25.28000312,-2.575244751,-9.229806519,0.7417076111
2516,25.29005413,-2.526146851,-9.302255859,0.7400610352
2517,25.30010512,-2.499951324,-9.39925415,0.8021818542
2518,25.31015512,-2.512674866,-9.476194153,0.8861572266
2519,25.32020613,-2.539020081,-9.52095108,0.9410929871
2520,25.33025612,-2.543211365,-9.486822052,0.9610015869
2521,25.34030713,-2.528691559,-9.458381195,1.00276474
2522,25.35035812,-2.559527435,-9.478589172,1.046623535
2523,25.36040812,-2.635120239,-9.557624817,1.062789917
2524,25.37045913,-2.695744171,-9.568851471,1.042881317
2525,25.38051012,-2.760409698,-9.58651474,1.023421783
2526,25.39056013,-2.812351685,-9.596244507,1.034798126
2527,25.40061113,-2.861299896,-9.555978241,1.077160034
2528,25.41066212,-2.919828186,-9.495354309,1.117875366
2529,25.42071213,-2.973267059,-9.430389404,1.126557312
2530,25.43076312,-3.015778656,-9.397607574,1.108295288
2531,25.44081413,-3.059038696,-9.389823761,1.063238983
2532,25.45086413,-3.10424469,-9.380692749,0.9978250122
2533,25.46091512,-3.099903717,-9.384434967,0.9219328308
2534,25.47096613,-3.074007568,-9.372459869,0.8759783936
2535,25.48101612,-3.052901459,-9.359137573,0.8717871094
2536,25.49106712,-3.003953247,-9.356592865,0.8445437622
2537,25.50111813,-2.933300171,-9.384734344,0.8684939575
2538,25.51116812,-2.92401947,-9.38638092,0.9144483948
2539,25.52121913,-2.915786591,-9.358089752,0.9270222473
2540,25.53127012,-2.913391571,-9.339977417,0.9174421692
2541,25.54132012,-2.953358459,-9.334888,0.9047186279
2542,25.55137113,-2.990331573,-9.345066833,0.8887019348
2543,25.56142212,-2.993175659,-9.369615784,0.8424481201
2544,25.57147213,-2.992576904,-9.350006561,0.7680528259
2545,25.58152312,-3.000211029,-9.287586365,0.7318281555
2546,25.59157312,-3.005300446,-9.278305664,0.69620224
2547,25.60162413,-2.999612274,-9.263636169,0.6402186584
2548,25.61167512,-2.98015274,-9.251361694,0.5935157776
2549,25.62172513,-2.957400055,-9.292675781,0.6059399414
2550,25.63177612,-2.911744995,-9.339228973,0.6035449219
2551,25.64182712,-2.83749939,-9.386829987,0.6164181519
2552,25.65187713,-2.79064682,-9.396859131,0.6679110718
2553,25.66192812,-2.834655304,-9.416917419,0.7692503357
2554,25.67197913,-2.900518341,-9.406888275,0.8343649292
2555,25.68202913,-2.910846863,-9.398655396,0.8533753967
2556,25.69208012,-2.937641144,-9.406588898,0.8804690552
2557,25.70213113,-2.966082001,-9.394763489,0.9166937256
2558,25.71218112,-3.016377411,-9.366622009,0.9214837646
2559,25.72223213,-3.079546051,-9.356742554,0.9282197571
2560,25.73228313,-3.167113953,-9.332492981,0.9613009644
2561,25.74233312,-3.26456131,-9.321266327,1.003064117
2562,25.75238413,-3.330274658,-9.314680023,0.988843689
2563,25.76243512,-3.347339172,-9.316925354,0.987197113
2564,25.77248512,-3.331322479,-9.364825745,0.999022522
2565,25.78253613,-3.291205902,-9.376950531,1.005459137
2566,25.79258612,-3.233725433,-9.358688507,1.013841705
2567,25.80263713,-3.178939362,-9.320966949,1.034648438
2568,25.81268812,-3.144361267,-9.311087494,1.01444046
2569,25.82273912,-3.081192627,-9.295370178,0.9725276184
2570,25.83278913,-3.01996994,-9.310189362,0.9237290955
2571,25.84284012,-2.997965698,-9.374256134,0.9199868774
2572,25.85289013,-3.035836945,-9.400601349,0.9184899902
2573,25.86294112,-3.065625,-9.404044189,0.8987310791
2574,25.87299212,-3.037483521,-9.3946138,0.869841156
2575,25.88304213,-3.045417023,-9.401499481,0.8616082764
2576,25.89309312,-3.068768463,-9.387129364,0.8267308044
2577,25.90314413,-3.079546051,-9.3654245,0.7614665222
2578,25.91319412,-3.068768463,-9.333690491,0.7164102173
2579,25.92324512,-3.040028229,-9.310638428,0.7110214233
2580,25.93329613,-2.988086243,-9.313033447,0.6884184265
2581,25.94334612,-2.934797058,-9.317224731,0.6580316162
2582,25.95339713,-2.929557953,-9.326505432,0.6631210327
2583,25.96344812,-3.001857605,-9.272767181,0.6849755859
2584,25.97349812,-3.065774689,-9.192833405,0.6725514221
2585,25.98354913,-3.090922394,-9.117090912,0.6581813049
2586,25.99360012,-3.116968231,-9.070687408,0.6911128235
2587,26.00365012,-3.148552551,-9.136700134,0.7312294006
2588,26.01370113,-3.168910217,-9.278455353,0.719254303
2589,26.02375212,-3.204685822,-9.420959015,0.6682104492
2590,26.03380213,-3.246448975,-9.519603882,0.6111790466
2591,26.04385312,-3.252436523,-9.517657928,0.5915698242
2592,26.05390312,-3.289409637,-9.508826294,0.6370751953
2593,26.06395413,-3.312312012,-9.485175476,0.6779402161
2594,26.07400512,-3.275488586,-9.469607849,0.7096742249
2595,26.08405513,-3.249143372,-9.475894775,0.7575746155
2596,26.09410612,-3.246448975,-9.48816925,0.7463479614
2597,26.10415712,-3.262016602,-9.51631073,0.674197998
2598,26.11420713,-3.25288559,-9.520502014,0.6011499023
2599,26.12425812,-3.203787689,-9.499844971,0.5417234802
2600,26.13430913,-3.126398621,-9.42739563,0.4899311829
2601,26.14435912,-3.032693481,-9.320966949,0.4490661621
2602,26.15441012,-2.931952972,-9.266480255,0.4562512207
2603,26.16446113,-2.832260284,-9.233698425,0.4643344116
2604,26.17451112,-2.697390747,-9.210047607,0.4851411438
2605,26.18456213,-2.61865448,-9.197922821,0.5620811462
2606,26.19461312,-2.673141174,-9.203012238,0.6322851562
2607,26.20466312,-2.84333725,-9.213939514,0.6773414612
2608,26.21471413,-3.041824493,-9.250014496,0.6965016174
2609,26.22476512,-3.175496521,-9.290131073,0.7327262878
2610,26.23481513,-3.218606873,-9.33144516,0.7759863281
2611,26.24486612,-3.217409363,-9.429491272,0.8258326721
2612,26.25491721,-3.263513489,-9.514065399,0.8343649292
2613,26.26496721,-3.31725174,-9.525441742,0.8062234497
2614,26.27501821,-3.28911026,-9.507928162,0.8036787415
2615,26.28506921,-3.197500763,-9.534273376,0.8259823608
2616,26.29511921,-3.086880798,-9.565558319,0.8204438782
2617,26.30517021,-2.991379395,-9.591903534,0.7979905701
2618,26.31522021,-2.975213013,-9.567653961,0.8271798706
2619,26.32527121,-3.022514648,-9.481732635,0.7903564453
2620,26.33532221,-3.078797607,-9.367071075,0.705333252
2621,26.34537221,-3.106490021,-9.265282745,0.6092330933
2622,26.35542321,-3.103795624,-9.161698151,0.5165757751
2623,26.36547421,-3.054548035,-9.127718811,0.4279600525
2624,26.37552421,-2.989134064,-9.141789551,0.3616479492
2625,26.38557521,-2.8970755,-9.126970367,0.3932322693
2626,26.39562621,-2.840343475,-9.144034882,0.479153595
2627,26.40567621,-2.806214447,-9.164841614,0.5769003296
2628,26.41572721,-2.784060516,-9.206155701,0.6194119263
2629,26.42577821,-2.794239349,-9.256002045,0.6767427063
2630,26.43582821,-2.870131531,-9.343869324,0.7129673767
2631,26.44587921,-2.979553986,-9.425150299,0.7093748474
2632,26.45593021,-3.019820251,-9.466314697,0.693507843
2633,26.46598021,-2.91354126,-9.500593414,0.6917115784
2634,26.47603121,-2.74379425,-9.588311005,0.7098239136
2635,26.48608221,-2.565814362,-9.736353149,0.7373666382
2636,26.49613221,-2.360740814,-9.844727783,0.7108717346
2637,26.50618321,-2.090253296,-9.938133545,0.6680607605
2638,26.51623421,-1.815125427,-10.05504044,0.597557373
2639,26.52628421,-1.591939545,-10.19020935,0.5194198608
2640,26.53633521,-1.418001251,-10.28151947,0.4218228149
2641,26.54638621,-1.339264984,-10.27972321,0.2628533936
2642,26.55643621,-1.410666504,-10.17868332,0.1178050232
2643,26.56648721,-1.657054138,-9.978848877,0.1049317932
2644,26.57653821,-2.056273956,-9.694889374,0.1779798889
2645,26.58658821,-2.483335876,-9.345366211,0.2930905151
2646,26.59663921,-2.966231689,-9.038803711,0.4408332825
2647,26.60668921,-3.428021393,-8.787476349,0.5941145325
2648,26.61674021,-3.847598877,-8.612041168,0.7116201782
2649,26.62679121,-4.235142975,-8.504714355,0.790506134
2650,26.63684121,-4.54350174,-8.468789062,0.8896000671
2651,26.64689221,-4.765639801,-8.528664551,1.000669098
2652,26.65694321,-4.884342957,-8.688981171,1.07416626
2653,26.66699321,-4.918471985,-8.936566315,1.12326416
2654,26.67704421,-4.876409454,-9.21798111,1.114582214
2655,26.68709521,-4.750970306,-9.483079834,1.055155792
2656,26.69714521,-4.510420532,-9.64624054,0.9689350891
2657,26.70719621,-4.20056488,-9.7011763,0.8867559814
2658,26.71724721,-3.881578217,-9.703271942,0.7846682739
2659,26.72729721,-3.587589569,-9.699829102,0.6331832886
2660,26.73734821,-3.354374542,-9.653425598,0.4578977966
2661,26.74739921,-3.132236481,-9.59699295,0.277073822
2662,26.75744921,-2.941982117,-9.510023804,0.113613739
2663,26.76750021,-2.848875732,-9.406139832,-0.02754272461
2664,26.77755121,-2.791544952,-9.277108154,-0.1776805115
2665,26.78760121,-2.750530243,-9.137598267,-0.2583627319
2666,26.79765221,-2.738854523,-9.054521027,-0.2399510193
2667,26.80770321,-2.713856506,-9.016500092,-0.1423539734
2668,26.81775321,-2.683619385,-8.999285889,-0.04400848389
2669,26.82780421,-2.610271912,-9.009315033,0.05254074097
2670,26.83785521,-2.584226074,-9.043743439,0.1820214844
2671,26.84790521,-2.593057709,-9.162296906,0.2999761963
2672,26.85795621,-2.590513,-9.289382629,0.4429289246
2673,26.86800621,-2.558329926,-9.40045166,0.5945635986
2674,26.87805721,-2.525847473,-9.477541351,0.6996450806
2675,26.88810821,-2.51806366,-9.544901276,0.7548802185
2676,26.89815821,-2.467019806,-9.632469177,0.8357121277
2677,26.90820921,-2.376607819,-9.692494354,0.9440867615
2678,26.91826021,-2.277513885,-9.715845795,1.033001862
2679,26.92831021,-2.206262054,-9.677375793,1.14197525
2680,26.93836121,-2.224973145,-9.65671875,1.279090118
2681,26.94841221,-2.341880035,-9.648186493,1.382225647
2682,26.95846221,-2.583926697,-9.629625092,1.461560669
2683,26.96851321,-2.954406281,-9.638606415,1.501377869
2684,26.97856421,-3.32772995,-9.594597931,1.423390045
2685,26.98861421,-3.542832642,-9.457932129,1.238524475
2686,26.99866521,-3.447181549,-9.375753021,1.021775208
2687,27.00871621,-3.180735626,-9.514065399,0.853225708
2688,27.01876621,-2.762655029,-9.789492645,0.6752458191
2689,27.02881721,-2.327360229,-10.01103195,0.4480183411
2690,27.03886821,-1.912123718,-10.13856674,0.1886077881
2691,27.04891821,-1.554966431,-10.17988083,0.01571731567
2692,27.05896921,-1.37713623,-10.25098297,-0.03278182983
2693,27.06902021,-1.383423157,-10.36833893,-0.162412262
2694,27.07907021,-1.459315338,-10.46533722,-0.3356021118
2695,27.08912121,-1.431323547,-10.35696259,-0.4218228149
2696,27.09917121,-1.312171326,-10.00474503,-0.3941304016
2697,27.10922221,-1.299447784,-9.702224121,-0.2884501648
2698,27.11927321,-1.399589539,-9.501641235,-0.1296304321
2699,27.12932321,-1.605561218,-9.357790375,0.06391708374
2700,27.13937421,-1.973795471,-9.178463287,0.2930905151
2701,27.14942521,-2.528841248,-8.929081879,0.5718109131
2702,27.15947521,-3.215164032,-8.634344788,0.8628057861
2703,27.16952621,-3.925137634,-8.392747192,1.107995911
2704,27.17957721,-4.524940338,-8.254883881,1.288670197
2705,27.18962721,-4.97984436,-8.159532166,1.428778839
2706,27.19967821,-5.325625305,-8.108488312,1.544039154
2707,27.20972921,-5.514083405,-8.134683838,1.604962463
2708,27.21977921,-5.481151886,-8.232879639,1.65331192
2709,27.22983021,-5.26889328,-8.375682678,1.761686554
2710,27.23988121,-4.952451324,-8.517138519,1.878892822
2711,27.24993121,-4.530329132,-8.70664444,1.985471191
2712,27.25998221,-4.071383514,-8.984317017,2.046693878
2713,27.27003321,-3.67171463,-9.322014771,2.066752167
2714,27.28008321,-3.23177948,-9.587263184,1.938618622
2715,27.29013421,-2.75082962,-9.717043304,1.732796631
2716,27.30018521,-2.394420776,-9.903705139,1.482068024
2717,27.31023521,-2.070644073,-10.1643132,1.224453735
2718,27.32028621,-1.759890289,-10.35651352,1.003662872
2719,27.33033621,-1.560654602,-10.42537033,0.8204438782
2720,27.34038721,-1.439556427,-10.42117905,0.7056326294
2721,27.35043821,-1.363215179,-10.31594788,0.6441105652
2722,27.36048821,-1.410067749,-10.07599686,0.5870791626
2723,27.37053921,-1.575773163,-9.802814941,0.482895813
2724,27.38059021,-1.759740601,-9.501341858,0.3291654968
2725,27.39064021,-1.957778778,-9.246721344,0.2426454163
2726,27.40069121,-2.123783569,-9.074878693,0.1908531189
2727,27.41074221,-2.271526337,-9.057065735,0.1748364258
2728,27.42079221,-2.42795105,-9.17112854,0.1907034302
2729,27.43084321,-2.586621094,-9.345216522,0.2960842896
2730,27.44089421,-2.690954132,-9.417067108,0.4574487305
2731,27.45094421,-2.772983551,-9.422904968,0.6411167908
2732,27.46099521,-2.888842621,-9.388326874,0.7472460938
2733,27.47104621,-3.032543793,-9.414672089,0.7436535645
2734,27.48109621,-3.156036987,-9.512119446,0.6755451965
2735,27.49114721,-3.207380219,-9.613159332,0.6063890076
2736,27.50119821,-3.228785706,-9.638307037,0.5737568665
2737,27.51124821,-3.119962006,-9.586664429,0.6340814209
2738,27.52129921,-2.993624725,-9.488019562,0.7217990112
2739,27.53135021,-2.898572388,-9.416917419,0.8217910767
2740,27.54140021,-2.860701141,-9.351952515,0.8815168762
2741,27.55145121,-2.867437134,-9.317673798,0.9237290955
2742,27.56150121,-2.944975891,-9.339378662,0.9237290955
2743,27.57155221,-3.060236206,-9.361532593,0.9160949707
2744,27.58160321,-3.218457184,-9.348060608,0.887504425
2745,27.59165321,-3.360362091,-9.3256073,0.8705895996
2746,27.60170421,-3.436104584,-9.263636169,0.8681945801
2747,27.61175521,-3.47397583,-9.186995544,0.896635437
2748,27.62180521,-3.513493652,-9.153914337,0.9331594849
2749,27.63185621,-3.566483459,-9.120234375,0.9731263733
2750,27.64190721,-3.675905914,-9.091494141,1.010548553
2751,27.65195721,-3.804189148,-9.063352661,1.050066376
2752,27.66200821,-3.917653198,-8.955576782,1.085692291
2753,27.67205921,-4.002526703,-8.853489075,1.105151825
2754,27.68210921,-3.986060944,-8.839717712,1.06129303
2755,27.69216021,-3.881428528,-8.924441528,0.9873468018
2756,27.70221121,-3.749852142,-9.060209198,0.9734257507
2757,27.71226121,-3.591631165,-9.246571655,0.9996212769
2758,27.72231221,-3.35931427,-9.39700882,1.039288788
2759,27.73236321,-3.061134338,-9.43562851,1.057401123
2760,27.74241321,-2.772384796,-9.434431,1.075513458
2761,27.75246421,-2.497705994,-9.473799133,1.059347076
2762,27.76251521,-2.259102173,-9.605824585,0.979712677
2763,27.77256521,-2.068398743,-9.762848053,0.8181985474
2764,27.78261621,-1.939217377,-9.822274475,0.6069877625
2765,27.79266721,-1.861079865,-9.829609222,0.4604425049
2766,27.80271721,-1.795665894,-9.779463501,0.4070036316
2767,27.81276821,-1.75390274,-9.729467468,0.4213737488
2768,27.82281921,-1.751058655,-9.735604706,0.4793032837
2769,27.83286921,-1.826950836,-9.717791748,0.4864883423
2770,27.84292021,-1.906734924,-9.702074432,0.4599934387
2771,27.85297021,-1.968256989,-9.7701828,0.4664300537
2772,27.86302121,-2.066452789,-9.810449066,0.4733157349
2773,27.87307221,-2.14473999,-9.791887665,0.5295986938
2774,27.88312221,-2.196831665,-9.745035095,0.5685177612
2775,27.89317321,-2.28874054,-9.655221863,0.5969586182
2776,27.90322421,-2.392025757,-9.519903259,0.6155200195
2777,27.91327421,-2.463576965,-9.393865356,0.6306385803
2778,27.92332521,-2.487227783,-9.331145782,0.6598278809
2779,27.93337621,-2.467618561,-9.370513916,0.6824308777
2780,27.94342621,-2.4525,-9.449250183,0.6626719666
2781,27.95347721,-2.444416809,-9.525292053,0.6336323547
2782,27.96352821,-2.431543579,-9.570647736,0.6078858948
2783,27.97357821,-2.404150543,-9.617350616,0.6155200195
2784,27.98362921,-2.382445679,-9.647288361,0.6586303711
2785,27.99368021,-2.430346069,-9.652377777,0.7364685059
2786,28.00373021,-2.49815506,-9.611812134,0.8083190918
2787,28.01378121,-2.580483856,-9.546098785,0.8469387817
2788,28.02383221,-2.649490356,-9.484576721,0.8490344238
2789,28.03388221,-2.716251526,-9.415869598,0.8493338013
2790,28.04393321,-2.782264252,-9.378597107,0.8184979248
2791,28.05398421,-2.872676239,-9.354646912,0.7740403748
2792,28.06403421,-2.953508148,-9.366172943,0.7596702576
2793,28.07408521,-2.985990601,-9.410331116,0.7686515808
2794,28.08413621,-2.995870056,-9.478289795,0.7963439941
2795,28.09418621,-2.956052856,-9.566755829,0.8409512329
2796,28.10423721,-2.87492157,-9.60986618,0.929866333
2797,28.11428721,-2.774031372,-9.586963806,0.9987231445
2798,28.12433821,-2.719394989,-9.535470886,1.042432251
2799,28.13438921,-2.683918762,-9.507179718,1.057251434
2800,28.14443921,-2.66775238,-9.468560028,1.023421783
2801,28.15449021,-2.672243042,-9.466614075,0.9584568787
2802,28.16454121,-2.696492615,-9.447603607,0.8728349304
2803,28.17459121,-2.698887634,-9.431736603,0.7845185852
2804,28.18464221,-2.69589386,-9.414073334,0.7086264038
