,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6936,69.71421996,-1.672771454,-9.74443634,0.3394940186
6937,69.72426996,-1.669927368,-9.738748169,0.3266207886
6938,69.73432096,-1.673968964,-9.721384277,0.3294648743
6939,69.74437196,-1.692380676,-9.723330231,0.3264710999
6940,69.75442296,-1.699116669,-9.712552643,0.3227288818
6941,69.76447396,-1.694176941,-9.705068207,0.325872345
6942,69.77452496,-1.695823517,-9.712402954,0.3110531616
6943,69.78457496,-1.698218536,-9.702822876,0.3088078308
6944,69.79462596,-1.675465851,-9.718091125,0.3207829285
6945,69.80467696,-1.679357758,-9.713151398,0.3255729675
6946,69.81472796,-1.666634216,-9.733359375,0.3345542908
6947,69.82477896,-1.666035461,-9.73859848,0.3327580261
6948,69.83482996,-1.670077057,-9.720785522,0.3359014893
6949,69.84487996,-1.666334839,-9.715845795,0.3362008667
6950,69.85493096,-1.663191376,-9.725575562,0.3261717224
6951,69.86498196,-1.667682037,-9.735904083,0.3270698547
6952,69.87503296,-1.663191376,-9.729168091,0.3342549133
6953,69.88508396,-1.667831726,-9.732161865,0.3249742126
6954,69.89513396,-1.67561554,-9.732012177,0.3332070923
6955,69.90518496,-1.671424255,-9.738448792,0.3263214111
6956,69.91523596,-1.665287018,-9.725425873,0.3406915283
6957,69.92528696,-1.690285034,-9.729467468,0.3444337463
6958,69.93533796,-1.681004333,-9.733509064,0.3222798157
6959,69.94538896,-1.670226746,-9.728419647,0.3249742126
6960,69.95543896,-1.675914917,-9.72692276,0.3119512939
6961,69.96548996,-1.676363983,-9.727072449,0.3188369751
6962,69.97554096,-1.691482544,-9.728868713,0.3071612549
6963,69.98559196,-1.693727875,-9.719138947,0.3206332397
6964,69.99564296,-1.723216553,-9.723030853,0.3206332397
6965,70.00569296,-1.724414063,-9.713600464,0.3056643677
6966,70.01574396,-1.723964996,-9.712702332,0.2986289978
6967,70.02579496,-1.717378693,-9.725276184,0.303868103
6968,70.03584596,-1.712738342,-9.718839569,0.3171903992
6969,70.04589696,-1.726659393,-9.712702332,0.3255729675
6970,70.05594796,-1.732646942,-9.717941437,0.3170407104
6971,70.06599796,-1.740879822,-9.705666962,0.3228785706
6972,70.07604896,-1.75165741,-9.705966339,0.3177891541
6973,70.08609996,-1.74581955,-9.716294861,0.3034190369
6974,70.09615096,-1.75629776,-9.718839569,0.2869532776
6975,70.10620196,-1.740879822,-9.728269958,0.2980302429
6976,70.11625296,-1.746717682,-9.735005951,0.3083587646
6977,70.12630296,-1.733844452,-9.721533966,0.3152444458
6978,70.13635396,-1.725312195,-9.732311554,0.3254232788
6979,70.14640496,-1.734592896,-9.741442566,0.3183879089
6980,70.15645596,-1.724114685,-9.734706573,0.3082090759
6981,70.16650696,-1.696422272,-9.720486145,0.3034190369
6982,70.17655696,-1.693578186,-9.708511047,0.3047662354
6983,70.18660796,-1.702260132,-9.718091125,0.3061134338
6984,70.19665896,-1.703307953,-9.737101593,0.2957849121
6985,70.20670996,-1.689536591,-9.738299103,0.2863545227
6986,70.21676096,-1.658850403,-9.718091125,0.287252655
6987,70.22681196,-1.653461609,-9.715845795,0.3074606323
6988,70.23686196,-1.660047913,-9.718989258,0.3040177917
6989,70.24691296,-1.659449158,-9.722132721,0.2939886475
6990,70.25696396,-1.651665344,-9.725126495,0.2921923828
6991,70.26701496,-1.632056122,-9.730515289,0.28081604
6992,70.27706596,-1.612596588,-9.729916534,0.2912942505
6993,70.28711596,-1.597777405,-9.716294861,0.3016227722
6994,70.29716271,-1.586101685,-9.715696106,0.2960842896
6995,70.30721371,-1.567989349,-9.723479919,0.3035687256
6996,70.31726471,-1.552571411,-9.748477936,0.2959346008
6997,70.32731571,-1.546583862,-9.77377533,0.2796185303
6998,70.33736671,-1.544787598,-9.789043579,0.26210495
6999,70.34741671,-1.554966431,-9.795031128,0.273331604
7000,70.35746771,-1.555714874,-9.786798248,0.2737806702
7001,70.36751871,-1.558858337,-9.7701828,0.2847079468
7002,70.37756971,-1.554517365,-9.752968597,0.2793191528
7003,70.38762071,-1.563798065,-9.745334473,0.2845582581
7004,70.39767171,-1.580263824,-9.724827118,0.2915936279
7005,70.40772171,-1.599723358,-9.716743927,0.3091072083
7006,70.41777271,-1.646875305,-9.700427856,0.3248245239
7007,70.42782371,-1.699865112,-9.692344666,0.3412902832
7008,70.43787471,-1.760189667,-9.665999451,0.3766168213
7009,70.44792571,-1.81602356,-9.650431824,0.4090992737
7010,70.45797571,-1.865720215,-9.65432373,0.4354444885
7011,70.46802671,-1.903142395,-9.63800766,0.4484674072
7012,70.47807771,-1.909878387,-9.629924469,0.4385879517
7013,70.48812871,-1.88967041,-9.667496338,0.4189787292
7014,70.49817971,-1.843117218,-9.769284668,0.3812571716
7015,70.50823071,-1.7703685,-9.86733078,0.3436853027
7016,70.51828071,-1.686991882,-9.908944244,0.3049159241
7017,70.52833171,-1.619482269,-9.890083466,0.2763253784
7018,70.53838271,-1.582359467,-9.85685257,0.2757266235
7019,70.54843371,-1.55616394,-9.805060272,0.259410553
7020,70.55848471,-1.528770905,-9.765093384,0.2101629639
7021,70.56853571,-1.497485962,-9.737850037,0.1910028076
7022,70.57858571,-1.482966156,-9.712253265,0.1603166199
7023,70.58863671,-1.511856079,-9.723030853,0.1317260742
7024,70.59868771,-1.509610748,-9.70701416,0.122744751
7025,70.60873871,-1.513951721,-9.690548401,0.1178050232
7026,70.61878971,-1.510359192,-9.710007935,0.1401086426
7027,70.62883971,-1.494941254,-9.72228241,0.1811233521
7028,70.63889071,-1.493144989,-9.73395813,0.1969903564
7029,70.64894171,-1.508113861,-9.760602722,0.2098635864
7030,70.65899271,-1.529669037,-9.789492645,0.1984872437
7031,70.66904371,-1.562750244,-9.794132996,0.2119592285
7032,70.67909471,-1.585652618,-9.807155914,0.2342628479
7033,70.68914471,-1.605561218,-9.801168365,0.2713856506
7034,70.69919571,-1.633852386,-9.789792023,0.2811154175
7035,70.70924671,-1.640139313,-9.777966614,0.29368927
7036,70.71929771,-1.639091492,-9.76554245,0.3053649902
7037,70.72934871,-1.638941803,-9.769434357,0.2833607483
7038,70.73939971,-1.639989624,-9.782457275,0.256716156
7039,70.74944971,-1.645378418,-9.777367859,0.2469863892
7040,70.75950071,-1.644330597,-9.759554901,0.2571652222
7041,70.76955171,-1.654060364,-9.746981049,0.2758763123
7042,70.77960271,-1.672621765,-9.729617157,0.274379425
7043,70.78965371,-1.677711182,-9.694739685,0.2776725769
7044,70.79970471,-1.695823517,-9.666897583,0.2914439392
7045,70.80975471,-1.717827759,-9.651779022,0.2966830444
7046,70.81980571,-1.740430756,-9.646539917,0.3013233948
7047,70.82985671,-1.773661652,-9.651779022,0.2983296204
7048,70.83990771,-1.790726166,-9.678124237,0.2818638611
7049,70.84995871,-1.790576477,-9.692194977,0.2728825378
7050,70.86000971,-1.780247955,-9.699380035,0.2942880249
7051,70.87005971,-1.764081573,-9.711355133,0.3100053406
7052,70.88011071,-1.748513947,-9.750124512,0.3251239014
7053,70.89016171,-1.743723907,-9.770631866,0.3219804382
7054,70.90021271,-1.729204102,-9.782457275,0.323177948
7055,70.91026371,-1.709295502,-9.782906342,0.2978805542
7056,70.92031471,-1.69776947,-9.743837585,0.2996768188
7057,70.93036471,-1.672921143,-9.729766846,0.3116519165
7058,70.94041571,-1.656605072,-9.725575562,0.3046165466
7059,70.95046671,-1.638792114,-9.719288635,0.277073822
7060,70.96051771,-1.625619507,-9.732161865,0.2513273621
7061,70.97056871,-1.615141296,-9.746232605,0.2380050659
7062,70.98061871,-1.589394836,-9.762997742,0.2483335876
7063,70.99066971,-1.582658844,-9.761201477,0.26210495
7064,71.00072071,-1.58550293,-9.746232605,0.2791694641
7065,71.01077171,-1.595831451,-9.750872955,0.2881507874
7066,71.02082271,-1.615440674,-9.741292877,0.2787203979
7067,71.03087371,-1.634301453,-9.732311554,0.2800675964
7068,71.04092371,-1.639989624,-9.72692276,0.28081604
7069,71.05097471,-1.645528107,-9.730964355,0.2890489197
7070,71.06102571,-1.643582153,-9.73740097,0.2923420715
7071,71.07107671,-1.632056122,-9.749076691,0.2875520325
7072,71.08112771,-1.613794098,-9.744286652,0.2923420715
7073,71.09117871,-1.606908417,-9.7502742,0.2983296204
7074,71.10122871,-1.60301651,-9.755962372,0.3098556519
7075,71.11127971,-1.612746277,-9.757159882,0.3068618774
7076,71.12133071,-1.634151764,-9.747729492,0.3086581421
7077,71.13138171,-1.635948029,-9.734706573,0.3026705933
7078,71.14143271,-1.632205811,-9.723330231,0.2839595032
7079,71.15148371,-1.642983398,-9.734407196,0.2887495422
7080,71.16153371,-1.643731842,-9.740394745,0.2941383362
7081,71.17158471,-1.640887756,-9.743388519,0.2987786865
7082,71.18163571,-1.639839935,-9.749076691,0.2995271301
7083,71.19168671,-1.628313904,-9.752369843,0.3007246399
7084,71.20173771,-1.622176666,-9.76314743,0.3043171692
7085,71.21178771,-1.630559235,-9.755513306,0.3338058472
7086,71.22183871,-1.630259857,-9.740394745,0.3249742126
7087,71.23188971,-1.650767212,-9.725874939,0.3228785706
7088,71.24194071,-1.669927368,-9.729467468,0.3040177917
7089,71.25199171,-1.665137329,-9.733808441,0.2847079468
7090,71.26204271,-1.67561554,-9.752369843,0.2944377136
7091,71.27209271,-1.681154022,-9.761500854,0.3049159241
7092,71.28214371,-1.692380676,-9.756710815,0.3177891541
7093,71.29219471,-1.692380676,-9.759405212,0.3179388428
7094,71.30224658,-1.688339081,-9.751621399,0.3272195435
7095,71.31229758,-1.686393127,-9.739047546,0.3336561584
7096,71.32234858,-1.676513672,-9.723330231,0.3345542908
7097,71.33239858,-1.694775696,-9.72692276,0.3272195435
7098,71.34244958,-1.703307953,-9.718989258,0.320483551
7099,71.35250058,-1.727108459,-9.709109802,0.3173400879
7100,71.36255158,-1.749112701,-9.705367584,0.3287164307
7101,71.37260258,-1.763482819,-9.703271942,0.3327580261
7102,71.38265358,-1.747017059,-9.710157623,0.3348536682
7103,71.39270358,-1.718576202,-9.723330231,0.3417393494
7104,71.40275458,-1.706301727,-9.720935211,0.3629951477
7105,71.41280558,-1.704505463,-9.720186768,0.3728746033
7106,71.42285658,-1.707798615,-9.727072449,0.3827540588
7107,71.43290758,-1.708097992,-9.732012177,0.3902384949
7108,71.44295858,-1.712289276,-9.72931778,0.3921844482
7109,71.45300858,-1.739083557,-9.720336456,0.4067042542
7110,71.46305958,-1.750759277,-9.717492371,0.4165837097
7111,71.47311058,-1.761536865,-9.71524704,0.4171824646
7112,71.48316158,-1.754651184,-9.729916534,0.4013154602
7113,71.49321258,-1.750310211,-9.723779297,0.4032614136
7114,71.50326358,-1.72591095,-9.723030853,0.4068539429
7115,71.51331358,-1.719324646,-9.714947662,0.4122427368
7116,71.52336458,-1.699416046,-9.693841553,0.4227209473
7117,71.53341558,-1.686393127,-9.69069809,0.4474195862
7118,71.54346658,-1.706301727,-9.688752136,0.44697052
7119,71.55351758,-1.716929626,-9.695937195,0.4176315308
7120,71.56356758,-1.698218536,-9.677076416,0.3992198181
7121,71.57361858,-1.676513672,-9.659263458,0.4019142151
7122,71.58366958,-1.67905838,-9.656119995,0.4001179504
7123,71.59372058,-1.68025589,-9.661658478,0.4074526978
7124,71.60377158,-1.678609314,-9.685758362,0.4020639038
7125,71.61382258,-1.669627991,-9.708960114,0.3894900513
7126,71.62387258,-1.670226746,-9.732610931,0.4047583008
7127,71.63392358,-1.664688263,-9.753717041,0.4323010254
7128,71.64397458,-1.656455383,-9.761500854,0.4517605591
7129,71.65402558,-1.655257874,-9.770631866,0.4614903259
7130,71.66407658,-1.662143555,-9.776619415,0.4532574463
7131,71.67412758,-1.674567719,-9.772128754,0.4408332825
7132,71.68417758,-1.680704956,-9.75850708,0.4296066284
7133,71.69422858,-1.702559509,-9.74802887,0.4017645264
7134,71.70427958,-1.692380676,-9.730066223,0.3885919189
7135,71.71433058,-1.669328613,-9.724677429,0.382155304
7136,71.72438158,-1.637744293,-9.713750153,0.3879931641
7137,71.73443258,-1.620829468,-9.708810425,0.4079017639
7138,71.74448258,-1.616338806,-9.721533966,0.4087998962
7139,71.75453358,-1.627116394,-9.736802216,0.3975732422
7140,71.76458458,-1.655856628,-9.733359375,0.3929328918
7141,71.77463558,-1.681004333,-9.733509064,0.3918850708
7142,71.78468658,-1.69193161,-9.73156311,0.3829037476
7143,71.79473758,-1.685794373,-9.727222137,0.3827540588
7144,71.80478758,-1.678908691,-9.697733459,0.37676651
7145,71.81483858,-1.677262115,-9.698332214,0.3945794678
7146,71.82488958,-1.680854645,-9.707463226,0.3965254211
7147,71.83494058,-1.685494995,-9.718390503,0.3914360046
7148,71.84499158,-1.686243439,-9.73276062,0.4065545654
7149,71.85504258,-1.676962738,-9.726473694,0.4093986511
7150,71.86509258,-1.668729858,-9.720635834,0.4272116089
7151,71.87514358,-1.669328613,-9.722581787,0.4312532043
7152,71.88519458,-1.678309937,-9.711205444,0.4311035156
7153,71.89524558,-1.696272583,-9.685608673,0.4132905579
7154,71.90529658,-1.697320404,-9.696236572,0.3969744873
7155,71.91534758,-1.698817291,-9.708810425,0.3833528137
7156,71.92539758,-1.678160248,-9.71165451,0.3839515686
7157,71.93544858,-1.668280792,-9.723330231,0.4165837097
7158,71.94549958,-1.671873322,-9.740694122,0.4132905579
7159,71.95555058,-1.672621765,-9.744586029,0.4192781067
7160,71.96560158,-1.66498764,-9.735754395,0.4222718811
7161,71.97565258,-1.668131104,-9.733509064,0.4312532043
7162,71.98570258,-1.682052155,-9.73740097,0.4317022705
7163,71.99575358,-1.680704956,-9.743388519,0.4186793518
7164,72.00580458,-1.671723633,-9.737251282,0.3981719971
7165,72.01585558,-1.667083282,-9.732012177,0.3867956543
7166,72.02590658,-1.660047913,-9.723030853,0.3827540588
7167,72.03595758,-1.665137329,-9.714797974,0.383203125
7168,72.04600758,-1.663790131,-9.719588013,0.3866459656
7169,72.05605858,-1.663790131,-9.703421631,0.4046086121
7170,72.06610958,-1.652862854,-9.698032837,0.4071533203
7171,72.07616058,-1.647324371,-9.716893616,0.4107458496
7172,72.08621158,-1.649719391,-9.724976807,0.4125421143
7173,72.09626258,-1.656754761,-9.727970581,0.409997406
7174,72.10631258,-1.674268341,-9.732461243,0.4016148376
7175,72.11636358,-1.683998108,-9.73515564,0.3841012573
7176,72.12641458,-1.682950287,-9.729018402,0.379460907
7177,72.13646558,-1.662891998,-9.733209686,0.3700305176
7178,72.14651658,-1.65450943,-9.737251282,0.3772155762
7179,72.15656758,-1.640588379,-9.735005951,0.3847000122
7180,72.16661758,-1.622026978,-9.724677429,0.3887416077
7181,72.17666858,-1.612446899,-9.722881165,0.3995191956
7182,72.18671958,-1.619482269,-9.716594238,0.3851490784
7183,72.19677058,-1.626068573,-9.718989258,0.3677851868
7184,72.20682158,-1.626667328,-9.725276184,0.3611988831
7185,72.21687258,-1.63115799,-9.738299103,0.3496728516
7186,72.22692258,-1.636546783,-9.73515564,0.3474275208
7187,72.23697358,-1.629361725,-9.745933228,0.3556604004
7188,72.24702458,-1.619033203,-9.747729492,0.3433859253
7189,72.25707558,-1.610800323,-9.742939453,0.3417393494
7190,72.26712658,-1.612746277,-9.755213928,0.3451821899
7191,72.27717758,-1.614542542,-9.761650543,0.3507206726
7192,72.28722758,-1.604663086,-9.754315796,0.3487747192
7193,72.29727858,-1.611848145,-9.75386673,0.3317102051
7194,72.30732921,-1.61588974,-9.750872955,0.3182382202
7195,72.31738021,-1.625619507,-9.753267975,0.3083587646
7196,72.32743121,-1.628164215,-9.735604706,0.3019221497
7197,72.33748221,-1.633702698,-9.730664978,0.3035687256
7198,72.34753221,-1.64043869,-9.727072449,0.3065625
7199,72.35758321,-1.631756744,-9.727371826,0.3071612549
7200,72.36763421,-1.646725616,-9.731712799,0.3107537842
7201,72.37768521,-1.652862854,-9.736353149,0.3188369751
7202,72.38773621,-1.659299469,-9.732161865,0.3185375977
7203,72.39778721,-1.663640442,-9.728569336,0.3299139404
7204,72.40783721,-1.664688263,-9.737101593,0.3353027344
7205,72.41788821,-1.663790131,-9.734706573,0.3293151855
7206,72.42793921,-1.65914978,-9.728269958,0.3243754578
7207,72.43799021,-1.657952271,-9.712253265,0.31943573
7208,72.44804121,-1.6615448,-9.73395813,0.3161425781
7209,72.45809221,-1.6615448,-9.736802216,0.3209326172
7210,72.46814221,-1.66738266,-9.739945679,0.3293151855
7211,72.47819321,-1.659898224,-9.74219101,0.3338058472
7212,72.48824421,-1.652862854,-9.742640076,0.3350033569
7213,72.49829521,-1.651365967,-9.741891632,0.3230282593
7214,72.50834621,-1.640887756,-9.727222137,0.3164419556
7215,72.51839721,-1.640588379,-9.738149414,0.3047662354
7216,72.52844721,-1.612895966,-9.750423889,0.2917433167
7217,72.53849821,-1.58550293,-9.739047546,0.2947370911
7218,72.54854921,-1.570683746,-9.75266922,0.2975811768
7219,72.55860021,-1.561403046,-9.75386673,0.2918930054
7220,72.56865121,-1.551972656,-9.752519531,0.2727328491
7221,72.57870221,-1.562001801,-9.759105835,0.2709365845
7222,72.58875221,-1.578018494,-9.759854279,0.2683918762
7223,72.59880321,-1.586550751,-9.746681671,0.2697390747
7224,72.60885421,-1.581461334,-9.736502838,0.2818638611
7225,72.61890521,-1.584455109,-9.741442566,0.2812651062
7226,72.62895621,-1.585203552,-9.758357391,0.2725831604
7227,72.63900721,-1.589245148,-9.7609021,0.2833607483
7228,72.64905721,-1.586850128,-9.7701828,0.2538720703
7229,72.65910821,-1.583706665,-9.769584045,0.2456391907
7230,72.66915921,-1.583257599,-9.757010193,0.260458374
7231,72.67921021,-1.592238922,-9.759105835,0.2748284912
7232,72.68926121,-1.580114136,-9.758357391,0.2725831604
7233,72.69931221,-1.594484253,-9.739197235,0.2662962341
7234,72.70936321,-1.608554993,-9.745933228,0.255668335
7235,72.71941321,-1.618733826,-9.752818909,0.2303709412
7236,72.72946421,-1.625918884,-9.743238831,0.2338137817
7237,72.73951521,-1.62996048,-9.732910309,0.2453398132
7238,72.74956621,-1.630259857,-9.732461243,0.2404000854
7239,72.75961721,-1.622775421,-9.723180542,0.2359094238
7240,72.76966821,-1.612446899,-9.734556885,0.2411485291
7241,72.77971821,-1.60885437,-9.746531982,0.2460882568
7242,72.78976921,-1.597478027,-9.748627625,0.2306703186
7243,72.79982021,-1.601968689,-9.754315796,0.233664093
7244,72.80987121,-1.591939545,-9.754016418,0.23635849
7245,72.81992221,-1.607207794,-9.747879181,0.2448907471
7246,72.82997321,-1.611698456,-9.751920776,0.2507286072
7247,72.84002321,-1.615740051,-9.750872955,0.2565664673
7248,72.85007421,-1.616189117,-9.745933228,0.2471360779
7249,72.86012521,-1.625619507,-9.745933228,0.240100708
7250,72.87017621,-1.63340332,-9.743388519,0.2311193848
7251,72.88022721,-1.64043869,-9.756860504,0.2314187622
7252,72.89027821,-1.62876297,-9.754914551,0.2222877502
7253,72.90032821,-1.616189117,-9.74683136,0.2281256104
7254,72.91037921,-1.613794098,-9.743089142,0.2282752991
7255,72.92043021,-1.612746277,-9.752519531,0.2233355713
7256,72.93048121,-1.609902191,-9.762249298,0.2100132751
7257,72.94053221,-1.59837616,-9.77377533,0.1984872437
7258,72.95058321,-1.590442657,-9.767937469,0.1981878662
7259,72.96063321,-1.585652618,-9.756561127,0.1904040527
7260,72.97068421,-1.589843903,-9.75850708,0.1913021851
7261,72.98073521,-1.593586121,-9.740843811,0.1927990723
7262,72.99078621,-1.592987366,-9.735005951,0.1884580994
7263,73.00083721,-1.59478363,-9.741442566,0.1794767761
7264,73.01088821,-1.59014328,-9.750872955,0.1679507446
7265,73.02093921,-1.586700439,-9.757608948,0.1707948303
7266,73.03098921,-1.579216003,-9.764644318,0.1775308228
7267,73.04104021,-1.585652618,-9.753717041,0.1896556091
7268,73.05109121,-1.592687988,-9.74443634,0.1896556091
7269,73.06114221,-1.607507172,-9.751920776,0.1872605896
7270,73.07119321,-1.613644409,-9.754764862,0.1945953369
7271,73.08124421,-1.628613281,-9.760752411,0.1922003174
7272,73.09129421,-1.625918884,-9.762249298,0.189206543
7273,73.10134521,-1.620380402,-9.752369843,0.1877096558
7274,73.11139621,-1.622476044,-9.749525757,0.1880090332
7275,73.12144721,-1.626817017,-9.749675446,0.1823208618
7276,73.13149821,-1.623523865,-9.734706573,0.182769928
7277,73.14154921,-1.617835693,-9.743388519,0.1752854919
7278,73.15159921,-1.612446899,-9.748477936,0.1679507446
7279,73.16165021,-1.613195343,-9.745035095,0.168848877
7280,73.17170121,-1.614841919,-9.755812683,0.183817749
