,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3931,39.51526775,-3.240910492,9.238787842,-0.7265890503
3932,39.52531975,-3.261417847,9.213939514,-0.7455995178
3933,39.53537075,-3.281326447,9.165440369,-0.7411088562
3934,39.54542275,-3.293301544,9.139993286,-0.7325765991
3935,39.55547475,-3.254831543,9.144034882,-0.7388635254
3936,39.56552575,-3.21651123,9.154064026,-0.7394622803
3937,39.57557775,-3.172502747,9.169781342,-0.7273374939
3938,39.58562975,-3.15109726,9.204060059,-0.7324269104
3939,39.59568075,-3.163072357,9.216334534,-0.710123291
3940,39.60573275,-3.192261658,9.20151535,-0.7008425903
3941,39.61578375,-3.216660919,9.178014221,-0.6800358582
3942,39.62583575,-3.209475861,9.160350952,-0.6810836792
3943,39.63588775,-3.174897766,9.193132782,-0.689765625
3944,39.64593875,-3.171305237,9.215436401,-0.7191046143
3945,39.65599,-3.162473602,9.209448853,-0.7842192078
3946,39.666042,-3.164569244,9.185798035,-0.7926017761
3947,39.676093,-3.156486053,9.145681458,-0.7220983887
3948,39.686145,-3.157833252,9.151070251,-0.6521937561
3949,39.696197,-3.187471619,9.170978851,-0.6280938721
3950,39.706248,-3.252436523,9.187444611,-0.6161187744
3951,39.7163,-3.297642517,9.188193054,-0.629740448
3952,39.726352,-3.324436798,9.190737762,-0.6442602539
3953,39.736403,-3.325783997,9.222471771,-0.6670129395
3954,39.746455,-3.335513763,9.255552979,-0.687071228
3955,39.756507,-3.319048004,9.244026947,-0.6852749634
3956,39.766558,-3.257675629,9.232051849,-0.6617738342
3957,39.77661,-3.212020569,9.208999786,-0.6274951172
3958,39.786662,-3.20019516,9.177265778,-0.6283932495
3959,39.796713,-3.219954071,9.144334259,-0.6408174133
3960,39.806765,-3.236270142,9.1371492,-0.6551875305
3961,39.816817,-3.240311737,9.14193924,-0.6509962463
3962,39.826868,-3.249143372,9.174272003,-0.6183641052
3963,39.83692,-3.267854462,9.19927002,-0.6292913818
3964,39.846972,-3.320095825,9.216633911,-0.6396199036
3965,39.857023,-3.379821625,9.214837646,-0.6637197876
3966,39.867075,-3.419788513,9.193881226,-0.6903643799
3967,39.877127,-3.416495361,9.157207489,-0.6968009949
3968,39.887178,-3.387006683,9.116043091,-0.6915618896
3969,39.89723,-3.326382751,9.095236359,-0.6737489319
3970,39.907281,-3.276386719,9.105714569,-0.6483018494
3971,39.917333,-3.233875122,9.132359161,-0.6285429382
3972,39.927385,-3.238964539,9.174421692,-0.5980064392
3973,39.937436,-3.269501038,9.201964417,-0.5852828979
3974,39.947488,-3.302731934,9.194180603,-0.5776487732
3975,39.95754,-3.316952362,9.197024689,-0.5981561279
3976,39.967591,-3.260519714,9.194779358,-0.6658154297
3977,39.977643,-3.235222321,9.207053833,-0.7161108398
3978,39.987695,-3.243006134,9.191336517,-0.7367678833
3979,39.997746,-3.266507263,9.170978851,-0.7370672607
3980,40.007798,-3.309916992,9.167086945,-0.7159611511
3981,40.01785,-3.312910767,9.172775116,-0.6813830566
3982,40.027901,-3.274291077,9.168883209,-0.6096821594
3983,40.037953,-3.23058197,9.164691925,-0.5444178772
3984,40.048005,-3.195704498,9.190737762,-0.4905299377
3985,40.058056,-3.193459167,9.210496674,-0.5017565918
3986,40.068108,-3.214565277,9.222771149,-0.5430706787
3987,40.07816,-3.232827301,9.221124573,-0.6122268677
3988,40.088211,-3.235521698,9.214987335,-0.6511459351
3989,40.098263,-3.243006134,9.198970642,-0.6491999817
3990,40.108315,-3.243006134,9.17352356,-0.6033952332
3991,40.118366,-3.208577728,9.149573364,-0.5680686951
3992,40.128418,-3.190016327,9.169631653,-0.5291496277
3993,40.13847,-3.173101501,9.193731537,-0.5345384216
3994,40.148521,-3.168910217,9.233848114,-0.5436694336
3995,40.158573,-3.158432007,9.253906403,-0.5638774109
3996,40.168624,-3.175945587,9.265133057,-0.590072937
3997,40.178676,-3.163671112,9.253607025,-0.5819897461
3998,40.188728,-3.141068115,9.226363678,-0.570763092
3999,40.198779,-3.141816559,9.19103714,-0.5578898621
4000,40.208831,-3.168161774,9.151070251,-0.5483097839
4001,40.218883,-3.201991425,9.129814453,-0.5472619629
4002,40.228934,-3.215463409,9.147328033,-0.5129832458
4003,40.238986,-3.202141113,9.193731537,-0.5062472534
4004,40.249038,-3.179388428,9.224417725,-0.5007087708
4005,40.259089,-3.168760529,9.221873016,-0.4999603271
4006,40.269141,-3.157982941,9.200317841,-0.5054988098
4007,40.279193,-3.157833252,9.196575623,-0.505947876
4008,40.289244,-3.158132629,9.222471771,-0.5049000549
4009,40.299296,-3.164718933,9.247320099,-0.5037025452
4010,40.309348,-3.187621307,9.263336792,-0.5126838684
4011,40.319399,-3.218756561,9.243428192,-0.5081932068
4012,40.329451,-3.219505005,9.197174377,-0.5014572144
4013,40.339503,-3.226390686,9.169032898,-0.4860392761
4014,40.349554,-3.236270142,9.164542236,-0.4748126221
4015,40.359606,-3.247347107,9.182055817,-0.5135820007
4016,40.369658,-3.263513489,9.167985077,-0.5676196289
4017,40.379709,-3.284320221,9.142238617,-0.6004014587
4018,40.389761,-3.288661194,9.143436127,-0.5743556213
4019,40.399813,-3.28446991,9.178612976,-0.5128335571
4020,40.409864,-3.304228821,9.213490448,-0.4757107544
4021,40.419916,-3.318748627,9.228010254,-0.4718188477
4022,40.429968,-3.308120728,9.204359436,-0.4902305603
4023,40.440019,-3.243155823,9.166637878,-0.4975653076
4024,40.450071,-3.20842804,9.159303131,-0.4827461243
4025,40.460123,-3.214714966,9.176667023,-0.4593946838
4026,40.470174,-3.240910492,9.206155701,-0.4632865906
4027,40.480226,-3.294349365,9.228609009,-0.4956193542
4028,40.490277,-3.325783997,9.206904144,-0.5288502502
4029,40.500329,-3.33356781,9.182055817,-0.5294490051
4030,40.510381,-3.301833801,9.190588074,-0.5056484985
4031,40.520433,-3.254532166,9.193731537,-0.477507019
4032,40.530484,-3.220552826,9.209149475,-0.4788542175
4033,40.540536,-3.195105743,9.210346985,-0.4975653076
4034,40.550588,-3.165916443,9.205856323,-0.5007087708
4035,40.560639,-3.131637726,9.208850098,-0.4668791199
4036,40.570691,-3.08897644,9.222322083,-0.4379891968
4037,40.580742,-3.102149048,9.266180878,-0.4216731262
4038,40.590794,-3.114423523,9.256151733,-0.4769082642
4039,40.600846,-3.150348816,9.200467529,-0.5614823914
4040,40.610897,-3.195704498,9.149124298,-0.5519023132
4041,40.620949,-3.185974731,9.150321808,-0.5122348022
4042,40.631001,-3.202739868,9.207652588,-0.4658312988
4043,40.641052,-3.235222321,9.279353485,-0.456101532
4044,40.65110429,-3.255280609,9.323062592,-0.4953199768
4045,40.66115629,-3.229983215,9.317524109,-0.5034031677
4046,40.67120729,-3.167263641,9.27875473,-0.4945715332
4047,40.68125929,-3.102598114,9.272318115,-0.4716691589
4048,40.69131129,-3.052302704,9.269923096,-0.4391867065
4049,40.70136229,-3.041525116,9.266031189,-0.4224215698
4050,40.71141429,-3.072510681,9.259444885,-0.4183799744
4051,40.72146629,-3.112178192,9.233548737,-0.4360432434
4052,40.73151729,-3.12759613,9.206455078,-0.4870870972
4053,40.74156929,-3.13118866,9.220376129,-0.5349874878
4054,40.75162129,-3.138822784,9.22022644,-0.5766009521
4055,40.76167229,-3.135230255,9.166787567,-0.5719606018
4056,40.77172429,-3.168461151,9.142537994,-0.5816903687
4057,40.78177629,-3.188818817,9.120683441,-0.636177063
4058,40.79182729,-3.209176483,9.124126282,-0.6542893982
4059,40.80187929,-3.200943604,9.125623169,-0.6147715759
4060,40.81193129,-3.183130646,9.138047333,-0.5484594727
4061,40.82198229,-3.189417572,9.145082703,-0.5192701721
4062,40.83203429,-3.193608856,9.167685699,-0.516126709
4063,40.84208629,-3.203039246,9.20510788,-0.5270539856
4064,40.85213729,-3.230282593,9.218729553,-0.5137316895
4065,40.86218929,-3.269351349,9.248068542,-0.5252577209
4066,40.87224129,-3.296894073,9.27411438,-0.5571414185
4067,40.88229229,-3.307072906,9.269623718,-0.5692662048
4068,40.89234429,-3.295397186,9.273066559,-0.5664221191
4069,40.90239529,-3.248694305,9.267977142,-0.5294490051
4070,40.91244729,-3.19780014,9.264085236,-0.4740641785
4071,40.92249929,-3.15334259,9.251661072,-0.4328997803
4072,40.93255129,-3.14166687,9.220376129,-0.4260140991
4073,40.94260229,-3.139720917,9.193881226,-0.45984375
4074,40.95265429,-3.121458893,9.156758423,-0.482895813
4075,40.96270529,-3.100053406,9.153016205,-0.5146298218
4076,40.97275729,-3.098257141,9.167086945,-0.5551954651
4077,40.98280929,-3.122506714,9.175319824,-0.5830375671
4078,40.99286029,-3.141816559,9.157955933,-0.5948629761
4079,41.00291229,-3.204985199,9.179810486,-0.553099823
4080,41.01296429,-3.250789948,9.19927002,-0.486638031
4081,41.02301529,-3.267854462,9.234746246,-0.4457730103
4082,41.03306729,-3.275787964,9.253756714,-0.4138893127
4083,41.04311929,-3.293002167,9.266031189,-0.4245172119
4084,41.05317029,-3.349734192,9.24133255,-0.468974762
4085,41.06322229,-3.396287384,9.179211731,-0.5334906006
4086,41.07327429,-3.427722015,9.128616943,-0.6001020813
4087,41.08332529,-3.435805206,9.119036865,-0.6366261292
4088,41.09337729,-3.415597229,9.113648071,-0.6215075684
4089,41.10342929,-3.379073181,9.123527527,-0.5596861267
4090,41.11348029,-3.331472168,9.132808228,-0.4810995483
4091,41.12353229,-3.291654968,9.157207489,-0.4493655396
4092,41.13358429,-3.281326447,9.206305389,-0.4719685364
4093,41.14363529,-3.265609131,9.242380371,-0.4872367859
4094,41.15368729,-3.259471893,9.248068542,-0.5221142578
4095,41.16373929,-3.242557068,9.232051849,-0.5475613403
4096,41.17379029,-3.223396912,9.216035156,-0.5680686951
4097,41.18384229,-3.199147339,9.213041382,-0.5888754272
4098,41.19389429,-3.175945587,9.197473755,-0.6351292419
4099,41.20394529,-3.158581696,9.170080719,-0.6273454285
4100,41.21399729,-3.168461151,9.155710602,-0.5770500183
4101,41.22404929,-3.189267883,9.172026672,-0.5288502502
4102,41.23410029,-3.218008118,9.193432159,-0.5034031677
4103,41.24415229,-3.228636017,9.208401031,-0.4969665527
4104,41.25420429,-3.213966522,9.232201538,-0.5047503662
4105,41.26425529,-3.184178467,9.240284729,-0.5183720398
4106,41.27430729,-3.148103485,9.239386597,-0.5221142578
4107,41.28435929,-3.148253174,9.223369904,-0.552052002
4108,41.29441029,-3.15109726,9.200617218,-0.5953120422
4109,41.30446229,-3.129392395,9.193731537,-0.6159690857
4110,41.31451429,-3.115321655,9.210047607,-0.5519023132
4111,41.32456529,-3.081492004,9.244775391,-0.4840933228
4112,41.33461729,-3.08433609,9.263037415,-0.458795929
4113,41.34466929,-3.109633484,9.250164185,-0.4734654236
4114,41.35472029,-3.131787415,9.244326324,-0.4709207153
4115,41.36477229,-3.146756287,9.240284729,-0.4559518433
4116,41.37482329,-3.153192902,9.22381897,-0.4596940613
4117,41.38487529,-3.153791656,9.204808502,-0.4772076416
4118,41.39492729,-3.136278076,9.193581848,-0.4888833618
4119,41.40497829,-3.132086792,9.203610992,-0.5081932068
4120,41.41503029,-3.146905975,9.196875,-0.5049000549
4121,41.42508229,-3.14989975,9.223519592,-0.4924758911
4122,41.43513329,-3.149151306,9.253457336,-0.4643344116
4123,41.44518529,-3.153492279,9.24836792,-0.4320016479
4124,41.45523729,-3.168461151,9.237290955,-0.4385879517
4125,41.46528829,-3.178789673,9.218430176,-0.4599934387
4126,41.47534029,-3.198249207,9.231752472,-0.4996609497
4127,41.48539229,-3.214116211,9.219328308,-0.5523513794
4128,41.49544329,-3.206781464,9.19567749,-0.5864804077
4129,41.50549529,-3.206482086,9.165739746,-0.5791456604
4130,41.51554729,-3.237916718,9.184450836,-0.5469625854
4131,41.52559829,-3.269501038,9.189989319,-0.5319937134
4132,41.53565029,-3.281775513,9.149423676,-0.5288502502
4133,41.54570229,-3.257975006,9.124425659,-0.5254074097
4134,41.55575329,-3.253184967,9.140891418,-0.5357359314
4135,41.56580529,-3.267255707,9.152716827,-0.5566923523
4136,41.57585729,-3.275638275,9.171727295,-0.5563929749
4137,41.58590829,-3.282523956,9.186097412,-0.5601351929
4138,41.59596029,-3.270548859,9.202263794,-0.5683680725
4139,41.60601229,-3.272045746,9.22381897,-0.5475613403
4140,41.61606329,-3.28446991,9.217831421,-0.5331912231
4141,41.62611529,-3.291954346,9.197623444,-0.5298980713
4142,41.63616729,-3.301384735,9.18864212,-0.5189707947
4143,41.64621829,-3.314407654,9.185947723,-0.5381309509
4144,41.65626637,-3.31605423,9.198222198,-0.5794450378
4145,41.66631838,-3.304228821,9.198222198,-0.5824388123
4146,41.67636937,-3.26456131,9.192384338,-0.5887257385
4147,41.68642138,-3.251987457,9.181007996,-0.5797444153
4148,41.69647337,-3.267555084,9.178612976,-0.5519023132
4149,41.70652438,-3.28446991,9.175319824,-0.5269042969
4150,41.71657637,-3.287014618,9.169781342,-0.5117857361
4151,41.72662838,-3.316802673,9.187294922,-0.506995697
4152,41.73667937,-3.326831818,9.16993103,-0.5168751526
4153,41.74673137,-3.325035553,9.16648819,-0.5129832458
4154,41.75678237,-3.319347382,9.165739746,-0.5077441406
4155,41.76683437,-3.316503296,9.174571381,-0.5336402893
4156,41.77688638,-3.31725174,9.169332275,-0.5462141418
4157,41.78693837,-3.320993958,9.168883209,-0.5652246094
4158,41.79698938,-3.331621857,9.173373871,-0.5701643372
4159,41.80704137,-3.341052246,9.169481964,-0.554147644
4160,41.81709238,-3.341950378,9.173673248,-0.5656736755
4161,41.82714437,-3.358266449,9.181457062,-0.5611830139
4162,41.83719638,-3.364553375,9.167835388,-0.5501060486
4163,41.84724737,-3.341351624,9.157207489,-0.5090913391
4164,41.85729937,-3.304228821,9.13834671,-0.4622387695
4165,41.86735137,-3.260968781,9.144334259,-0.4590953064
4166,41.87740237,-3.241060181,9.172625427,-0.475411377
4167,41.88745437,-3.261118469,9.207951965,-0.493074646
4168,41.89750637,-3.29030777,9.210047607,-0.4842430115
4169,41.90755738,-3.311114502,9.209299164,-0.4860392761
4170,41.91760937,-3.314257965,9.22262146,-0.4721182251
4171,41.92766138,-3.290607147,9.217232666,-0.4878355408
4172,41.93771237,-3.25752594,9.198222198,-0.5040019226
4173,41.94776438,-3.226540375,9.188492432,-0.4825964355
4174,41.95781637,-3.198398895,9.193581848,-0.450712738
4175,41.96786738,-3.197650452,9.210796051,-0.4640350342
4176,41.97791937,-3.200344849,9.18519928,-0.4890330505
4177,41.98797137,-3.207978973,9.180109863,-0.4769082642
4178,41.99802237,-3.209326172,9.198820953,-0.4707710266
