,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6907,69.43387167,0.220790863,9.750723267,0.3568579102
6908,69.44392467,0.1975891113,9.771230621,0.4399351501
6909,69.45397667,0.2252815247,9.762548676,0.4279600525
6910,69.46402867,0.2383044434,9.720486145,0.3912863159
6911,69.47408167,0.2163002014,9.695937195,0.3336561584
6912,69.48413367,0.2014810181,9.705068207,0.3788621521
6913,69.49418567,0.2312690735,9.738149414,0.4812492371
6914,69.50423867,0.292641449,9.745035095,0.4812492371
6915,69.51429067,0.314046936,9.730964355,0.4439767456
6916,69.52434367,0.3037184143,9.720635834,0.4218228149
6917,69.53439567,0.2647993469,9.735754395,0.3775149536
6918,69.54444767,0.2800675964,9.781559143,0.3011737061
6919,69.55450067,0.2881507874,9.771829376,0.3583547974
6920,69.56455267,0.2782713318,9.729467468,0.4634362793
6921,69.57460467,0.2659968567,9.689350891,0.4760101318
6922,69.58465767,0.2228865051,9.695188751,0.4040098572
6923,69.59470967,0.1784289551,9.739945679,0.3475772095
6924,69.60476167,0.1781295776,9.752519531,0.3513194275
6925,69.61481467,0.2362088013,9.773326263,0.3264710999
6926,69.62486667,0.2983296204,9.778715057,0.3396437073
6927,69.63491867,0.3126997375,9.763596497,0.3870950317
6928,69.64497167,0.2914439392,9.743538208,0.3826043701
6929,69.65502367,0.2656974792,9.720635834,0.4209246826
6930,69.66507667,0.250279541,9.728719025,0.4240681458
6931,69.67512867,0.2664459229,9.744136963,0.3300636292
6932,69.68518067,0.2647993469,9.757908325,0.270637207
6933,69.69523367,0.2354603577,9.768087158,0.3094065857
6934,69.70528567,0.2183958435,9.756112061,0.3716770935
6935,69.71533767,0.2372566223,9.758956146,0.3597019958
6936,69.72539067,0.2496807861,9.754465485,0.3415896606
6937,69.73544267,0.2477348328,9.72812027,0.3507206726
6938,69.74549467,0.2591111755,9.712103577,0.3977229309
6939,69.75554767,0.2962339783,9.737700348,0.3935316467
6940,69.76559967,0.3438349915,9.746681671,0.3909869385
6941,69.77565167,0.3516188049,9.737850037,0.4038601685
6942,69.78570467,0.3543132019,9.734407196,0.3573069763
6943,69.79575667,0.3415896606,9.72692276,0.3459306335
6944,69.80580867,0.3450325012,9.736203461,0.3812571716
6945,69.81586167,0.3125500488,9.748328247,0.365539856
6946,69.82591367,0.2785707092,9.748777313,0.3891906738
6947,69.83596667,0.2498304749,9.767039337,0.399818573
6948,69.84601867,0.2490820312,9.757159882,0.4061054993
6949,69.85607067,0.2812651062,9.733209686,0.3878434753
6950,69.86612367,0.3222798157,9.739346924,0.3083587646
6951,69.87617567,0.3516188049,9.75386673,0.2857557678
6952,69.88622767,0.3338058472,9.739047546,0.3878434753
6953,69.89628067,0.31943573,9.730964355,0.4665797424
6954,69.90633267,0.3113525391,9.73276062,0.4878355408
6955,69.91638467,0.3365002441,9.727970581,0.4186793518
6956,69.92643767,0.3456312561,9.72812027,0.3691323853
6957,69.93648967,0.3342549133,9.72931778,0.3667373657
6958,69.94654167,0.3276686096,9.723030853,0.3863465881
6959,69.95659467,0.3254232788,9.719288635,0.4346960449
6960,69.96664667,0.3312611389,9.729916534,0.4243675232
6961,69.97669967,0.322130127,9.725874939,0.3996688843
6962,69.98675167,0.2865042114,9.739945679,0.3713777161
6963,69.99680367,0.2686912537,9.760602722,0.3689826965
