,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
2434,24.47471867,-0.1501145512,-0.00889632199,0.08194196224
2435,24.48476967,-0.190860644,-0.01709672622,0.1284817606
2436,24.49482067,-0.2145684063,0.01460460573,0.1852520406
2437,24.50487167,-0.2003764212,0.05949991196,0.2333668321
2438,24.51492267,-0.1496044397,0.05183396861,0.2332758456
2439,24.52497367,-0.1480403692,0.1194910407,0.1424458176
2440,24.53502367,-0.2165976316,0.1489893645,0.0008615062106
2441,24.54507467,-0.2753168941,-0.1616686434,-0.1380108893
2442,24.55512567,-0.2262577564,-0.6814682484,-0.2038528174
2443,24.56517667,-0.1500561982,-1.025469065,-0.1454195976
2444,24.57522767,-0.1231089756,-0.9152686596,-0.05673840642
2445,24.58527867,-0.08664364368,-0.6479868889,0.0129131088
2446,24.59532867,0.0331501402,-0.6810294986,0.1312128603
2447,24.60537967,0.4471318722,-0.7248950005,0.2257348448
2448,24.61543067,1.023792624,-0.5344503522,0.1442695707
2449,24.62548167,1.391244769,-0.4482582211,0.005417678505
2450,24.63553267,1.604607463,-0.5256827474,-0.1085624695
2451,24.64558367,1.839394927,-0.5227207541,-0.2170924097
2452,24.65563467,2.121340036,-0.3808960915,-0.2607311904
2453,24.66568467,2.153309345,-0.2519831061,-0.2123969495
2454,24.67573567,1.874768496,-0.1019269079,-0.0846419856
2455,24.68578667,1.582977176,0.08843237907,0.08616890013
2456,24.69583767,1.398052216,0.2659668326,0.2296413481
2457,24.70588867,1.282824159,0.3911300898,0.2826414704
2458,24.71593967,1.249874234,0.3087202013,0.2569325864
2459,24.72599067,1.369936824,0.1004460976,0.1869431287
2460,24.73604067,1.680294991,-0.119767271,0.0906149596
2461,24.74609167,2.049818754,-0.2422955781,-0.01282754075
2462,24.75614267,2.319165945,-0.2864468694,-0.08618554473
2463,24.76619367,2.442282915,-0.3193555474,-0.1108181924
2464,24.77624467,2.436583757,-0.4483045936,-0.09180925041
2465,24.78629567,2.269906521,-0.4643312395,-0.1070478559
2466,24.79634567,2.048740387,-0.3933918774,-0.1850972623
2467,24.80639667,1.847368002,-0.3655679822,-0.2836411297
2468,24.81644767,1.692638874,-0.4089218676,-0.2925512195
2469,24.82649867,1.594197512,-0.3746387362,-0.2904507816
2470,24.83654967,1.542128205,-0.2059303969,-0.2445427179
2471,24.84660067,1.511921287,-0.030112762,-0.2050387114
2472,24.85665167,1.464371324,0.1105279177,-0.1705699563
2473,24.86670167,1.378819942,0.1757636517,-0.1454994977
2474,24.87675267,1.287818313,0.1946707815,-0.1313277632
2475,24.88680367,1.230598092,0.2836067677,-0.1312891543
2476,24.89685467,1.189462304,0.3816958368,-0.1547899246
2477,24.90690567,1.14146924,0.410636425,-0.1814782619
2478,24.91695667,1.103376746,0.3480448723,-0.2041162252
2479,24.92700667,1.091923356,0.287796706,-0.2115448415
2480,24.93705767,1.080267668,0.3036768436,-0.2461273074
2481,24.94710867,1.056842446,0.3507170677,-0.2978871763
2482,24.95715967,1.019243002,0.3822536469,-0.352737397
2483,24.96721067,0.9562717676,0.4480912685,-0.4035254717
2484,24.97726167,0.9097132087,0.554377377,-0.4513279498
2485,24.98731267,0.9313439727,0.6378869414,-0.4948493242
2486,24.99736267,0.9912006855,0.616101563,-0.5126895308
2487,25.00741367,1.041415215,0.5694682598,-0.5056888461
2488,25.01746467,1.074768186,0.5265620351,-0.5058028102
2489,25.02751567,1.084299564,0.4708753228,-0.5070813894
2490,25.03756667,1.054314375,0.4221370518,-0.5141438842
2491,25.04761767,1.008510351,0.3671305478,-0.5392103791
2492,25.05766867,0.9459927082,0.3147957623,-0.5501951575
2493,25.06771867,0.8746008277,0.2877156734,-0.545537293
2494,25.07776967,0.8011834621,0.3263396025,-0.5137338042
2495,25.08782067,0.7364467978,0.3432152569,-0.4623992443
2496,25.09787167,0.7061390281,0.2612205744,-0.3908144534
2497,25.10792267,0.6995162964,0.07072918117,-0.3373642862
2498,25.11797367,0.6750482321,-0.1433857679,-0.28271088
2499,25.12802467,0.6164227724,-0.3222250342,-0.2188445628
2500,25.13807467,0.5532664061,-0.4484765828,-0.1468280703
2501,25.14812567,0.5253341198,-0.5446686149,-0.09795960039
2502,25.15817667,0.5474581718,-0.6195616722,-0.07995700091
2503,25.16822767,0.5816153288,-0.6731673479,-0.06408855319
2504,25.17827867,0.6002765894,-0.7127922773,-0.06211972237
2505,25.18832967,0.5867501497,-0.7393075228,-0.04332792759
2506,25.19837967,0.4961013794,-0.7240976095,-0.002334874356
2507,25.20843067,0.347820282,-0.6339104772,0.08649166673
2508,25.21848167,0.1510075778,-0.4694935083,0.2239898592
2509,25.22853267,-0.1276679933,-0.341036737,0.4148061574
2510,25.23858367,-0.423718214,-0.2935686111,0.5896785855
2511,25.24863467,-0.6846094728,-0.2162834108,0.6927629113
2512,25.25868567,-0.9225209951,-0.03981468827,0.7387148142
2513,25.26873567,-1.144877315,0.1938281506,0.769015193
2514,25.27878667,-1.382900238,0.2252105325,0.7596087456
2515,25.28883767,-1.61235261,-0.08413533121,0.6896898746
2516,25.29888867,-1.804476857,-0.6391926408,0.5605389476
2517,25.30893967,-1.942843437,-1.367739677,0.4104320109
2518,25.31899067,-1.951117635,-2.026128054,0.2799726129
2519,25.32904167,-1.860249519,-2.458580017,0.1679885685
2520,25.33909167,-1.728413939,-2.590531349,0.1303232312
2521,25.34914267,-1.53084147,-2.527873755,0.1486910582
2522,25.35919367,-1.280492663,-2.465939999,0.1826608032
2523,25.36924467,-1.079380274,-2.498071909,0.2099811137
2524,25.37929567,-1.004368782,-2.506563425,0.2032746524
2525,25.38934667,-1.017449379,-2.415652275,0.1604081392
2526,25.39939767,-1.109672308,-2.198064566,0.05584003776
2527,25.40944767,-1.264428616,-1.978728294,-0.02185768448
2528,25.41949867,-1.394354939,-1.882009149,-0.01174688339
2529,25.42954967,-1.523160934,-1.828047872,0.0003489286173
2530,25.4396005,-1.693703294,-1.620982051,0.03981604055
2531,25.4496515,-1.932287455,-1.219782233,0.1097610369
2532,25.4597025,-2.141533613,-0.8838969469,0.150014177
2533,25.4697525,-2.256998777,-0.7557117939,0.2195346653
2534,25.4798035,-2.277193308,-0.6176486611,0.288857609
2535,25.4898545,-2.243119001,-0.4168079793,0.3310364783
2536,25.4999055,-2.186553955,-0.198733896,0.3159724772
2537,25.5099565,-2.120819807,-0.08424912393,0.3594746888
2538,25.5200075,-2.047441006,-0.1371719986,0.4496638477
2539,25.5300585,-1.904190183,-0.1811964363,0.5107434392
2540,25.5401085,-1.670379758,-0.175764665,0.5356402993
2541,25.5501595,-1.422139883,-0.05892088264,0.5025705099
2542,25.5602105,-1.199938059,0.1068084016,0.4443259835
2543,25.5702615,-1.012357235,0.351236254,0.4232997894
2544,25.5803125,-0.8632556796,0.579228878,0.4003460109
2545,25.5903635,-0.7406876683,0.7643020749,0.360891521
2546,25.6004145,-0.6372919083,0.8440518975,0.2978819311
2547,25.6104645,-0.5328094363,0.8201305866,0.2159130275
2548,25.6205155,-0.411244154,0.7694422007,0.111417979
2549,25.6305665,-0.2522033751,0.7620729804,0.004582874943
2550,25.6406175,-0.08658605814,0.8067212701,-0.09738314152
2551,25.6506685,0.04559195042,0.8320812583,-0.1503446251
2552,25.6607195,0.1299292892,0.8351714611,-0.1668735594
2553,25.6707705,0.1844740212,0.8389661908,-0.1519441456
2554,25.6808205,0.210204035,0.8401287198,-0.1162156314
2555,25.6908715,0.2130251229,0.8117375374,-0.07657048106
2556,25.7009225,0.1978230774,0.7605595589,-0.04520566761
2557,25.7109735,0.1813165396,0.7314168811,-0.02477815561
2558,25.7210245,0.1676885337,0.7284333706,-0.0145430658
2559,25.7310755,0.1635803431,0.778236568,-7.650791667e-05
2560,25.7411265,0.1670347899,0.9193601012,0.03290915489
2561,25.7511765,0.1780794561,1.110314369,0.08857215196
2562,25.7612275,0.1621610969,1.28637898,0.1381870806
2563,25.7712785,0.09650671482,1.382322788,0.1581717134
2564,25.7813295,0.01813939959,1.271733522,0.1754894406
2565,25.7913805,-0.07676127553,0.9074000716,0.2577875257
2566,25.8014315,-0.2046059072,0.4503836334,0.4010162652
2567,25.8114815,-0.3259570897,0.1488970369,0.5270983577
2568,25.8215325,-0.4747949541,-0.03641652316,0.609975934
2569,25.8315835,-0.6378594637,-0.1788738072,0.6409013271
2570,25.8416345,-0.7632463574,-0.3751235008,0.6227095127
2571,25.8516855,-0.7698890567,-0.5583907366,0.5276011229
2572,25.8617365,-0.6654099822,-0.6271495223,0.3000308573
2573,25.8717875,-0.4865813553,-0.4785371423,-0.04945578426
2574,25.8818375,-0.3407395482,-0.1350770444,-0.4519575238
2575,25.8918885,-0.2115368396,0.006827093661,-0.831921041
2576,25.9019395,0.03879306465,-0.4375273585,-0.9336285591
2577,25.9119905,0.275061518,-1.074846864,-0.3957065046
2578,25.9220415,0.1440553218,-0.8460790515,0.1840882599
2579,25.9320925,0.03161772713,-0.7973195314,0.2996878326
2580,25.9421435,0.4260903597,-1.084948897,0.2990568578
2581,25.9521935,1.103178859,-0.9598376751,0.1666404903
2582,25.9622445,1.604720473,-0.565058291,0.05162602663
2583,25.9722955,1.8492378,-0.1648371518,0.01403098367
2584,25.9823465,2.047475338,-0.08695540577,-0.08077967912
2585,25.9923975,2.334018469,-0.381985724,-0.2672685981
2586,26.0024485,2.525173187,-0.608022511,-0.3361000717
2587,26.0124985,2.419582129,-0.3731351793,-0.1490201652
2588,26.0225495,2.052633524,0.1032168195,0.1227854714
2589,26.0326005,1.642816901,0.4206464291,0.3328228593
2590,26.0426515,1.307419538,0.5824663639,0.4513078332
2591,26.0527025,1.144882798,0.5552749038,0.4563041925
2592,26.0627535,1.194895506,0.329636246,0.3561335802
2593,26.0728045,1.356001616,0.02061662264,0.1729040891
2594,26.0828545,1.592849135,-0.1895154119,-0.01315955259
2595,26.0929055,1.853060961,-0.2373721451,-0.1565468162
2596,26.1029565,2.090117693,-0.2215941548,-0.2468340993
2597,26.1130075,2.207352638,-0.1785859764,-0.3067547083
2598,26.1230585,2.198508739,-0.1927041262,-0.3230311275
2599,26.1331095,2.104186058,-0.269718498,-0.282327652
2600,26.1431605,1.980070472,-0.4232002497,-0.2032796741
2601,26.1532105,1.86589992,-0.5491331816,-0.1182409599
2602,26.1632615,1.784421444,-0.5672674775,-0.03507419676
2603,26.1733125,1.738729358,-0.4382786155,0.009917246178
2604,26.1833635,1.714906573,-0.2162439972,-0.004690119065
2605,26.1934145,1.685462117,-0.1268105209,-0.05637621507
2606,26.2034655,1.63329792,-0.1312001348,-0.1051657498
2607,26.2135165,1.570003033,-0.119383961,-0.1487374455
2608,26.2235665,1.499660015,-0.04306768253,-0.1761069596
2609,26.2336175,1.447137952,0.09392026067,-0.1921913922
2610,26.2436685,1.409136057,0.2321026921,-0.2235564142
2611,26.2537195,1.388215065,0.3004804254,-0.2609155178
2612,26.2637705,1.391844988,0.3207031786,-0.286126107
2613,26.2738215,1.389723063,0.3306644857,-0.2870123982
2614,26.2838725,1.338087559,0.4529795051,-0.3425438106
2615,26.2939225,1.242786646,0.5979982018,-0.4160052538
2616,26.3039735,1.119895339,0.6349554062,-0.4751586616
2617,26.3140245,1.020912886,0.540197432,-0.5134072304
2618,26.3240755,0.991263032,0.4230605364,-0.5339220762
2619,26.3341265,1.002574325,0.3334086835,-0.5408372283
2620,26.3441775,1.020974874,0.2269836515,-0.5293055177
2621,26.3542275,1.016305804,0.1114280224,-0.5160557628
2622,26.3642785,0.9854971766,-0.01122448966,-0.5108825564
2623,26.3743295,0.9409542084,-0.1331839561,-0.5251461864
2624,26.3843805,0.9199650288,-0.1983671188,-0.5346302986
2625,26.3944315,0.9491630793,-0.2978955507,-0.5129830837
2626,26.4044825,0.9985249639,-0.3699924946,-0.4548350871
2627,26.4145335,1.019791365,-0.3404710889,-0.4216355979
2628,26.4245835,0.9779116511,-0.3340910971,-0.3895397782
2629,26.4346345,0.874432683,-0.4185734987,-0.3650293648
2630,26.44468442,0.7746504545,-0.4947143793,-0.3328231275
2631,26.45473542,0.7169306874,-0.5271391869,-0.2818017602
2632,26.46478642,0.7010543942,-0.5505978465,-0.2091482431
2633,26.47483742,0.6845334768,-0.5582587123,-0.1478079259
2634,26.48488842,0.6425797939,-0.5590324402,-0.1111096069
2635,26.49493842,0.5953305364,-0.5740002394,-0.09098143131
2636,26.50498942,0.5282598734,-0.5675977468,-0.03965808451
2637,26.51504042,0.4010060728,-0.4804124832,0.09338305891
2638,26.52509142,0.1635722071,-0.3532460034,0.3335740864
2639,26.53514242,-0.1645529419,-0.3211927414,0.5880487561
2640,26.54519342,-0.5426635146,-0.2692946792,0.729142189
2641,26.55524442,-0.8800185919,-0.08003260195,0.7996115685
2642,26.56529442,-1.107800961,0.0753814429,0.8508732319
2643,26.57534542,-1.370365739,0.1015267596,0.8804500699
2644,26.58539642,-1.663908601,-0.2811278403,0.8094667792
2645,26.59544742,-1.921402693,-1.176814675,0.6311226487
2646,26.60549842,-2.036312103,-2.120019197,0.4392972887
2647,26.61554942,-1.846361399,-2.65585494,0.3498268127
2648,26.62560042,-1.414758921,-2.785410166,0.3309998214
2649,26.63565042,-0.9148865938,-2.809279919,0.3095797598
2650,26.64570142,-0.4985895753,-2.838327408,0.234646529
2651,26.65575242,-0.256452322,-2.914690733,0.1902258098
2652,26.66580342,-0.2006954402,-3.091740847,0.1361641884
2653,26.67585442,-0.3442837298,-3.169970512,0.07770806551
2654,26.68590542,-0.6650567055,-2.870108128,0.006012507249
2655,26.69595642,-1.023961067,-2.333993673,-0.0831354782
2656,26.70600642,-1.36184299,-1.914504051,-0.2013742477
2657,26.71605742,-1.613369703,-1.733389735,-0.174893111
2658,26.72610842,-1.827912688,-1.573740602,-0.08245850354
2659,26.73615942,-1.99595499,-1.306273818,-0.0296267122
2660,26.74621042,-2.079418898,-1.020868778,0.003575763199
2661,26.75626142,-2.082124233,-0.8160223365,0.01506597176
2662,26.76631242,-2.135901928,-0.5771976113,0.0776456669
2663,26.77636242,-2.233681917,-0.3397363424,0.1499134749
2664,26.78641342,-2.333313465,-0.3082980216,0.25117293
2665,26.79646442,-2.391724825,-0.4039009511,0.3485314548
2666,26.80651542,-2.368327141,-0.4938579798,0.4160098433
2667,26.81656642,-2.236730337,-0.5576819777,0.4346136153
2668,26.82661742,-1.946196675,-0.5357088447,0.3912017345
2669,26.83666742,-1.537045956,-0.4491191208,0.3217547536
2670,26.84671842,-1.116652727,-0.3183533251,0.2188691497
2671,26.85676942,-0.7735862136,-0.1687654555,0.09701754153
2672,26.86682042,-0.5665223002,-0.02624842897,-0.05131255463
2673,26.87687142,-0.4689702094,0.1106849238,-0.1912659407
2674,26.88692242,-0.4066974521,0.2374100238,-0.3114083111
2675,26.89697342,-0.2998183966,0.340516448,-0.4104235768
2676,26.90702342,-0.1451407373,0.4100188017,-0.4753901362
2677,26.91707442,0.04336817935,0.451161176,-0.5178992748
2678,26.92712542,0.1865855604,0.4755531847,-0.5479190946
2679,26.93717642,0.2944081724,0.4739230573,-0.5348821282
2680,26.94722742,0.3791712224,0.480058074,-0.486895293
2681,26.95727842,0.4626392126,0.5001087785,-0.4385885
2682,26.96732942,0.5478564501,0.4858782291,-0.3971965313
2683,26.97737942,0.6310216784,0.4292485118,-0.3916675448
2684,26.98743042,0.6964291334,0.3638122976,-0.3890267015
2685,26.99748142,0.7470566034,0.3356954455,-0.3535693884
2686,27.00753242,0.7737848163,0.3964822888,-0.302387774
2687,27.01758342,0.7544729114,0.5367323756,-0.2642648816
2688,27.02763442,0.7098478675,0.687723279,-0.2171667516
2689,27.03768542,0.6313208342,0.7942755818,-0.1651541591
2690,27.04773542,0.5333752632,0.7925323844,-0.1569263339
2691,27.05778642,0.4185211062,0.6143325567,-0.1347973347
2692,27.06783742,0.2500497103,0.2161321938,-0.04372329637
2693,27.07788842,0.03243882209,-0.1471075118,0.09368995577
2694,27.08793942,-0.1934831589,-0.2705000639,0.1943438053
2695,27.09799042,-0.4384803772,-0.3423526585,0.2224028707
2696,27.10804142,-0.6682075858,-0.6252465844,0.2156639397
2697,27.11809142,-0.7997912169,-1.048852921,0.2117054164
2698,27.12814242,-0.8064762354,-1.31578517,0.164806515
2699,27.13819342,-0.7335993648,-1.12464416,0.03410309553
2700,27.14824442,-0.5578434467,-0.6441251636,-0.1290171891
2701,27.15829542,-0.3475239873,-0.2748403549,-0.1965107471
2702,27.16834642,-0.20899342,0.02756067924,-0.2846525908
2703,27.17839642,-0.1812696457,0.1575775445,-0.5095187426
2704,27.18844742,0.04988785088,-0.4205969274,-0.7411423922
2705,27.19849842,0.3456923366,-0.9847698212,-0.6868941188
2706,27.20854942,0.5087559223,-0.7742545605,-0.358253032
2707,27.21860042,0.700118959,-0.8035767674,-0.1122808158
2708,27.22865142,0.9061088562,-1.488103628,0.08345859498
2709,27.23870242,1.415367007,-1.447660089,0.1489691585
2710,27.24875242,1.794227839,-0.639575839,0.05463520065
2711,27.25880342,1.830883503,-0.1296212375,-0.1168926135
2712,27.26885442,1.9310776,-0.1048070341,-0.3169929385
2713,27.27890542,2.286022663,-0.3575253189,-0.4973224998
2714,27.28895642,2.647054434,-0.5267019868,-0.5898518562
2715,27.29900742,2.844026566,-0.4005680382,-0.4820783138
2716,27.30905842,2.884947062,-0.01867658459,-0.1354997009
2717,27.31910942,2.760083675,0.3164071441,0.2409666181
2718,27.32915942,2.474574566,0.509647131,0.4478367269
2719,27.33921042,2.181467772,0.5382971168,0.4823936522
2720,27.34926142,1.978975773,0.3847306371,0.3996777534
2721,27.35931242,1.91805625,0.1218233705,0.2331958264
2722,27.36936342,2.030953646,-0.1589292586,0.05330834165
2723,27.37941442,2.270472288,-0.358261019,-0.09003336728
2724,27.38946442,2.518600702,-0.4559199512,-0.2129763216
2725,27.39951542,2.662786245,-0.5281304717,-0.2571959794
2726,27.40956642,2.695768595,-0.6348926425,-0.2390859723
2727,27.41961742,2.659821987,-0.7613006234,-0.2039748579
2728,27.42966842,2.600163698,-0.8822664022,-0.1328849196
2729,27.43972354,2.535921574,-0.9514873028,-0.02840723842
2730,27.44977454,2.461284876,-0.9645994902,0.06342166662
2731,27.45982454,2.385966539,-0.8488978744,0.1315152198
2732,27.46987554,2.310519218,-0.7103669047,0.1594997644
2733,27.47992654,2.196285486,-0.6220588684,0.1382543892
2734,27.48997754,2.050589323,-0.5845900178,0.1264757812
2735,27.50002854,1.940079093,-0.5055183768,0.08755129576
2736,27.51007954,1.886574268,-0.3705351949,0.0216936972
2737,27.52013054,1.865673184,-0.2676833868,-0.04831495136
2738,27.53018054,1.809988499,-0.1680145264,-0.120857507
2739,27.54023154,1.725820065,-0.141473189,-0.1806960702
2740,27.55028254,1.593248248,-0.06728535891,-0.2215608507
2741,27.56033354,1.44464314,0.03833161294,-0.2482893914
2742,27.57038454,1.336416245,0.08602596074,-0.2796839774
2743,27.58043554,1.266707778,0.07917177677,-0.2984643281
2744,27.59048654,1.232057095,0.2198382169,-0.321257472
2745,27.60053654,1.153291464,0.2885296941,-0.3413856328
2746,27.61058754,1.023059011,0.2601457238,-0.3681118488
2747,27.62063854,0.875464201,0.1942577958,-0.3904469609
2748,27.63068954,0.8177565932,0.07501836121,-0.438278228
2749,27.64074054,0.7982838154,-0.03766744211,-0.4851381481
2750,27.65079154,0.7949802279,-0.1212597862,-0.5455421209
2751,27.66084254,0.7822079659,-0.2437886298,-0.6126852036
2752,27.67089254,0.7165973186,-0.3549914658,-0.5775795579
2753,27.68094354,0.6622853279,-0.2495199144,-0.4692967832
2754,27.69099454,0.698215127,-0.1586716175,-0.3839674592
2755,27.70104554,0.770719707,-0.2980870306,-0.3277744949
