,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2475,24.87675267,-4.720733185,7.669301605,0.2902464294
2476,24.88680367,-4.991969147,7.524552612,0.1648072815
2477,24.89685467,-4.984335022,7.425608368,0.1683998108
2478,24.90690567,-4.877307587,7.38788681,0.2257305908
2479,24.91695667,-4.921316071,7.339387665,0.397124176
2480,24.92700667,-5.100792847,7.207661591,0.5352868652
2481,24.93705767,-5.188510437,7.078031158,0.5746549988
2482,24.94710867,-5.131479034,7.013215942,0.4305047607
2483,24.95715967,-5.126389618,6.990612946,0.386945343
2484,24.96721067,-5.259612579,6.949448547,0.2155517578
2485,24.97726167,-5.441035309,6.850953369,0.1555265808
2486,24.98731267,-5.53923111,6.725065155,0.4475692749
2487,24.99736267,-5.584437103,6.703060913,0.8954379272
2488,25.00741367,-5.687572632,6.874903564,1.030008087
2489,25.01746467,-5.518873444,7.026089172,0.9800120544
2490,25.02751567,-5.225483551,7.169790344,0.9785151672
2491,25.03756667,-5.093757477,7.238946533,0.9074130249
2492,25.04761767,-5.045258331,7.228917389,0.8140072632
2493,25.05766867,-4.95185257,7.351213074,0.5894741821
2494,25.06771867,-4.935985565,7.667655029,0.09610015869
2495,25.07776967,-5.193001099,8.152347107,-0.3477268982
2496,25.08782067,-5.648952942,8.66922226,-0.4144880676
2497,25.09787167,-6.011199646,8.974736938,0.09639953613
2498,25.10792267,-6.16986969,9.038204956,0.7484436035
2499,25.11797367,-6.134094086,9.022188263,0.8713380432
2500,25.12802467,-6.113586731,9.101373596,0.5038522339
2501,25.13807467,-6.074068909,9.068591766,0.1327738953
2502,25.14812567,-5.935008087,8.772806854,0.1456471252
2503,25.15817667,-5.719456329,8.321046295,0.5667214966
2504,25.16822767,-5.544470215,8.110134888,1.137484589
2505,25.17827867,-5.376968536,8.306526489,1.698218536
2506,25.18832967,-5.125341797,8.745713196,2.05821991
2507,25.19837967,-4.781955872,9.419462128,1.819167023
2508,25.20843067,-4.499193878,10.49392776,0.8141569519
2509,25.21848167,-4.617447968,11.57827286,-0.3122506714
2510,25.22853267,-5.358107758,12.29872467,-0.9187893677
2511,25.23858367,-5.851332092,12.31698669,-1.245410156
2512,25.24863467,-5.882617035,11.99335968,-2.017354889
2513,25.25868567,-6.392307129,11.9081868,-2.767145691
2514,25.26873567,-7.420219574,11.64697998,-2.969075775
2515,25.27878667,-8.327931976,10.84809128,-2.571502533
2516,25.28883767,-9.084758148,9.51167038,-1.800306244
2517,25.29888867,-9.876761169,7.834408264,-0.9859996033
2518,25.30893967,-10.69046906,6.36760849,-0.2484832764
2519,25.31899067,-11.59309204,5.343587952,0.3841012573
2520,25.32904167,-12.15681976,4.378095703,0.6979985046
2521,25.33909167,-12.36713242,4.074077911,0.8572673035
2522,25.34914267,-12.24453735,4.954397278,0.8250842285
2523,25.35919367,-11.4808255,6.300697632,0.8869056702
2524,25.36924467,-10.24230103,7.644004211,1.105151825
2525,25.37929567,-8.747958527,8.622220001,1.099463654
2526,25.38934667,-7.721692657,8.895551605,0.9319619751
2527,25.39939767,-7.401658173,8.768016815,1.091530151
2528,25.40944767,-7.186256104,8.380622406,1.226848755
2529,25.41949867,-6.766379242,8.050409088,1.494492188
2530,25.42954967,-6.278543701,7.730673981,1.534758453
2531,25.4396005,-5.837261353,7.343578949,0.6176156616
2532,25.4496515,-5.599555664,7.550897827,-0.5614823914
2533,25.4597025,-5.324876862,7.492519226,-1.220861206
2534,25.4697525,-5.287304993,7.193141785,-0.8316705322
2535,25.4798035,-5.277575226,6.860383759,0.0005987548828
2536,25.4898545,-4.975653076,6.406976624,0.6688092041
2537,25.4999055,-4.923112335,5.94054657,1.375040588
2538,25.5099565,-4.805756378,5.397176514,2.126328278
2539,25.5200075,-5.097649384,5.564528503,3.489393768
2540,25.5300585,-5.417983246,5.387596436,4.349355469
2541,25.5401085,-5.514981537,4.820276184,4.563859406
2542,25.5501595,-5.376220093,4.263583832,4.155957642
2543,25.5602105,-5.018613739,3.725153503,3.325484619
2544,25.5702615,-4.616549835,3.49852478,2.389780426
2545,25.5803125,-4.24621994,3.653452606,1.641486511
2546,25.5903635,-3.947590942,3.464994507,1.561103668
2547,25.6004145,-3.956721954,3.057691498,1.966610413
2548,25.6104645,-4.157155151,2.528242493,2.821482697
2549,25.6205155,-4.32226181,2.065404968,3.760180664
2550,25.6305665,-4.355492706,2.091899872,4.617597656
2551,25.6406175,-4.297114105,2.648442535,5.07115448
2552,25.6506685,-4.347409515,3.504063263,5.147795105
2553,25.6607195,-4.449946289,4.276457062,5.065915375
2554,25.6707705,-4.42405014,4.836741943,5.017565918
2555,25.6808205,-4.299209747,5.229824524,4.982389069
2556,25.6908715,-4.155658264,5.442382507,4.98807724
2557,25.7009225,-4.035907288,5.497318268,5.104535065
2558,25.7109735,-3.934268646,5.510490875,5.189109192
2559,25.7210245,-3.913312225,5.437592468,5.206622772
2560,25.7310755,-4.18888916,5.378764801,5.301974487
2561,25.7411265,-4.761897583,5.453459473,5.423821106
2562,25.7511765,-5.307812347,5.775888977,5.678740997
2563,25.7612275,-5.547164612,6.427034912,6.061495056
2564,25.7712785,-5.469326477,7.339088287,6.507118378
2565,25.7813295,-5.554499359,8.459208984,7.353308716
2566,25.7913805,-6.124813385,9.492510223,8.285270691
2567,25.8014315,-6.87190979,9.951455841,8.668174438
2568,25.8114815,-7.366181946,9.58531723,8.411607971
2569,25.8215325,-7.520211639,8.514893188,8.048912201
2570,25.8315835,-7.379803619,7.188351746,8.058492279
2571,25.8416345,-6.976242828,5.87618042,8.258177032
2572,25.8516855,-6.994654541,4.852159882,8.512647858
2573,25.8617365,-7.783963165,4.323908386,8.207133179
2574,25.8717875,-9.744286652,4.793032837,7.210655365
2575,25.8818375,-12.52550308,6.203399963,5.861361237
2576,25.8918885,-14.80885483,8.700058136,5.09809845
2577,25.9019395,-15.76581482,12.06895248,4.826263733
2578,25.9119905,-15.73108704,13.38172256,3.875890045
2579,25.9220415,-13.5245256,11.31781448,1.88503006
2580,25.9320925,-8.640332336,8.231382751,1.933229828
2581,25.9421435,-3.887416077,5.331313477,3.928430786
2582,25.9521935,-1.233884125,2.054477692,3.616928558
2583,25.9622445,-0.2321672058,-0.1640588379,1.742975464
2584,25.9722955,-1.316961365,0.1953437805,0.6601272583
2585,25.9823465,-2.477198639,2.020947418,0.8370593262
2586,25.9923975,-3.921545105,5.17878067,1.842817841
2587,26.0024485,-6.427184601,9.373956757,1.651365967
2588,26.0124985,-8.666078796,12.75871811,-0.4992118835
2589,26.0225495,-9.014703827,13.57571915,-2.468217316
2590,26.0326005,-8.143066406,11.98542618,-2.446362762
2591,26.0426515,-7.279212799,9.217082977,-0.7640112305
2592,26.0527025,-6.604266357,6.91636734,0.9476792908
2593,26.0627535,-6.401138763,5.180427246,2.492466888
2594,26.0728045,-6.447691956,3.689677277,3.605701904
2595,26.0828545,-6.583309937,3.115770721,3.939058685
2596,26.0929055,-6.799610138,3.247646484,3.456611938
2597,26.1029565,-6.858138428,3.917952576,2.649939423
2598,26.1130075,-6.811585236,4.786446533,1.81826889
2599,26.1230585,-6.57238266,5.807922363,0.9482780457
2600,26.1331095,-6.323001251,6.933132477,0.2915936279
2601,26.1431605,-6.080206146,7.816295929,0.1113684082
2602,26.1532105,-5.74400528,8.356672211,0.3713777161
2603,26.1632615,-5.392985229,8.63868576,0.480201416
2604,26.1733125,-5.003644867,8.498427429,0.528999939
2605,26.1833635,-4.383035431,8.028704224,0.4634362793
2606,26.1934145,-3.87768631,7.514673157,0.5495072937
2607,26.2034655,-3.813020782,7.113657074,0.6117778015
2608,26.2135165,-3.829785919,6.950945435,0.2266287231
2609,26.2235665,-3.823049927,6.957082672,-0.2014810181
2610,26.2336175,-3.821702728,7.130721588,-0.3785627747
2611,26.2436685,-3.711232452,7.36453537,-0.2857557678
2612,26.2537195,-3.660937042,7.495513,0.02439926147
2613,26.2637705,-3.973187714,7.657625885,0.3376977539
2614,26.2738215,-4.489314423,7.72019577,0.6060896301
2615,26.2838725,-5.027145996,7.661517792,0.7390132141
2616,26.2939225,-5.14839386,7.240593109,0.4519102478
2617,26.3039735,-5.373376007,6.817423096,0.4393363953
2618,26.3140245,-5.476062469,6.451583862,0.6117778015
2619,26.3240755,-5.446274414,6.286177826,0.6530918884
2620,26.3341265,-5.462590485,6.231541443,0.4324507141
2621,26.3441775,-5.685626678,6.253246307,0.1654060364
2622,26.3542275,-6.06688385,6.223458252,0.1342707825
2623,26.3642785,-6.228697357,6.316414948,0.3778143311
2624,26.3743295,-6.037993927,6.521039429,0.7544311523
2625,26.3843805,-5.61527298,6.980134735,0.903072052
2626,26.3944315,-5.051395569,8.072113953,0.9431886292
2627,26.4044825,-4.990621948,9.435329132,0.9246272278
2628,26.4145335,-5.342689819,10.20847137,0.7373666382
2629,26.4245835,-5.314398651,10.16685791,0.8083190918
2630,26.4346345,-4.818779297,9.894574127,0.8904981995
2631,26.44468442,-4.270918579,9.749226379,0.7682025146
2632,26.45473542,-4.083807678,9.720486145,0.6526428223
2633,26.46478642,-4.261338501,9.686656494,0.7466473389
2634,26.47483742,-4.469854889,9.477241974,0.9868977356
2635,26.48488842,-4.63466217,9.257049866,1.340462494
2636,26.49493842,-4.63585968,9.080866241,1.844614105
2637,26.50498942,-4.571044464,9.33608551,1.99265625
2638,26.51504042,-4.586312714,10.31669632,1.404828644
2639,26.52509142,-5.113965454,11.68485123,0.5698649597
2640,26.53514242,-5.899232483,12.48598526,-0.03233276367
2641,26.54519342,-5.577551422,12.22388031,-0.9891430664
2642,26.55524442,-5.1226474,11.87046524,-2.394121399
2643,26.56529442,-5.908513184,11.78394516,-2.881657562
2644,26.57534542,-7.360793152,11.07082809,-2.253264313
2645,26.58539642,-9.189540253,9.682914276,-1.109492798
2646,26.59544742,-11.00032471,7.72603363,0.4411326599
2647,26.60549842,-12.86709274,6.323749695,1.339115295
2648,26.61554942,-14.65078354,5.883964233,1.407523041
2649,26.62560042,-16.03600296,5.758674774,1.322649536
2650,26.63565042,-16.39151367,5.90312439,1.279988251
2651,26.64570142,-15.57256668,6.259233856,1.285676422
2652,26.65575242,-13.78767838,7.137008514,1.366807709
2653,26.66580342,-11.29281647,8.19530777,1.384470978
2654,26.67585442,-8.945547638,8.657546539,0.9469308472
2655,26.68590542,-7.470814362,8.890162811,-0.1104702759
2656,26.69595642,-6.730903015,8.990005188,-0.5742059326
2657,26.70600642,-6.35234024,8.822353821,0.1278341675
2658,26.71605742,-6.133495331,8.584648132,0.8032296753
2659,26.72610842,-6.174959106,8.653654633,1.088087311
2660,26.73615942,-5.62814621,8.266260223,0.4867877197
2661,26.74621042,-4.97759903,7.801177368,-0.2680924988
2662,26.75626142,-4.822970581,7.129823456,-0.8692424011
2663,26.76631242,-5.342091064,6.358028412,-1.091829529
2664,26.77636242,-5.851930847,5.712570648,-1.266665955
2665,26.78641342,-6.149661713,5.220094757,-0.6762936401
2666,26.79646442,-6.550079041,4.809947662,0.905766449
2667,26.80651542,-6.704707489,4.431384888,2.41852066
2668,26.81656642,-6.602470093,4.177512817,3.608695679
2669,26.82661742,-6.233786774,3.847000122,4.257147217
2670,26.83666742,-5.73696991,3.441792755,4.29891037
2671,26.84671842,-5.263354797,2.823278961,4.020639038
2672,26.85676942,-4.763843536,2.301314392,3.331771545
2673,26.86682042,-4.368815002,2.023342438,2.6502388
2674,26.87687142,-4.268074493,1.869612122,2.264041901
2675,26.88692242,-4.296066284,1.97514267,2.26523941
2676,26.89697342,-4.235891418,2.300565948,2.763852539
2677,26.90702342,-4.096231842,2.739453278,3.528163147
2678,26.91707442,-4.118086395,3.396137695,4.31762146
2679,26.92712542,-4.254602509,3.987557831,4.797822876
2680,26.93717642,-4.402345276,4.540358276,5.081333313
2681,26.94722742,-4.505780182,5.091661835,5.301824799
2682,26.95727842,-4.28603714,5.277425537,5.467979279
2683,26.96732942,-3.856280823,5.120551758,5.650898895
2684,26.97737942,-3.346590729,4.832550659,5.879772949
2685,26.98743042,-2.973117371,4.562811584,5.8737854
2686,26.99748142,-3.13822403,4.419858856,5.716761932
2687,27.00753242,-3.511248322,4.361330566,5.46199173
2688,27.01758342,-3.85897522,4.464466095,5.190606079
2689,27.02763442,-4.164040833,4.851411438,5.228926392
2690,27.03768542,-4.658762054,5.557493134,5.723647614
2691,27.04773542,-5.104834442,6.665189667,6.518943787
2692,27.05778642,-5.675298157,8.094267883,7.423812103
2693,27.06783742,-6.524631958,9.241631927,8.078700256
2694,27.07788842,-7.238647156,9.504335632,8.195756836
2695,27.08793942,-7.629334717,8.894503784,7.99397644
2696,27.09799042,-7.915838928,7.856562195,8.203390961
2697,27.10804142,-7.790699158,7.028035126,9.273815002
2698,27.11809142,-6.960226135,6.665638733,10.46384033
2699,27.12814242,-5.785019989,6.205794983,10.53120026
2700,27.13819342,-4.792434082,4.956941986,8.850794678
2701,27.14824442,-4.637805634,3.317102051,6.159690857
2702,27.15829542,-6.198310547,2.437830505,4.424349518
2703,27.16834642,-9.445807343,2.795885925,4.177512817
2704,27.17839642,-12.15966385,4.049828339,4.568799133
2705,27.18844742,-13.92419449,6.871011658,6.464457092
2706,27.19849842,-15.99483856,10.29394363,7.696544952
2707,27.20854942,-16.53880737,12.05533081,5.611231384
2708,27.21860042,-13.54787704,11.74712173,3.763922882
2709,27.22865142,-9.228309631,10.46533722,4.761149139
2710,27.23870242,-5.973777466,7.756420441,4.250710602
2711,27.24875242,-3.337609406,3.858675842,0.2365081787
2712,27.25880342,-2.5015979,1.318158875,-1.798659668
2713,27.26885442,-3.269351349,1.628313904,-0.003442840576
2714,27.27890542,-4.450694733,3.585493927,1.714384918
2715,27.28895642,-6.301296387,6.694828033,2.000140686
2716,27.29900742,-8.184380493,10.3593576,0.6764433289
2717,27.30905842,-9.020990753,12.79359558,-1.444945221
2718,27.31910942,-8.87743927,12.47655487,-2.450404358
2719,27.32915942,-8.110733643,9.858050079,-1.704954529
2720,27.33921042,-6.999294891,7.298372955,-0.1362167358
2721,27.34926142,-6.418502655,5.730832672,1.472637634
2722,27.35931242,-6.457571411,4.634063416,2.879262543
2723,27.36936342,-6.511609039,3.923191681,3.941304016
2724,27.37941442,-6.590195618,3.624862061,4.366120605
2725,27.38946442,-6.498885498,3.72560257,3.762575684
2726,27.39951542,-6.354884949,4.300257568,2.631827087
2727,27.40956642,-6.361022186,5.032235413,1.561702423
2728,27.41961742,-6.280489655,5.644911346,0.8550219727
2729,27.42966842,-5.950875092,6.332880707,0.3731739807
2730,27.43972354,-5.729036407,6.981631622,0.121098175
2731,27.44977454,-5.534291382,7.421417084,-0.04041595459
2732,27.45982454,-5.171296234,7.504194946,-0.3002755737
2733,27.46987554,-4.786147156,7.488777008,-0.7298822021
2734,27.47992654,-4.505480804,7.340734863,-0.8870553589
2735,27.48997754,-4.328249359,7.16559906,-1.181193695
2736,27.50002854,-4.377047882,7.057673492,-1.307381287
2737,27.51007954,-4.259542236,6.990014191,-1.119671631
2738,27.52013054,-4.137845306,6.964267731,-0.5752537537
2739,27.53018054,-4.185296631,7.066505127,-0.120050354
2740,27.54023154,-4.472998352,7.267686768,0.1365161133
2741,27.55028254,-4.878954163,7.450456696,0.4113446045
2742,27.56033354,-4.975353699,7.76465332,0.3010240173
2743,27.57038454,-4.723277893,8.069269867,0.4504133606
2744,27.58043554,-4.655917969,8.373736725,0.7936495972
2745,27.59048654,-4.809648285,8.568032684,0.6174659729
2746,27.60053654,-4.991370392,8.568332062,0.2360591125
2747,27.61058754,-5.400769043,8.24320816,0.5093907166
2748,27.62063854,-5.620512085,7.821684723,0.7367678833
2749,27.63068954,-5.550158386,7.542964325,1.074914703
2750,27.64074054,-5.3893927,7.307503967,1.339115295
2751,27.65079154,-5.196593628,7.301217041,1.176253967
2752,27.66084254,-4.674179993,7.629783783,0.7960446167
2753,27.67089254,-4.497247925,8.507408752,0.220790863
2754,27.68094354,-5.066663818,9.338929596,-0.4227209473
2755,27.69099454,-5.628595276,9.336235199,-0.2240840149
2756,27.70104554,-5.663622437,8.868607635,0.7197033691
2757,27.71109654,-5.630541229,8.7124823,1.252146149
2758,27.72114754,-5.55210434,8.701255646,0.8548722839
2759,27.73119754,-5.284610596,8.576864319,0.1959425354
2760,27.74124854,-5.273383942,8.545878754,0.07723937988
2761,27.75129954,-5.490133209,8.633296967,0.7295828247
2762,27.76135054,-5.793851624,8.643326111,1.581012268
2763,27.77140154,-5.863905945,8.482560425,2.298769684
2764,27.78145254,-5.618416443,8.313861237,2.717299347
2765,27.79150354,-5.332660675,8.466543732,2.804418182
2766,27.80155454,-5.094805298,9.306147766,2.213147736
2767,27.81160454,-4.919519806,10.721754,1.102158051
2768,27.82165554,-4.822521515,11.93797485,0.4022135925
2769,27.83170654,-4.914280701,12.34961884,-0.03652404785
2770,27.84175754,-4.919819183,11.99560501,-0.8184979248
2771,27.85180854,-5.136269073,11.48965714,-2.199526062
2772,27.86185954,-5.683531036,10.93970078,-2.934048615
2773,27.87191054,-6.592890015,10.03887405,-2.666854248
2774,27.88196054,-7.720345459,8.923992462,-1.927541656
2775,27.89201154,-8.982670441,7.913443909,-1.137185211
2776,27.90206254,-10.44393173,7.3375914,-0.4085005188
2777,27.91211354,-11.83663559,6.85439621,0.06601272583
2778,27.92216454,-12.73821075,6.39095993,0.5538482666
2779,27.93221554,-13.22904007,6.445596313,1.363514557
2780,27.94226554,-13.33427124,7.321874084,2.108665009
2781,27.95231654,-12.68791534,8.750652924,2.733914795
2782,27.96236754,-11.59114609,9.774972839,2.879262543
2783,27.97241854,-10.31385223,9.954599304,2.746338959
2784,27.98246954,-8.845256195,9.387728119,2.948418732
2785,27.99252054,-7.457791443,8.661737823,2.928959198
2786,28.00257154,-6.472390594,7.954907684,2.714006195
2787,28.01262254,-5.712420959,7.62664032,1.808838501
2788,28.02267254,-5.282065887,7.59146347,0.2052232361
2789,28.03272354,-5.016518097,7.594457245,-1.654359741
2790,28.04277454,-4.635709991,7.22532486,-3.138972473
2791,28.05282554,-4.521946564,6.545887756,-3.423979797
2792,28.06287654,-5.120551758,6.238576813,-2.560575256
2793,28.07292754,-5.521418152,5.782325592,-1.183439026
2794,28.08297854,-5.267995148,5.108277283,0.1583706665
2795,28.09302854,-4.968468018,4.601580963,1.691033478
2796,28.10307954,-4.847369843,4.278103638,2.986739044
2797,28.11313054,-5.020410004,4.262086945,3.789968719
2798,28.12318154,-4.939727783,3.926035767,4.008364563
2799,28.13323254,-5.030588837,3.376678162,4.182602234
2800,28.14328354,-5.092709656,2.809507599,4.178710327
2801,28.15333354,-4.847070465,2.387984161,3.76062973
2802,28.16338454,-4.488266602,2.277064819,3.011287994
2803,28.17343554,-4.086502075,2.241438904,2.418820038
2804,28.18348654,-3.788920898,2.070943451,2.117496643
2805,28.19353754,-3.614533539,2.015558624,2.144590302
2806,28.20358854,-3.574416962,2.463127899,2.665956116
2807,28.21363954,-3.586541748,3.043920135,3.366050262
2808,28.22369054,-3.569028168,3.558699646,3.97004425
2809,28.23374054,-3.633394318,4.074826355,4.389921112
2810,28.24379154,-3.693569183,4.375700684,4.558171234
2811,28.25384254,-3.635639648,4.54110672,4.6475354
2812,28.26389354,-3.534001007,4.769831085,4.926555176
2813,28.27394454,-3.554658051,5.194198608,5.482050018
2814,28.28399554,-3.70913681,5.642067261,5.987548828
2815,28.29404554,-4.079766083,5.984405365,6.402935028
2816,28.30409654,-5.297783203,6.201603699,6.786138153
2817,28.31414754,-6.576424255,6.179898834,6.930737457
