,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2464,24.76667879,-2.522105255,9.405690765,0.2606080627
2465,24.77672979,-2.500400391,9.441915436,0.2697390747
2466,24.78678079,-2.457888794,9.467811584,0.3203338623
2467,24.79683179,-2.42675354,9.479187927,0.3594026184
2468,24.80688279,-2.413281555,9.469308472,0.3466790771
2469,24.81693379,-2.415377197,9.458680573,0.3224295044
2470,24.82698479,-2.457589417,9.426796875,0.2887495422
2471,24.83703579,-2.515968018,9.403295746,0.2992277527
2472,24.84708679,-2.550097046,9.399703217,0.3353027344
2473,24.85713779,-2.518363037,9.359586639,0.3707789612
2474,24.86718879,-2.461481323,9.309440918,0.3936813354
2475,24.87723979,-2.418820038,9.306147766,0.4227209473
2476,24.88729079,-2.413730621,9.319919128,0.4484674072
2477,24.89734179,-2.431992645,9.355694733,0.4387376404
2478,24.90739279,-2.482737122,9.366771698,0.4408332825
2479,24.91744279,-2.551743622,9.345964966,0.4805007935
2480,24.92749379,-2.590662689,9.305549011,0.4914280701
2481,24.93754479,-2.558479614,9.270372162,0.4706213379
2482,24.94759579,-2.558329926,9.226812744,0.4888833618
2483,24.95764679,-2.578687592,9.171577606,0.5185217285
2484,24.96769779,-2.590962067,9.152267761,0.509690094
2485,24.97774879,-2.588417358,9.207802277,0.4387376404
2486,24.98779979,-2.607577515,9.309141541,0.4194277954
2487,24.99785079,-2.646795959,9.434880066,0.4117936707
2488,25.00790179,-2.655328217,9.518106995,0.4296066284
2489,25.01795279,-2.609074402,9.5525354,0.4300556946
2490,25.02800379,-2.511776733,9.44146637,0.4785548401
2491,25.03805479,-2.455344086,9.33024765,0.5580395508
2492,25.04810579,-2.465223541,9.264833679,0.6105802917
2493,25.05815679,-2.482437744,9.216035156,0.6497987366
2494,25.06820779,-2.477498016,9.171427917,0.6409671021
2495,25.07825879,-2.446063385,9.154213715,0.5619314575
2496,25.08830979,-2.444416809,9.153914337,0.5038522339
2497,25.09836079,-2.553988953,9.255103912,0.5626799011
2498,25.10841179,-2.671195221,9.349557495,0.6376739502
2499,25.11846279,-2.756368103,9.323811035,0.6471043396
2500,25.12851379,-2.828218689,9.181157684,0.5980064392
2501,25.13856479,-2.840044098,9.026379547,0.5292993164
2502,25.14861579,-2.799777832,9.000483398,0.4790039062
2503,25.15866679,-2.78480896,9.166787567,0.4484674072
2504,25.16871679,-2.744692383,9.409582672,0.3582051086
2505,25.17876779,-2.842588806,9.644743652,0.3170407104
2506,25.18881879,-3.066373444,9.826016693,0.3332070923
2507,25.19886979,-3.197351074,9.890382843,0.3180885315
2508,25.20892079,-3.172802124,9.790241089,0.2905458069
2509,25.21897179,-2.988684998,9.595346375,0.2302212524
2510,25.22902279,-2.714754639,9.438173218,0.1788780212
2511,25.23907379,-2.525548096,9.375603333,0.1613644409
2512,25.24912479,-2.424358521,9.378746796,0.2514770508
2513,25.25917579,-2.38469101,9.375303955,0.3393443298
2514,25.26922679,-2.428250427,9.320667572,0.2983296204
2515,25.27927779,-2.603835297,9.264234924,0.2206411743
2516,25.28932879,-2.897823944,9.236243134,0.203127594
2517,25.29937979,-3.137774963,9.247020721,0.2365081787
2518,25.30943079,-3.163671112,9.284442902,0.2252815247
2519,25.31948179,-3.021915894,9.336235199,0.1721420288
2520,25.32953279,-2.819985809,9.366921387,0.1130149841
2521,25.33958379,-2.618504791,9.343270569,-0.04311035156
2522,25.34963479,-2.512076111,9.264384613,-0.2609074402
2523,25.35968579,-2.5613237,9.163045349,-0.4658312988
2524,25.36973679,-2.747087402,9.103469238,-0.60025177
2525,25.37978779,-2.96967453,9.153465271,-0.6547384644
2526,25.38983879,-3.069367218,9.264833679,-0.6095324707
2527,25.39988979,-2.983146515,9.400152283,-0.5754034424
2528,25.40994079,-2.673739929,9.49640213,-0.6680607605
2529,25.41999179,-2.305954742,9.488618317,-0.7581733704
2530,25.43004179,-2.185305634,9.302405548,-0.7250921631
2531,25.44009279,-2.341131592,9.040749664,-0.6658154297
2532,25.45014379,-2.614163818,8.88911499,-0.546663208
2533,25.46019479,-2.900368652,8.878187714,-0.2977308655
2534,25.47024579,-3.164868622,8.926836548,-0.0853225708
2535,25.48029679,-3.324436798,9.032516785,0.08936416626
2536,25.49034779,-3.440894623,9.084009705,0.2740800476
2537,25.50039879,-3.494782562,9.043743439,0.3866459656
2538,25.51044979,-3.446133728,8.993448029,0.4275109863
2539,25.52050079,-3.376079407,9.006321259,0.4773573303
2540,25.53055179,-3.230731659,9.11140274,0.5120851135
2541,25.54060279,-3.010838928,9.309590607,0.4216731262
2542,25.55065379,-2.784359894,9.3946138,0.2531236267
2543,25.56070479,-2.617307281,9.31857193,0.192948761
2544,25.57075579,-2.61161911,9.134305115,0.2362088013
2545,25.58080679,-2.731220398,9.008117523,0.3817062378
2546,25.59085779,-2.879262543,9.130263519,0.6132746887
2547,25.60090879,-2.991978149,9.351054382,0.8361611938
2548,25.61095979,-3.007396088,9.557175751,0.8910969543
2549,25.62101079,-2.924468536,9.645492096,0.8152047729
2550,25.63106179,-2.78944931,9.660910034,0.5770500183
2551,25.64111279,-2.797083435,9.780511322,0.3348536682
2552,25.65116379,-2.886896667,10.22912842,0.1025367737
2553,25.66121379,-2.90411087,10.68807404,-0.1628613281
2554,25.67126479,-2.885699158,10.70094727,-0.467328186
2555,25.68131579,-3.036735077,10.83402054,-0.6906637573
2556,25.69136633,-3.273542633,11.28263763,-0.7384144592
2557,25.70141733,-3.481609955,11.70326294,-0.7029382324
2558,25.71146833,-3.65420105,11.7993631,-0.6563850403
2559,25.72151933,-3.801494751,11.73843979,-0.5694158936
2560,25.73157033,-3.746708679,11.70820267,-0.4225712585
2561,25.74162133,-3.460054779,11.70625671,-0.3454815674
2562,25.75167233,-3.046165466,11.68949158,-0.4183799744
2563,25.76172333,-2.480641479,11.33098709,-0.5041516113
2564,25.77177433,-1.989812164,10.9459877,-0.6698570251
2565,25.78182533,-1.490151215,10.56353302,-0.8144563293
2566,25.79187633,-1.058598633,10.29813492,-0.9624984741
2567,25.80192733,-0.8647517395,10.12793884,-1.04018692
2568,25.81197833,-0.852177887,9.818532257,-1.051563263
2569,25.82202933,-1.104702759,9.538614349,-1.01803299
2570,25.83208033,-1.456920319,9.191486206,-0.7312294006
2571,25.84213133,-1.702559509,8.682394867,-0.220790863
2572,25.85218233,-1.992506561,8.47956665,0.3365002441
2573,25.86223333,-2.223027191,8.643775177,0.639919281
2574,25.87228433,-2.416874084,9.125024414,0.5733078003
2575,25.88233533,-2.692001953,9.813742218,0.5162763977
2576,25.89238633,-2.855611725,10.38764877,0.3941304016
2577,25.90243733,-2.913092194,10.97442856,-0.3525169373
2578,25.91248733,-2.6303302,11.70850204,-1.708696747
2579,25.92253833,-2.161056061,11.52812714,-2.947520599
2580,25.93258933,-1.95867691,10.71890991,-3.580254822
2581,25.94264033,-1.673669586,10.04875351,-3.532354431
2582,25.95269133,-1.207838287,9.399104462,-2.933749237
2583,25.96274233,-0.8183482361,9.183852081,-2.25012085
2584,25.97279333,-0.4257147217,9.114546204,-1.87215683
2585,25.98284433,-0.2595602417,8.921148376,-1.776056671
2586,25.99289533,-0.3143463135,8.880882111,-1.836680603
2587,26.00294633,-0.4929249573,8.896749115,-1.982477417
2588,26.01299733,-0.5674699402,8.894054718,-2.038910065
2589,26.02304833,-0.5987548828,8.906029816,-1.964814148
2590,26.03309933,-0.6671626282,8.902287598,-1.826052704
2591,26.04315033,-0.7000941467,8.79900238,-1.664089508
2592,26.05320133,-0.6277944946,8.626111908,-1.562450867
2593,26.06325233,-0.4355941772,8.386310577,-1.519041138
2594,26.07330333,-0.2381547546,7.974516907,-1.637444916
2595,26.08335433,-0.154329071,7.463329926,-1.832639008
2596,26.09340533,-0.1038839722,7.038363647,-2.081122284
2597,26.10345633,-0.03053649902,6.673721924,-2.320773926
2598,26.11350733,0.001047821045,6.455625458,-2.558778992
2599,26.12355833,0.00419128418,6.362818451,-2.801274719
2600,26.13360933,-0.033230896,6.392456818,-3.020718384
2601,26.14365933,-0.1880090332,6.528972931,-3.185974731
2602,26.15371033,-0.5233117676,6.671027527,-3.350332947
2603,26.16376133,-0.9571096802,6.759792938,-3.522774353
2604,26.17381233,-1.29884903,6.823410645,-3.683090973
2605,26.18386333,-1.50242569,6.853647766,-3.868704987
2606,26.19391433,-1.590891724,6.867419128,-4.136049042
2607,26.20396533,-1.57727005,6.909481659,-4.405039673
2608,26.21401633,-1.538350983,6.989565125,-4.663103027
2609,26.22406733,-1.517244873,7.130272522,-4.908592529
2610,26.23411833,-1.601669312,7.376660156,-5.164410553
2611,26.24416933,-1.763632507,7.665409698,-5.444777527
2612,26.25422033,-1.891915741,8.01747757,-5.729335785
2613,26.26427133,-2.011217651,8.388106842,-6.048322449
2614,26.27432233,-2.199675751,8.922046509,-6.364465027
2615,26.28437333,-2.325414276,9.515412598,-6.648125153
2616,26.29442433,-2.279609528,10.12958542,-6.760391693
2617,26.30447533,-1.98217804,10.73298065,-6.671177216
2618,26.31452633,-1.430126038,11.17501144,-6.418652344
2619,26.32457733,-0.776585083,11.34266281,-5.96629303
2620,26.33462833,-0.3016227722,11.15779724,-5.234315186
2621,26.34467933,-0.02619552612,10.62101349,-4.440066833
2622,26.35473033,0.0975970459,9.872420197,-4.03096756
2623,26.36478133,0.1185534668,9.053473206,-4.082610168
2624,26.37483133,0.1580712891,8.421337738,-4.264481964
2625,26.38488233,0.243842926,8.193661194,-4.264481964
2626,26.39493333,0.0477507019,8.584049377,-4.124073944
2627,26.40498433,-0.4315525818,9.199719086,-3.917653198
2628,26.41503533,-0.7077282715,9.977801056,-3.604055328
2629,26.42508633,-0.8988807678,11.02532272,-3.144810333
2630,26.43513733,-1.174457703,12.03272781,-2.524350586
2631,26.44518833,-1.48251709,12.74659332,-2.06286026
2632,26.45523933,-1.806293793,13.0600415,-1.860181732
2633,26.46529033,-1.692380676,13.17275711,-1.888173523
2634,26.47534133,-1.128802643,12.99971695,-2.075583801
2635,26.48539233,-0.3867956543,11.84666473,-1.736688538
2636,26.49544333,0.6475534058,9.557774506,-1.123114471
2637,26.50549433,1.593286743,7.258256378,-0.4611909485
2638,26.51554533,1.552571411,5.907315674,-0.1820214844
2639,26.52559633,0.5918692017,5.511688385,-0.250279541
2640,26.53564733,-1.263821869,5.958958282,-0.3534150696
2641,26.54569833,-4.024381256,7.517966309,-0.003742218018
2642,26.55574933,-6.497238922,9.541159058,1.103505249
2643,26.56580033,-7.678731995,10.69660629,1.975292358
2644,26.57585133,-7.551945648,10.74315948,1.647773438
2645,26.58590233,-6.053860931,10.33495834,0.1501377869
2646,26.59595333,-3.838168488,9.902807007,-1.340462494
2647,26.60600433,-1.605710907,9.378297729,-1.732197876
2648,26.61605433,-0.4728666687,8.848100281,-1.899849243
2649,26.62610533,-0.4468208313,8.524772644,-1.59837616
2650,26.63615633,-0.6397695923,8.491691437,-1.135688324
2651,26.64620733,-1.068927155,8.38481369,-1.00515976
2652,26.65625833,-1.84177002,7.909102936,-0.7981402588
2653,26.66630933,-2.285447388,8.101303253,-0.2674937439
2654,26.67636033,-2.567011871,8.553662567,-0.3504212952
2655,26.68641133,-2.930755463,9.038204956,-0.4604425049
2656,26.69646317,-3.130589905,9.469907227,-0.4225712585
2657,26.70651417,-3.2142659,9.770631866,-0.3082090759
2658,26.71656517,-3.215164032,9.582622833,-0.3629951477
2659,26.72661617,-3.089874573,8.831035767,-0.5035528564
2660,26.73666717,-2.697241058,8.419541473,-0.7409591675
2661,26.74671817,-2.274071045,8.570427704,-0.9915380859
2662,26.75676917,-2.039359131,8.827592926,-0.999022522
2663,26.76682017,-2.079924774,8.980874176,-0.912203064
2664,26.77687117,-2.344275055,8.939111023,-0.6355783081
2665,26.78692217,-2.645448761,8.793763275,-0.3034190369
2666,26.79697317,-2.801574097,8.630752258,-0.1779798889
2667,26.80702417,-2.825673981,8.451874237,-0.2484832764
2668,26.81707517,-2.833008728,8.4059198,-0.2865042114
2669,26.82712617,-2.897674255,8.624465332,-0.3121009827
2670,26.83717617,-2.895728302,8.962163086,-0.3885919189
2671,26.84722717,-2.71580246,9.311835938,-0.4376898193
2672,26.85727817,-2.335892487,9.459578705,-0.520916748
2673,26.86732917,-2.091750183,9.364077301,-0.6309379578
2674,26.87738017,-1.930385742,9.114845581,-0.5923182678
2675,26.88743117,-1.902693329,8.860374756,-0.3799099731
2676,26.89748217,-2.06166275,8.794960785,-0.1627116394
2677,26.90753317,-2.424059143,9.04479126,0.05718109131
2678,26.91758417,-2.910397797,9.367370453,0.2101629639
2679,26.92763517,-3.356320496,9.763297119,0.2380050659
2680,26.93768617,-3.612737274,10.18946091,-0.03517684937
2681,26.94773717,-3.586092682,10.27074188,-0.7662565613
2682,26.95778817,-3.636238403,10.07075775,-1.097218323
2683,26.96783917,-3.885470123,9.892029419,-0.5951623535
2684,26.97789017,-3.877087555,9.783355408,-0.136665802
2685,26.98794117,-3.490591278,10.04635849,-0.1263372803
2686,26.99799217,-3.16621582,10.48329987,-0.5028044128
2687,27.00804317,-3.123105469,10.9394014,-0.9190887451
2688,27.01809417,-3.559597778,11.61599442,-0.8806187439
2689,27.02814517,-4.187541962,12.43045074,-0.6180647278
2690,27.03819617,-4.395309906,12.87936722,-0.7952961731
2691,27.04824717,-4.132606201,12.74315048,-1.154998169
2692,27.05829717,-3.804787903,12.44631775,-1.240021362
2693,27.06834817,-3.581901398,12.18615875,-1.154698792
2694,27.07839917,-3.213218079,11.83199524,-1.091829529
2695,27.08845017,-2.760709076,11.39714951,-0.7929011536
2696,27.09850117,-2.377056885,11.13145203,-0.5120851135
2697,27.10855217,-1.99969162,11.05720642,-0.4104464722
2698,27.11860317,-1.546434174,11.13085327,0.453407135
2699,27.12865417,-1.123563538,11.20270386,1.793270874
2700,27.13870517,-0.7265890503,11.71419022,2.463876343
2701,27.14875617,-0.2915936279,12.42895386,2.112556915
2702,27.15880717,0.3915856934,12.74135422,1.122366028
2703,27.16885817,0.8348139954,12.33450027,-0.2549198914
2704,27.17890917,-0.2393522644,11.90145081,-1.474882965
2705,27.18896017,-1.774410095,11.47648453,-2.182910614
2706,27.19901117,-2.147883453,11.61120438,-2.37062027
2707,27.20906217,-1.755249939,12.12748077,-2.510130157
2708,27.21911317,-1.389410706,12.0846698,-2.314636688
2709,27.22916417,-1.465302887,11.4489418,-1.568139038
2710,27.23921517,-1.506018219,10.30576904,-0.8973838806
2711,27.24926617,-1.425036621,9.131461029,-0.6204597473
2712,27.25931717,-1.375489655,8.223748627,-0.5083428955
2713,27.26936817,-1.226699066,7.674690399,-0.6445596313
2714,27.27941817,-1.058748322,7.373816071,-0.7586224365
2715,27.28946917,-0.8261320496,7.209308167,-0.8370593262
2716,27.29952017,-0.6890171814,7.065906372,-0.9728269958
2717,27.30957117,-0.6764433289,6.961423645,-1.134790192
2718,27.31962217,-0.6170169067,6.67297348,-1.358574829
2719,27.32967317,-0.47271698,6.362519073,-1.404678955
2720,27.33972417,-0.314046936,6.127657471,-1.353186035
2721,27.34977517,-0.03128494263,5.851930847,-1.21457428
2722,27.35982617,0.2496807861,5.501808929,-1.013542328
2723,27.36987717,0.4436773682,5.167703705,-0.9322613525
2724,27.37992817,0.5680686951,4.859644318,-0.9741741943
2725,27.38997917,0.5792953491,4.696184235,-1.060694275
2726,27.40003017,0.4875361633,4.795876923,-1.264121246
2727,27.41008117,0.3782633972,5.03957016,-1.656904449
2728,27.42013217,0.2659968567,5.31799118,-2.236648865
2729,27.43018317,0.1917512512,5.564528503,-2.942281494
2730,27.44023417,-0.1639091492,5.823040924,-3.770359497
2731,27.45028517,-0.5878276062,6.259832611,-4.680766296
2732,27.46033617,-1.017733612,6.912475433,-5.705984344
2733,27.47038717,-1.493594055,7.892337799,-6.824159088
2734,27.48043817,-1.812730408,9.268875275,-8.006101227
2735,27.49048917,-1.871558075,10.88326813,-9.073531494
2736,27.50054017,-1.604663086,12.22417969,-9.788744202
2737,27.51059017,-1.127754822,12.63163239,-9.964329071
2738,27.52064117,-0.8042774963,12.08422073,-9.436526642
2739,27.53069217,-0.8744815063,11.4701976,-8.181087341
2740,27.54074317,-0.9801617432,11.17950211,-6.444249115
2741,27.55079417,-0.900377655,11.01379669,-4.952900391
2742,27.56084517,-0.6730004883,10.50814819,-4.449497223
2743,27.57089617,-0.2124082947,9.414223022,-4.638703766
2744,27.58094717,0.5010081482,8.324638824,-5.015470276
2745,27.59099817,0.9984237671,7.874075775,-5.137765961
2746,27.60104917,1.390608215,8.202043762,-4.470303955
2747,27.61110017,1.694176941,9.509574738,-3.316353607
2748,27.62115117,1.582808533,11.36870865,-1.388512573
2749,27.63120217,1.342857513,13.26361816,1.055305481
2750,27.64125317,0.4348457336,15.47182617,2.535128174
2751,27.65130417,-0.2414479065,18.11353271,1.552571411
2752,27.66135517,-0.282462616,19.20835602,-0.8753796387
2753,27.67140617,-0.7409591675,16.27445709,-2.518662415
2754,27.68145717,-0.4674778748,10.44902115,-1.685794373
2755,27.69151117,-0.2718347168,6.053860931,-0.7072792053
2756,27.70156217,-0.8384065247,3.888912964,0.466280365
2757,27.71161217,-1.71648056,3.112926636,1.644330597
2758,27.72166317,-2.834206238,3.330274658,2.500699768
2759,27.73171417,-4.485572205,5.094954987,3.366499329
2760,27.74176517,-5.891897736,8.0595401,3.243305511
2761,27.75181617,-6.475683746,11.09762238,2.018253021
2762,27.76186717,-6.324647827,13.38531509,0.4502636719
2763,27.77191817,-5.391937408,13.86865997,-0.9942324829
2764,27.78196917,-3.634442139,12.31683701,-1.719025269
2765,27.79202017,-1.647324371,10.17464172,-1.667083282
2766,27.80207117,-0.2035766602,8.383017426,-1.493743744
2767,27.81212217,0.4704716492,7.35166214,-1.218316498
2768,27.82217317,1.033750305,7.006330261,-0.6813830566
2769,27.83222417,1.084045715,7.244185638,-0.4171824646
2770,27.84227517,0.3391946411,8.092621307,-0.2884501648
2771,27.85232617,-1.01683548,9.069190521,-0.3423381042
2772,27.86237717,-2.271077271,9.076974335,-0.1469943237
2773,27.87242817,-3.291205902,9.231453094,0.2800675964
2774,27.88247917,-3.989803162,8.975635071,-0.02499801636
2775,27.89253017,-4.097728729,8.48660202,-0.426612854
2776,27.90258117,-3.893553314,8.223000183,-0.7415579224
2777,27.91263217,-3.560795288,8.309370575,-0.9385482788
2778,27.92268217,-3.107687531,8.472381592,-1.088686066
2779,27.93273317,-2.732417908,8.616681519,-1.147064667
2780,27.94278417,-2.423011322,8.719966736,-1.125808868
2781,27.95283517,-2.283202057,8.69137619,-1.093176727
2782,27.96288617,-2.274819489,8.562943268,-0.9647438049
2783,27.97293717,-2.35071167,8.52761673,-0.672102356
2784,27.98298817,-2.615810394,8.530311127,-0.3857478333
2785,27.99303917,-2.908601532,8.599766693,-0.1824705505
2786,28.00309017,-2.988235931,8.581504669,-0.1478924561
2787,28.01314117,-2.878963165,8.560099182,-0.2155517578
2788,28.02319217,-2.637964325,8.695866852,-0.3104544067
2789,28.03324317,-2.290536804,8.95587616,-0.3785627747
2790,28.04329417,-1.929038544,9.375603333,-0.3788621521
2791,28.05334517,-1.519490204,10.08093658,-0.5287005615
2792,28.06339617,-1.270258484,10.90796677,-0.9762698364
2793,28.07344717,-1.496887207,11.0787616,-1.246757355
2794,28.08349817,-2.329904938,10.41474243,-0.5319937134
2795,28.09354917,-3.432512054,9.730066223,0.4550537109
2796,28.10360017,-3.946842499,9.737700348,0.5896238708
2797,28.11365117,-3.824696503,10.09590546,-0.05807922363
2798,28.12370217,-3.351829834,10.14320709,-0.769100647
2799,28.13375317,-2.767744446,9.997110901,-1.244512024
2800,28.14380317,-2.392923889,9.939331055,-1.48131958
2801,28.15385417,-2.367626495,10.12284943,-1.575324097
2802,28.16390517,-2.821931763,10.53075119,-1.759890289
2803,28.17395617,-3.512445831,11.04433319,-2.008672943
2804,28.18400717,-4.247118073,11.65985321,-2.158661041
2805,28.19405817,-4.448449402,12.40829681,-1.886377258
